timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5023.33,0,0,0,0,0,0,0,54,0,0,0,21,0,3,2097278,2,1,2,4,0,2,4066,0,24,42784,0,0,1822,0,0,0,2,1,4,4,700,1,0,0,256,0,0,2,1,0,73389,73389,4,4,4,0,17,3,0,0,0,0,0,0,0,0,0
10032.03,1,8192,2,23689,1560445864,2,6669481,54,45,277200,18,21,6194,5,10997868,92,1,4,3516,76,2,4087,45,14076,59772880,5634744,524,461572779,27,31,18,2,1,4,4,700,1,459710876,456384431,6873145,35439358,35455742,2,1,1559331752,73389,73389,4,4,4,35439358,17,3,16508,512245,146137,5360,3510,459710876,271840,5488937,136
15043.28,1,8192,2,63945,4212997488,2,6669481,54,45,745367,18,21,17172,5,10997868,92,1,4,9430,88,2,4087,45,37780,260453748,14180381,1227,1239873761,27,31,18,2,1,4,4,700,1,1235001756,1231754752,17475010,95730580,95746964,2,1,4212145520,73389,73389,4,4,4,95730580,17,3,16530,1370539,278385,12148,9424,1235001756,733219,13902458,136
20052.48,1,8192,2,104529,6887310372,2,6669481,54,45,1192313,18,21,28241,5,10997868,92,1,4,15395,88,2,4087,45,61688,495451284,22740892,2958,2024880958,27,31,18,2,1,4,4,700,1,2016715164,2013546102,28043599,156519355,156519355,2,1,6886851620,73389,73389,4,4,4,156519355,17,3,16556,2218992,393609,19054,15389,2016715164,1173259,22347856,136
25060.88,1,8192,2,142378,9381320488,2,6669481,54,45,1596554,18,21,38562,5,10997868,92,1,4,20957,94,2,4087,45,83988,713076668,31529657,3739,2756995794,27,31,18,2,1,4,4,700,1,2745868700,2742585812,38562025,213187998,213204382,2,1,9380271912,73389,73389,4,4,4,213187998,17,3,17507,2984892,498772,25723,20951,2745868700,1570831,31031490,136
30070.69,1,8192,2,176894,11655313020,2,6669481,55,45,1979636,18,21,48027,5,11263320,92,1,4,26026,103,2,4087,45,104280,792867904,40463291,4441,3423456397,27,31,18,2,1,4,4,700,1,3409612626,3407252432,49056376,264884541,264884541,2,1,11654919804,73389,73389,4,4,4,264884541,17,3,18108,3702752,579702,32110,26020,3409612626,1947526,39884393,136
35079.29,1,8192,2,211631,13944047844,2,6669481,55,45,2350272,18,21,57501,5,11263320,92,1,4,31130,111,2,4087,45,124720,907020880,49398988,4864,4095184193,27,31,18,2,1,4,4,700,1,4078604114,4076316593,59529184,316902731,316902731,2,1,13943720164,73389,73389,4,4,4,316902731,17,3,18176,4410389,662071,38713,31124,4078604114,2311559,48737517,136
40089.70,1,8192,2,246590,16247597112,2,6669481,55,45,2714963,18,21,67035,5,11263320,92,1,4,36269,111,2,4087,45,145296,1004717992,58364601,5481,4771515292,27,31,18,2,1,4,4,700,1,4752183122,4749716885,69992682,369254634,369254634,2,1,16246483000,73389,73389,4,4,4,369238250,17,3,18536,5097081,745212,45156,36263,4752183122,2669807,57620309,136
45098.56,1,8192,2,281537,18550359948,2,6669481,55,45,3092047,18,21,76566,5,11263320,92,1,4,41404,111,2,4087,45,165852,1084551008,67337766,6505,5447320709,27,31,18,2,1,4,4,700,1,5425237842,5422887799,80487446,421590153,421590153,2,1,18549245836,73389,73389,4,4,4,421573769,17,3,19062,5796919,823485,51563,41398,5425237842,3040484,66515161,136
50110.10,1,8192,2,316274,20839625676,2,6669481,56,45,3441214,18,21,86094,5,11528772,92,1,4,46508,111,2,4087,45,186292,1198078824,76299308,7012,6118952541,27,31,18,2,1,4,4,700,1,6094136256,6092081487,90936791,473620409,473620409,2,1,20839297996,73389,73389,4,4,4,473620409,17,3,19257,6473373,913098,58178,46502,6094136256,3383036,75387833,136
