timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5009.63,1,8192,2,38990,2568521240,2,48,54,45,385858,46,10365,5,10997868,92,1,4,5763,105,2,14,45,23088,150358544,8716473,259,757417389,45,38,2,1,4,4,380,1,754360732,751066976,10453889,58366546,58366546,2,1,2568128024,73389,73389,4,4,4,58366546,14,3,19797,713196,151358,7168,5757,754360732,378690,8565863,214
10016.76,1,8192,2,79575,5242899660,2,48,54,45,763244,46,21433,5,10997868,92,1,4,11727,234,2,14,45,47016,471754752,17343438,838,1542295407,45,38,2,1,4,4,380,1,1536074140,1532792235,20925625,119138937,119155321,2,1,5242113228,73389,73389,4,4,4,119138937,14,3,19949,1420152,251035,14217,11721,1536074140,749027,17093339,214
15022.69,1,8192,2,119303,7860848276,2,48,54,45,1147253,46,32268,5,10997868,92,1,4,17565,304,2,14,45,70448,827401344,25957243,2679,2310605445,45,38,2,1,4,4,380,1,2301272476,2298161252,31398211,178643727,178643727,2,1,7859603092,73389,73389,4,4,4,178627343,14,3,20088,2129419,362204,21777,17559,2301272476,1125476,25596587,214
20031.05,1,8192,2,159823,10530701404,2,48,54,45,1535334,46,43320,5,10997868,92,1,4,23519,362,2,14,45,94316,1062660984,34600307,3229,3094168284,45,38,2,1,4,4,380,1,3081675164,3078575045,41895867,239311781,239328165,2,1,10529718364,73389,73389,4,4,4,239311781,14,3,20105,2857024,451304,28799,23513,3081675164,1506535,34150673,214
25037.98,1,8192,2,199984,13176768272,2,48,55,45,1945582,46,54324,5,11263320,92,1,4,29422,433,2,14,45,117984,1314902288,43214985,3662,3870356089,45,38,2,1,4,4,380,1,3854733138,3852052345,52397272,299461580,299461580,2,1,13176309520,73389,73389,4,4,4,299461580,14,3,20216,3595238,550976,35682,29416,3854733138,1909900,42666157,214
30045.04,1,8192,2,240457,15843541208,2,48,55,45,2369550,46,65364,5,11263320,92,1,4,35369,489,2,14,45,141836,1618200584,51847259,4858,4652862357,45,38,2,1,4,4,380,1,4634087250,4631581877,62913223,360064098,360080482,2,1,15842820312,73389,73389,4,4,4,360064098,14,3,20228,4350298,654180,42671,35363,4634087250,2326879,51195370,214
35055.10,1,8192,2,276456,18215778820,2,48,55,45,2762070,46,75180,5,11263320,92,1,4,40659,2898,2,14,45,163024,1732298840,60465122,172767,5349190096,45,38,2,1,4,4,380,1,5327589202,5325069502,73403516,413984547,413984547,2,1,18215320068,73389,73389,4,4,4,413984547,14,3,21367,5152316,788813,50192,40653,5327589202,2711878,59678310,214
40064.54,1,8192,2,293916,19366408228,2,48,56,45,3045063,46,79998,5,11528772,92,1,4,43223,6548,2,14,45,173288,1772354072,69036993,1078213,5686744357,45,38,2,1,4,4,380,1,5663657810,5661373516,83777419,440130747,440147131,2,1,19365752868,73389,73389,4,4,4,440130747,14,3,22871,6053056,1055064,61310,43217,5663657810,2983753,67984205,214
45070.74,1,8192,2,314097,20696157448,2,48,56,45,3340239,46,85500,5,11528772,92,1,4,46190,8759,2,14,45,185164,1814592256,77679496,1848278,6077322879,45,38,2,1,4,4,380,1,6052548434,6050153990,94165910,470358278,470358278,2,1,20695764232,73389,73389,4,4,4,470358278,14,3,23930,6936641,1220706,71139,46184,6052548434,3269100,76461118,214
50078.61,1,8192,2,344298,22685769428,2,48,57,45,3691713,46,93789,5,11794224,92,1,4,50624,8963,2,14,45,202904,1841783072,86800545,1848818,6660432072,45,38,2,1,4,4,380,1,6633264420,6631718599,104599827,515579711,515579711,2,1,22685507284,73389,73389,4,4,4,515579711,14,3,24178,7579953,1297432,79082,50618,6633264420,3612631,85505743,214
