timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5011.08,0,0,0,0,0,0,116,0,0,0,0,4,0,0,5,0,0,2097278,2,1,4,4,0,4,8,0,32,16830496,0,0,1749,0,0,0,2,1,4,4,294,1,0,0,71,0,0,2,1,0,73389,73389,4,4,4,0,7,3,0,0,0,0,0,0,0,0,0
10016.95,0,0,0,0,0,0,116,0,0,0,0,4,0,0,5,0,0,2097278,2,1,4,4,0,4,8,0,32,16830496,0,0,1749,0,0,0,2,1,4,4,294,1,0,0,71,0,0,2,1,0,73389,73389,4,4,4,0,7,3,0,0,0,0,0,0,0,0,0
15024.25,0,0,0,0,0,0,116,0,0,0,0,4,0,0,5,0,0,2097278,2,1,4,4,0,4,8,0,32,16830496,0,0,1749,0,0,0,2,1,4,4,294,1,0,0,71,0,0,2,1,0,73389,73389,4,4,4,0,7,3,0,0,0,0,0,0,0,0,0
20029.88,33,262144,64,46807,3084049840,9,121,0,603,1159713,10,4,9425,4,14,45,1145,128516364,1208,1,13,7282,21931,4,1304,603,29134,64096456,12447601,249118,956227940,593,1350,10,2,1,4,4,294,1,952459276,905019996,24265252,69752094,69752094,2,1,3068371240,73389,73389,4,4,4,69735710,7,3,126448,1936078,1955096,13862,7269,952459276,1145851,10491410,8513
25035.69,33,262144,64,78473,5170473866,9,126,0,603,1529782,10,4,18335,4,14,45,1145,129300654,1208,1,13,11935,22737,4,1304,603,47750,89364912,22069997,250591,1568559545,593,1350,10,2,1,4,4,294,1,1562337292,1515015585,47275981,117166824,117166824,2,1,5154619360,73389,73389,4,4,4,117150440,7,3,137017,2652607,2148489,20639,11922,1562337292,1509143,19920811,8513
30043.16,33,262144,64,112897,7438949308,9,132,0,603,1922356,10,4,28068,4,14,45,1145,130362462,1208,1,13,16992,23699,4,1304,603,67994,166545008,31478343,251102,2234042516,593,1350,10,2,1,4,4,294,1,2225168396,2178134906,78149163,168707719,168724103,2,1,7423139636,73389,73389,4,4,4,168707719,7,3,147990,3388305,2310334,27134,16979,2225168396,1895222,29167346,8513
35050.09,33,262144,64,147230,9701219654,9,138,0,603,2295678,10,4,37739,4,14,45,1145,131158818,1208,1,13,22036,24525,4,1304,603,88182,226993968,40712446,251807,2897841318,593,1350,10,2,1,4,4,294,1,2886295564,2839454311,112592118,220136085,220136085,2,1,9685987740,73389,73389,4,4,4,220136085,7,3,158243,4105814,2483226,33614,22023,2886295564,2262064,38228858,8513
40056.06,33,262144,64,181403,11952467886,9,144,0,603,2706314,10,4,47393,4,14,45,1145,132220626,1208,1,13,27056,25777,4,1304,603,108266,252793936,50039584,252360,3557901149,593,1350,10,2,1,4,4,294,1,3543684638,3497478670,133202636,271302307,271302307,2,1,11937301508,73389,73389,4,4,4,271302307,7,3,163660,4866153,2644184,39974,27043,3543684638,2666340,47395858,8513
45063.43,33,262144,64,216651,14274957058,9,150,0,603,3080886,10,4,57335,4,14,45,1145,133016982,1208,1,13,32232,26427,4,1304,603,128978,296291512,59371526,253065,4239070156,593,1350,10,2,1,4,4,294,1,4222113310,4176384451,154655045,324088386,324088386,2,1,14259168088,73389,73389,4,4,4,324072002,7,3,168224,5588864,2795985,46624,32219,4222113310,3034262,56576204,8513
50070.40,33,262144,64,240205,15826845146,9,154,3,603,3316066,10,4,63980,4,14,45,1145,133547886,1208,1,13,35692,27207,4,1304,603,142818,302491832,66908421,253633,4694452659,593,1350,10,2,1,4,4,294,1,4675622430,4630000671,190525697,359361745,359361745,2,1,15811916780,73389,73389,4,4,4,359361745,7,3,179711,6084222,2961033,58694,35679,4675622430,3257372,63948247,8513
