timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5025.69,32,262144,64,49359,3252094068,116,1,603,5552365,24,10123,60,68,2,94926,128516364,1208,1,67,7711,368107,3,122631,603,30760,190502680,12358779,8339023,1005631062,603,1652,2,1,4,4,677,1,1001480204,954165236,37780587,73554897,73571281,2,1,3236415468,73389,73389,4,4,4,73554897,21,3,217602,11926248,2129672,16812,7643,1001480204,5535553,10232167,10397
10050.54,32,262144,64,66484,4380768916,119,1,603,5795311,24,15005,60,68,2,94926,129035202,1208,1,67,10229,414982,3,122631,603,40836,195145176,17860535,12058437,1337172567,603,1652,2,1,4,4,677,1,1331650572,1284141896,95867787,99209577,99225961,2,1,4365221388,73389,73389,4,4,4,99209577,21,3,240675,13895134,2374330,22874,10162,1331650572,5772437,15488569,10397
15070.71,32,262144,64,74703,4922329272,120,1,603,5934904,24,17308,60,68,2,94926,129300654,1208,1,67,11436,479856,3,122631,603,45664,197420824,22034673,18464925,1496069419,603,1652,2,1,4,4,677,1,1489854476,1442418042,135230264,111531172,111531172,2,1,4907371568,73389,73389,4,4,4,111531172,21,3,254334,16406822,2545683,35854,11369,1489854476,5899050,19492500,10397
20094.62,32,262144,64,81079,5342310424,121,1,603,6055455,24,19098,60,68,2,94926,129300654,1208,1,67,12372,572733,3,122631,603,49408,199187800,25456972,24761162,1619315403,603,1652,2,1,4,4,677,1,1612537868,1565226152,172777198,121073964,121073964,2,1,5327254416,73389,73389,4,4,4,121073964,21,3,267002,19131991,2701251,39952,12305,1612537868,6015503,22758472,10397
25121.61,32,262144,64,89059,5868207676,123,1,603,6188712,24,21386,60,68,2,94926,129566106,1208,1,67,13543,617945,3,122631,603,54088,201396376,29156135,30041029,1773348657,603,1652,2,1,4,4,677,1,1765892108,1718913951,212139320,133026919,133026919,2,1,5853184436,73389,73389,4,4,4,133026919,21,3,285009,21524557,2889822,44447,13475,1765892108,6144265,26269758,10397
30142.50,32,262144,64,104491,6885133720,125,1,603,6405379,24,25706,60,68,2,94926,130097010,1208,1,67,15812,679291,3,122631,603,63168,205571160,35639706,35539483,2072103623,603,1652,2,1,4,4,677,1,2063425548,2016145562,264599759,156132172,156148556,2,1,6869815568,73389,73389,4,4,4,156132172,21,3,304128,23434678,3135970,50351,15745,2063425548,6355028,32506916,10397
35159.02,32,262144,64,112762,7430101948,127,1,603,6547498,24,28070,60,68,2,94926,130362462,1208,1,67,17025,810965,3,122631,603,68020,207857176,40497367,41742460,2231793698,603,1652,2,1,4,4,677,1,2222415884,2175519024,343300923,168511111,168527495,2,1,7414488884,73389,73389,4,4,4,168511111,21,3,320811,26014661,3367153,59180,16958,2222415884,6488318,37133099,10397
40245.64,32,262144,64,118151,7785133616,128,1,603,6645180,24,29597,60,68,2,94926,130362462,1208,1,67,17818,957605,3,122631,603,71188,209353816,43466505,46888699,2336090414,603,1652,2,1,4,4,677,1,2326224908,2279256836,368817281,176589694,176606078,2,1,7769946536,73389,73389,4,4,4,176589694,21,3,322796,28799559,3487735,62465,17750,2326224908,6582715,39981757,10397
46809.62,32,262144,64,124940,8232446588,129,1,603,6755521,24,31502,60,68,2,94926,130627914,1208,1,67,18813,1046806,3,122631,603,75168,211239000,46544395,54233290,2467113185,603,1652,2,1,4,4,677,1,2456641548,2409997291,413216176,186752919,186769303,2,1,8217128436,73389,73389,4,4,4,186752919,21,3,325325,32479375,3607628,66492,18746,2456641548,6689029,42940587,10397
51844.04,32,262144,64,130039,8568472816,130,1,603,6834873,24,32946,60,68,2,94926,130627914,1208,1,67,19564,1340186,3,122631,603,78176,230148096,48762018,60302398,2566006712,603,1652,2,1,4,4,677,1,2555076620,2508323788,489885730,194389134,194405518,2,1,8553121896,73389,73389,4,4,4,194389134,21,3,328313,35401442,3688016,69317,19496,2555076620,6765556,45078326,10397
