timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5014.04,0,0,0,0,0,0,116,0,0,0,12,0,5,0,2097278,2,1,4,4,0,4,25,0,28,19195742,0,0,1836,0,0,2,1,4,4,432,1,0,0,79,0,0,2,1,0,73389,73389,4,4,4,0,12,3,0,0,0,0,0,0,0,0,0
10020.94,5,0,0,2977,196162480,1,116,0,90,47948,12,278,6,3,20650134,182,1,5,500,367,4,48,90,2016,36860694,560591,50,64914750,90,123,2,1,4,4,432,1,64659868,57792227,705997,4398660,4415044,2,1,193541040,73389,73389,4,4,4,4398660,12,3,45584,92927,339032,813,495,64659868,47135,221848,772
15027.87,28,262144,64,32625,2149840152,9,118,0,603,494244,12,5447,14,21,128250912,1208,1,13,5200,3707,4,148,603,20808,79451862,6492790,14575,682208064,603,1025,2,1,4,4,432,1,679567372,631845208,9236930,48508140,48524524,2,1,2134358160,73389,73389,4,4,4,48508140,12,3,177286,990744,1398160,10620,5187,679567372,483624,5094474,4305
20033.94,28,262144,64,63716,4198303460,9,124,0,603,885213,12,14151,14,21,129035202,1208,1,13,9768,4820,4,148,603,39088,121737894,16590012,19987,1283389712,603,1025,2,1,4,4,432,1,1278304268,1230815703,30853959,95073061,95073061,2,1,4183214684,73389,73389,4,4,4,95073061,12,3,189064,1753551,1578367,17281,9755,1278304268,867932,15010982,4305
25039.83,28,262144,64,99504,6556447524,9,130,0,603,1269899,12,24242,14,21,129831558,1208,1,13,15025,5498,4,148,603,60120,148096222,25709490,22395,1975229005,603,1025,2,1,4,4,432,1,1967349772,1920116074,50363436,148667989,148667989,2,1,6541391516,73389,73389,4,4,4,148667989,12,3,201105,2514154,1771643,23913,15012,1967349772,1245986,23936932,4305
30046.13,28,262144,64,131032,8633815516,9,135,0,603,1612294,12,33164,14,21,130627914,1208,1,13,19654,6239,4,148,603,78640,173316286,35317625,24004,2584448242,603,1025,2,1,4,4,432,1,2574082060,2527403925,83387167,195869727,195886111,2,1,8618267988,73389,73389,4,4,4,195869727,12,3,217019,3199928,1948893,30115,19641,2574082060,1582179,33368316,4305
35052.34,28,262144,64,165660,10915684434,9,141,0,603,1985643,12,42966,14,21,131689722,1208,1,13,24742,7079,4,148,603,99000,216246654,44519821,26383,3254107476,603,1025,2,1,4,4,432,1,3240976396,3194387313,102256702,247738302,247754686,2,1,10900485288,73389,73389,4,4,4,247738302,12,3,230523,3931264,2129941,36642,24729,3240976396,1949001,42389685,4305
40058.04,28,262144,64,198760,13096081634,9,147,0,603,2387048,12,52292,14,21,132486078,1208,1,13,29604,7671,4,148,603,118452,258988294,53655625,28062,3893267211,603,1025,2,1,4,4,432,1,3877525022,3831797680,132072122,297278634,297295018,2,1,13080259896,73389,73389,4,4,4,297278634,12,3,239261,4670897,2293080,43515,29591,3877525022,2343533,51362372,4305
45066.76,28,262144,64,234270,15436006690,9,153,0,603,2844561,12,62316,14,21,133547886,1208,1,13,34820,8362,4,148,603,139328,302330470,62421597,29142,4579875479,603,1025,2,1,4,4,432,1,4561327646,4515768428,153584864,350480346,350496730,2,1,15421135224,73389,73389,4,4,4,350480346,12,3,257140,5513791,2463557,50457,34807,4561327646,2794104,59957829,4305
50073.33,28,262144,64,262385,17288638506,9,157,0,603,3172727,12,70237,14,21,134078790,1208,1,13,38953,9091,4,148,603,155860,309736806,71630403,29880,5123726664,603,1025,2,1,4,4,432,1,5103048222,5057276823,173804761,392587104,392587104,2,1,17273111680,73389,73389,4,4,4,392570720,12,3,272264,6140862,2641722,56691,38940,5103048222,3116036,68988708,4305
