timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5012.26,0,0,0,0,0,0,116,0,0,0,3,0,5,0,2097278,2,1,4,4,0,4,13,0,30,16828736,0,0,1853,0,0,2,1,4,4,322,1,0,0,60,0,0,2,1,0,73389,73389,4,4,4,0,8,3,0,0,0,0,0,0,0,0,0
10019.09,0,0,0,0,0,0,116,0,0,0,3,0,5,0,2097278,2,1,4,4,0,4,13,0,30,16828736,0,0,1853,0,0,2,1,4,4,322,1,0,0,60,0,0,2,1,0,73389,73389,4,4,4,0,8,3,0,0,0,0,0,0,0,0,0
15026.86,0,0,0,0,0,0,116,0,0,0,3,0,5,0,2097278,2,1,4,4,0,4,13,0,30,16828736,0,0,1853,0,0,2,1,4,4,322,1,0,0,60,0,0,2,1,0,73389,73389,4,4,4,0,8,3,0,0,0,0,0,0,0,0,0
20033.04,22,65536,16,20181,1329797484,18,116,0,603,283802,3,1917,23,70,127720008,1208,1,22,3380,1990,4,181,603,13500,39624152,2225969,3307,441410851,603,822,2,1,4,4,322,1,439746772,392127719,3118476,29867083,29883467,2,1,1313430756,73389,73389,4,4,4,29850699,8,3,110448,552496,1010811,4844,3358,439746772,278958,1215318,3257
25040.30,22,262144,64,48117,3170432904,18,121,0,603,689800,3,9836,23,70,128516364,1208,1,22,7486,4030,4,181,603,29944,115959968,11277978,5002,981881775,603,822,2,1,4,4,322,1,978018316,930300855,26323597,71713856,71713856,2,1,3154688768,73389,73389,4,4,4,71697472,8,3,177158,1324575,1501885,12214,7464,978018316,677586,9775376,3257
30047.73,22,262144,64,71916,4738618632,18,125,1,603,1053620,3,16493,23,70,129300654,1208,1,22,10983,5589,4,181,603,43928,122225952,20646600,10032,1441968343,603,822,2,1,4,4,322,1,1436246028,1388721888,52638267,107345504,107361888,2,1,4723202176,73389,73389,4,4,4,107345504,8,3,195108,2021202,1682910,20427,10961,1436246028,1033193,18962294,3257
35055.41,22,262144,64,102826,6775485376,18,130,1,603,1493317,3,25199,23,70,130097010,1208,1,22,15520,7123,4,181,603,62080,130358048,30543127,12151,2039212904,603,822,2,1,4,4,322,1,2031050764,1984118310,73032079,153646122,153662506,2,1,6760429368,73389,73389,4,4,4,153646122,8,3,218897,2852619,1925911,27437,15498,2031050764,1465880,28615172,3257
40062.75,22,262144,64,132517,8731667380,18,135,1,603,1890009,3,33589,23,70,130627914,1208,1,22,19882,8841,4,181,603,79536,172661880,40123407,15393,2613311975,603,822,2,1,4,4,322,1,2602786828,2555984732,104144029,198093633,198110017,2,1,8716119852,73389,73389,4,4,4,198093633,8,3,247278,3645036,2180864,35900,19860,2602786828,1854109,37939468,3257
45069.90,22,262144,64,155309,10233604970,18,139,1,603,2167199,3,40058,23,70,131424270,1208,1,22,23230,10114,4,181,603,92928,178662456,48873467,21915,3053893754,603,822,2,1,4,4,322,1,3041615884,2994985956,124530144,232228304,232244688,2,1,10218045376,73389,73389,4,4,4,232228304,8,3,255121,4231615,2320284,44360,23208,3041615884,2122839,46550422,3257
50077.50,22,262144,64,179567,11831347434,18,143,1,603,2521812,3,46838,23,70,131955174,1208,1,22,26794,11266,4,181,603,107184,185049336,59402530,25395,3522340088,603,822,2,1,4,4,322,1,3508164126,3462038417,152908197,268539888,268556272,2,1,11815755072,73389,73389,4,4,4,268539888,8,3,270650,4905266,2515985,51930,26772,3508164126,2469882,56883982,3257
