timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5404.28,40,262144,64,22545,1485520944,112,0,603,13049480,39,2640,53,68,4,945834,127985460,1208,1,67,3772,1699202,3,1054974,603,14988,114463880,6007038,33156057,487424354,603,1917,2,1,4,4,879,1,485187596,437645266,75180064,33415934,33415934,2,1,1470301096,73389,73389,4,4,4,33415934,22,3,224591,34761575,2177252,14522,3705,485187596,13034958,3832764,13068
10421.14,40,262144,64,27639,1820954040,112,0,603,13127532,39,4031,53,68,4,945834,127985460,1208,1,67,4520,1969390,3,1054974,603,17980,115889352,7682874,39434798,585930597,603,1917,2,1,4,4,879,1,583229452,535756189,103792628,41037924,41037924,2,1,1805668656,73389,73389,4,4,4,41037924,22,3,236841,38128810,2307534,17270,4452,583229452,13110262,5378311,13068
16368.39,40,262144,64,32585,2146965326,113,0,603,13219186,39,5435,53,68,4,945834,128250912,1208,1,67,5249,2085618,3,1054974,603,20900,134051680,9871715,47215469,681945219,603,1917,2,1,4,4,879,1,678780940,631038582,147520853,48436571,48452955,2,1,2131209124,73389,73389,4,4,4,48436571,22,3,248166,41659311,2402084,33457,5181,678780940,13185729,7473424,13068
21560.40,40,262144,64,36876,2429760948,114,0,603,13282648,39,6662,53,68,4,945834,128250912,1208,1,67,5878,2165042,3,1054974,603,23416,135244320,12516691,56124664,764788804,603,1917,2,1,4,4,879,1,761225228,713656750,192544381,54870721,54887105,2,1,2414311724,73389,73389,4,4,4,54870721,22,3,259798,44816061,2521200,35978,5810,761225228,13246670,9999785,13068
26608.73,40,262144,64,41327,2723054396,115,0,603,13349415,39,7914,53,68,4,945834,128516364,1208,1,67,6531,2327237,3,1054974,603,26032,136487904,14493535,63526096,850921165,603,1917,2,1,4,4,879,1,846946316,799451108,223367074,61542439,61542439,2,1,2707867316,73389,73389,4,4,4,61542439,22,3,268221,48011697,2619482,38427,6464,846946316,13310988,11877760,13068
31644.38,40,262144,64,46034,3033125060,116,0,603,13431207,39,9265,53,68,4,945834,128516364,1208,1,67,7225,2465673,3,1054974,603,28800,137803232,16639507,70993118,942056682,603,1917,2,1,4,4,879,1,937648140,890140788,277873661,68582797,68599181,2,1,3017643068,73389,73389,4,4,4,68582797,22,3,278383,51317910,2726937,41132,7157,937648140,13390075,13917311,13068
36672.75,40,262144,64,51762,3410638884,116,0,603,13519359,39,10831,53,68,4,945834,128516364,1208,1,67,8066,2579165,3,1054974,603,32168,139395040,19047217,77083648,1052936304,603,1917,2,1,4,4,879,1,1048010764,1000508287,310004045,77167125,77167125,2,1,3395353500,73389,73389,4,4,4,77167125,22,3,286536,54165563,2834089,44564,7998,1048010764,13474795,16217841,13068
41688.57,40,262144,64,58683,3866868060,118,0,603,13622117,39,12829,53,68,4,945834,129035202,1208,1,67,9082,2665730,3,1054974,603,36232,141315360,22917017,84457479,1186709967,603,1917,2,1,4,4,879,1,1181179916,1133914252,370877049,87541183,87541183,2,1,3851812052,73389,73389,4,4,4,87541183,22,3,302512,56561928,2998664,48070,9014,1181179916,13574047,19924238,13068
46703.67,40,262144,64,78160,5149949032,121,0,603,13901025,39,18293,53,68,4,945834,129300654,1208,1,67,11944,2683942,3,1054974,603,47680,146602656,31762221,87397661,1563385945,603,1917,2,1,4,4,879,1,1556307980,1508994153,497846446,116691688,116708072,2,1,5134434272,73389,73389,4,4,4,116691688,22,3,324935,57943155,3406232,55434,11877,1556307980,13845593,28361973,13068
51714.23,40,262144,64,100547,6625332476,125,0,603,14231136,39,24585,53,68,4,945834,130097010,1208,1,67,15232,2696405,3,1054974,603,60832,152625888,43163708,88604798,1996105405,603,1917,2,1,4,4,879,1,1987272716,1940205344,528462993,150236535,150236535,2,1,6609686644,73389,73389,4,4,4,150220151,22,3,341907,58873026,3866752,63167,15164,1987272716,14167969,39303808,13068
56727.60,40,262144,64,123050,8107787192,128,0,603,14566940,39,30932,53,68,4,945834,130362462,1208,1,67,18536,2706770,3,1054974,603,74052,175642576,53053479,89861660,2430912177,603,1917,2,1,4,4,879,1,2420334604,2373610642,569036395,183916772,183933156,2,1,8092337968,73389,73389,4,4,4,183916772,22,3,357264,59757702,4260748,71026,18469,2420334604,14495914,48799586,13068
61736.56,40,262144,64,146530,9655332388,132,0,603,14911947,39,37551,53,68,4,945834,131158818,1208,1,67,21989,2711508,3,1054974,603,87864,181932112,63617004,90615809,2885319273,603,1917,2,1,4,4,879,1,2872926220,2826025400,597109339,219095701,219095701,2,1,9639489948,73389,73389,4,4,4,219079317,22,3,373558,60621190,4555837,80553,21921,2872926220,14831394,59068813,13068
