timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5032.21,36,262144,64,31241,2058607424,113,0,603,580575,3,5069,68,12015,128250912,1208,1,67,5049,686257,3,315221,603,20098,95509288,10039038,13498840,655429231,603,4030,2,1,4,4,482,1,652566540,605188761,38399987,46431690,46448074,2,1,2042994360,73389,73389,4,4,4,46431690,10,3,318836,9383075,3858174,14848,4981,652566540,565727,6180220,25019
10037.86,36,262144,64,43869,2890455330,115,0,603,764012,3,8621,68,12015,128516364,1208,1,67,6905,732596,3,315221,603,27522,98982312,16252836,19306494,899733016,603,4030,2,1,4,4,482,1,895836172,848413805,80954945,65345242,65345242,2,1,2874469752,73389,73389,4,4,4,65328858,10,3,342716,11462732,4193883,21547,6837,895836172,742465,12057446,25019
15042.42,36,262144,64,69271,4564214104,119,0,603,1029277,3,15716,68,12015,129035202,1208,1,67,10638,734384,3,315221,603,42462,139647240,26346324,20451810,1391061025,603,4030,2,1,4,4,482,1,1385127948,1337793814,126745581,103389212,103389212,2,1,4549125328,73389,73389,4,4,4,103389212,10,3,374388,12056044,4425595,33607,10570,1385127948,995670,21919470,25019
20052.19,36,262144,64,81888,5395594500,122,0,603,1226549,3,19360,68,12015,129300654,1208,1,67,12491,762174,3,315221,603,49874,143133128,31715736,25720338,1634971591,603,4030,2,1,4,4,482,1,1628004364,1580793077,195808915,122276029,122292413,2,1,5380145276,73389,73389,4,4,4,122276029,10,3,401208,14193968,4732981,41866,12423,1628004364,1184683,26982079,25019
25075.63,36,262144,64,88311,5818921296,123,0,603,1338714,3,21172,68,12015,129566106,1208,1,67,13436,827591,3,315221,603,53654,144917960,34713349,31666159,1759400022,603,4030,2,1,4,4,482,1,1751867404,1704502033,221770693,131906774,131906774,2,1,5803177160,73389,73389,4,4,4,131890390,10,3,411603,16843268,4883381,45462,13368,1751867404,1293252,29828642,25019
30101.65,36,262144,64,94769,6244541852,124,0,603,1445690,3,22997,68,12015,129831558,1208,1,67,14383,937031,3,315221,603,57442,146714248,38216012,38561064,1884099173,603,4030,2,1,4,4,482,1,1875992588,1828939291,285551875,141578479,141578479,2,1,6228732180,73389,73389,4,4,4,141562095,10,3,425675,19544625,5036804,49256,14315,1875992588,1396434,33178270,25019
35138.87,36,262144,64,104287,6871764376,125,0,603,1595887,3,25651,68,12015,130097010,1208,1,67,15783,1033998,3,315221,603,63042,149362632,43358262,45864438,2068400566,603,4030,2,1,4,4,482,1,2059493388,2012250766,347680247,155837260,155837260,2,1,6856839440,73389,73389,4,4,4,155837260,10,3,443206,21880466,5247976,54564,15715,2059493388,1541323,38110072,25019
40162.47,36,262144,64,120688,7952194804,128,0,603,1808786,3,30285,68,12015,130362462,1208,1,67,18190,1088147,3,315221,603,72670,153807688,50639008,52628517,2385188465,603,4030,2,1,4,4,482,1,2374983692,2328090876,403480807,180392497,180392497,2,1,7936548972,73389,73389,4,4,4,180376113,10,3,459719,23979001,5486916,60726,18122,2374983692,1748060,45151659,25019
45176.58,36,262144,64,128280,8452664088,129,0,603,1922100,3,32413,68,12015,130627914,1208,1,67,19308,1182071,3,315221,603,77142,155914056,53852526,58445616,2532382876,603,4030,2,1,4,4,482,1,2521522188,2474441474,498862551,191763820,191763820,2,1,8437608080,73389,73389,4,4,4,191763820,10,3,468623,26731861,5627963,64681,19240,2521522188,1857419,48224428,25019
50189.50,36,262144,64,134488,8861635192,130,0,603,2010516,3,34160,68,12015,130627914,1208,1,67,20218,1324909,3,315221,603,80786,157637000,56463709,63720345,2652338977,603,4030,2,1,4,4,482,1,2640928780,2594023761,531295644,201044468,201060852,2,1,8845956592,73389,73389,4,4,4,201044468,10,3,478909,29544068,5768163,67933,20151,2640928780,1942583,50695129,25019
55228.39,36,262144,64,139506,9192353004,131,0,603,2086829,3,35582,68,12015,130893366,1208,1,67,20954,1414761,3,315221,603,83726,159024584,57998408,69115879,2749129300,603,4030,2,1,4,4,482,1,2737266700,2690643423,542793698,208574187,208574187,2,1,9177264228,73389,73389,4,4,4,208574187,10,3,482802,32486782,5843249,70815,20886,2737266700,2016014,52155858,25019
