timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5026.70,26,262144,64,26183,1725014786,64,41,117,0,603,1966869,4,3595,55,68,102946,127985460,1208,1,67,4306,615992,3,147370,603,17112,63380104,5096958,20798639,557677260,603,1576,2,1,4,4,600,1,555180044,507695932,42395252,38846786,38863170,2,1,1709258584,73389,73389,4,4,4,38846786,14,3,241437,16579822,1334445,24079,4238,555180044,1942790,3765722,14063
10036.01,26,262144,64,33694,2220163588,64,41,118,0,603,2047351,4,5738,55,68,102946,128250912,1208,1,67,5410,715789,3,147370,603,21532,65474120,8322569,27773455,703162465,603,1576,2,1,4,4,600,1,700014604,652427610,77081645,50103421,50119805,2,1,2204550524,73389,73389,4,4,4,50103421,14,3,260662,19331922,1486133,27721,5343,700014604,2019630,6839882,14063
15047.38,26,262144,64,40996,2701361980,64,41,120,0,603,2128314,4,7838,55,68,102946,128516364,1208,1,67,6483,830938,3,147370,603,25820,67504392,10967680,34770546,844304028,603,1576,2,1,4,4,600,1,840523788,793093657,121483250,61050919,61050919,2,1,2685519540,73389,73389,4,4,4,61034535,14,3,278463,22273718,1586584,32526,6415,840523788,2095788,9385077,14063
20063.01,26,262144,64,47705,3143166620,64,41,121,0,603,2204416,4,9725,55,68,102946,128516364,1208,1,67,7468,994123,3,147370,603,29760,69373960,13407358,41068691,973994879,603,1576,2,1,4,4,600,1,969629708,922294511,154616300,71085231,71101615,2,1,3127750164,73389,73389,4,4,4,71085231,14,3,291014,25525079,1688192,35313,7400,969629708,2169103,11723179,14063
25075.47,26,262144,64,53396,3518255612,64,41,122,0,603,2271068,4,11320,55,68,102946,128769750,1208,1,67,8305,1175190,3,147370,603,33108,70962568,17463634,50774748,1084206515,603,1576,2,1,4,4,600,1,1079336972,1031958127,214702462,79620407,79620407,2,1,3503297908,73389,73389,4,4,4,79620407,14,3,317048,28529306,1855081,37680,8237,1079336972,2233388,15612589,14063
30093.22,26,262144,64,59720,3935094344,64,41,123,0,603,2346258,4,13086,55,68,102946,129035202,1208,1,67,9233,1362582,3,147370,603,36820,72724808,20053712,59828118,1206392394,603,1576,2,1,4,4,600,1,1200971788,1153776058,283665501,89087312,89103696,2,1,3919841728,73389,73389,4,4,4,89087312,14,3,340804,31994977,1971136,40280,9165,1200971788,2305978,18086945,14063
35108.57,26,262144,64,66113,4356189608,64,41,124,0,603,2419693,4,14911,55,68,102946,129035202,1208,1,67,10175,1435887,3,147370,603,40588,74516936,21813172,66040174,1330423691,603,1576,2,1,4,4,600,1,1324441612,1276954681,305357491,98662872,98662872,2,1,4341166368,73389,73389,4,4,4,98662872,14,3,349825,35037284,2041598,42918,10107,1324441612,2376775,19775913,14063
40170.65,26,262144,64,72042,4746876168,64,41,125,0,603,2482792,4,16550,55,68,102946,129300654,1208,1,67,11046,1616133,3,147370,603,44076,76173832,24600493,73661002,1445239464,603,1576,2,1,4,4,600,1,1438736396,1391143615,365343604,107542112,107542112,2,1,4731852928,73389,73389,4,4,4,107542112,14,3,361097,38161200,2146245,45417,10979,1438736396,2437375,22458479,14063
45586.91,26,262144,64,78622,5180492116,64,41,126,0,603,2555885,4,18401,55,68,102946,129300654,1208,1,67,12012,1751771,3,147370,603,47936,78005832,26719416,80090152,1572300818,603,1576,2,1,4,4,600,1,1565220876,1517926297,390552607,117385849,117402233,2,1,5164977356,73389,73389,4,4,4,117385849,14,3,376264,41614168,2247475,52004,11944,1565220876,2503881,24476205,14063
50618.46,26,262144,64,85720,5648321164,64,41,127,0,603,2632954,4,20422,55,68,102946,129566106,1208,1,67,13055,1901258,3,147370,603,52108,79983752,30509327,91305702,1709624713,603,1576,2,1,4,4,600,1,1701928972,1654663562,467618460,128030243,128030243,2,1,5633330692,73389,73389,4,4,4,128030243,14,3,400984,44815156,2403268,54835,12987,1701928972,2578119,28110913,14063
