timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5308.20,43,262144,64,22644,1492009008,112,1,603,5302976,18,2655,49,68,7732,573517,127985460,1208,1,67,3786,1066018,3,674235,603,15028,44214984,5691491,31388750,489286476,603,1872,2,1,4,4,725,1,487022604,439561558,52499961,33563390,33563390,2,1,1476068264,73389,73389,4,4,4,33547006,31,3,198582,25786179,2167068,53763,3718,487022604,5249213,3522429,10068
10433.95,43,262144,64,26036,1715368928,112,1,603,5364366,18,3596,49,68,7732,573517,127985460,1208,1,67,4283,1341458,3,674235,603,17016,45158792,6998976,38331974,554746862,603,1872,2,1,4,4,725,1,552165388,504795544,67646856,38633794,38650178,2,1,1699886936,73389,73389,4,4,4,38633794,31,3,207392,29623677,2259573,55858,4215,552165388,5308508,4737414,10068
15471.65,43,262144,64,30023,1978253672,113,1,603,5430128,18,4696,49,68,7732,573517,128250912,1208,1,67,4871,1447521,3,674235,603,19368,46274696,8276323,43416180,632193836,603,1872,2,1,4,4,725,1,629235724,581744907,109780742,44601000,44617384,2,1,1962444000,73389,73389,4,4,4,44601000,31,3,213869,33044947,2329415,58214,4803,629235724,5371914,5944714,10068
20552.58,43,262144,64,34461,2270429700,114,1,603,5508234,18,6004,49,68,7732,573517,128250912,1208,1,67,5524,1616652,3,674235,603,21984,64461944,11124245,53021039,718196910,603,1872,2,1,4,4,725,1,714825740,667117405,167463007,51258493,51258493,2,1,2255373692,73389,73389,4,4,4,51258493,31,3,224181,36054472,2431454,60645,5456,714825740,5447589,8691054,10068
26096.25,43,262144,64,38124,2511815328,114,1,603,5564958,18,7004,49,68,7732,573517,128250912,1208,1,67,6059,1775540,3,674235,603,24128,82258280,12366077,59280024,788664513,603,1872,2,1,4,4,725,1,784949260,737697023,185954580,56744530,56760914,2,1,2496759320,73389,73389,4,4,4,56744530,31,3,227779,39507087,2504464,62762,5991,784949260,5502196,9860779,10068
31212.49,43,262144,64,42434,2796133652,115,1,603,5635371,18,8231,49,68,7732,573517,128516364,1208,1,67,6695,1861735,3,674235,603,26672,83464040,14470008,66954911,872425738,603,1872,2,1,4,4,725,1,868311052,820819520,243961001,63192905,63209289,2,1,2780487820,73389,73389,4,4,4,63192905,31,3,238863,42221678,2657012,65593,6627,868311052,5569778,11812135,10068
36317.65,43,262144,64,46566,3068255664,116,1,603,5707851,18,9413,49,68,7732,573517,128516364,1208,1,67,7302,2014450,3,674235,603,29100,84616680,15625691,71894641,952376750,603,1872,2,1,4,4,725,1,947871756,900409572,288952329,69391646,69391646,2,1,3052246076,73389,73389,4,4,4,69369229,31,3,242746,45290796,2739244,67996,7234,947871756,5639855,12885655,10068
41366.19,43,262144,64,50362,3318357580,116,1,603,5774532,18,10451,49,68,7732,573517,128516364,1208,1,67,7859,2153843,3,674235,603,31328,85673192,17332239,78113372,1025737976,603,1872,2,1,4,4,725,1,1020878860,973540333,390193099,75074291,75090675,2,1,3303268804,73389,73389,4,4,4,75074291,31,3,252114,48432291,2829117,70284,7791,1020878860,5704248,14501537,10068
46572.94,43,262144,64,54012,3558891240,117,1,603,5836565,18,11480,49,68,7732,573517,128769750,1208,1,67,8398,2351584,3,674235,603,33484,86702440,18711487,84661182,1096731861,603,1872,2,1,4,4,725,1,1091526668,1043835438,416616969,80543944,80543944,2,1,3543933536,73389,73389,4,4,4,80543944,31,3,257334,51762190,2899683,72440,8330,1091526668,5764125,15811185,10068
51614.73,43,262144,64,59085,3893213532,118,1,603,5912441,18,12906,49,68,7732,573517,129035202,1208,1,67,9139,2452391,3,674235,603,36452,88116200,20485601,91647829,1194449126,603,1872,2,1,4,4,725,1,1188782092,1141588250,459428219,88131007,88147391,2,1,3877764308,73389,73389,4,4,4,88131007,31,3,259909,54832646,2977469,74920,9072,1188782092,5837521,17507812,10068
56768.96,43,262144,64,64133,4225631972,119,1,603,5996532,18,14371,49,68,7732,573517,129035202,1208,1,67,9884,2553981,3,674235,603,39428,89524520,22275461,97353490,1292431891,603,1872,2,1,4,4,725,1,1286299660,1238798089,488971670,95695653,95695653,2,1,4210608732,73389,73389,4,4,4,95695653,31,3,273311,57872326,3093868,77458,9816,1286299660,5919074,19181284,10068
61809.71,43,262144,64,71165,4689135644,120,1,603,6097318,18,16343,49,68,7732,573517,129300654,1208,1,67,10914,2647741,3,674235,603,43548,91469736,27400566,110090071,1428048566,603,1872,2,1,4,4,725,1,1421303820,1374271067,606097281,106225359,106241743,2,1,4673915796,73389,73389,4,4,4,106225359,31,3,288974,60554329,3299681,80941,10846,1421303820,6016377,24100865,10068
66819.64,43,262144,64,87939,5794276452,123,1,603,6353800,18,21029,49,68,7732,573517,129566106,1208,1,67,13380,2690105,3,674235,603,53412,96028200,36920648,119137715,1752599057,603,1872,2,1,4,4,725,1,1744527372,1697305686,707545163,131343685,131360069,2,1,5779122140,73389,73389,4,4,4,131343685,31,3,319347,62139568,3700696,87230,13312,1744527372,6266570,33219106,10068
71830.87,43,262144,64,110583,7286502648,126,1,603,6701987,18,27418,49,68,7732,573517,130097010,1208,1,67,16706,2699964,3,674235,603,66720,118909712,48317267,120527827,2190319538,603,1872,2,1,4,4,725,1,2180472844,2133487974,738903944,165248980,165265364,2,1,7270955120,73389,73389,4,4,4,165248980,31,3,343831,63103798,4126544,94787,16638,2180472844,6607200,44190508,10068
