timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5048.30,37,262144,64,25703,1693545440,112,0,603,500236,36,3503,68,21923,127985460,1208,1,67,4235,2011597,3,174701,603,16840,92868344,7230827,23216688,548402338,603,1688,2,1,4,4,1193,1,545873932,498495614,39037461,38142274,38142274,2,1,1678260056,73389,73389,4,4,4,38142274,30,3,289999,15932424,2294986,14983,4167,545873932,485253,4935775,13888
10177.31,37,262144,64,31439,2071583552,113,0,603,597082,36,5123,68,21923,128250912,1208,1,67,5079,2123642,3,174701,603,20220,111424520,10067025,29949313,659547554,603,1688,2,1,4,4,1193,1,656498700,608973285,69782091,46726602,46742986,2,1,2055970488,73389,73389,4,4,4,46726602,30,3,316623,18896784,2472040,17931,5011,656498700,579151,7595279,13888
15403.39,37,262144,64,36978,2436445620,114,0,603,690539,36,6681,68,21923,128250912,1208,1,67,5892,2258101,3,174701,603,23472,112961672,12155208,36559536,766613696,603,1688,2,1,4,4,1193,1,763060236,715609519,94116820,55018177,55034561,2,1,2420799788,73389,73389,4,4,4,55018177,30,3,327059,22139109,2584396,21018,5824,763060236,669521,9572758,13888
20478.84,37,262144,64,41662,2745123583,115,1,603,765657,36,8021,68,21923,128516364,1208,1,67,6578,2520846,3,174701,603,26216,114263368,14538991,42829000,856959172,603,1688,2,1,4,4,1193,1,852975628,805858231,158366234,62033959,62056376,2,1,2729494196,73389,73389,4,4,4,62033959,30,3,344115,25099803,2705740,23554,6510,852975628,742103,11835898,13888
25518.68,37,262144,64,46449,3060322500,116,1,603,844136,36,9383,68,21923,128516364,1208,1,67,7283,2672874,3,174701,603,29036,115604488,17270100,50536740,949810097,603,1688,2,1,4,4,1193,1,945381388,898043299,198966565,69205389,69221773,2,1,3045037116,73389,73389,4,4,4,69205389,30,3,353431,28150625,2806209,26321,7215,945381388,817815,14465847,13888
30566.17,37,262144,64,50850,3350339148,116,1,603,911351,36,10581,68,21923,128516364,1208,1,67,7931,2901178,3,174701,603,31628,116832904,20116011,58904915,1035146516,603,1688,2,1,4,4,1193,1,1030316044,982867366,268682224,75795187,75811571,2,1,3334988228,73389,73389,4,4,4,75795187,30,3,371351,31147385,2952356,29650,7863,1030316044,881701,17166227,13888
35596.97,37,262144,64,56801,3742732952,117,1,603,1003020,36,12254,68,21923,128769750,1208,1,67,8806,3030293,3,174701,603,35128,118486728,22326008,65043577,1150366887,603,1688,2,1,4,4,1193,1,1145004044,1097561668,305926239,84713228,84729612,2,1,3727382032,73389,73389,4,4,4,84713228,30,3,379098,34091669,3058028,32719,8738,1145004044,970301,19270447,13888
40665.21,37,262144,64,62383,4110678520,118,1,603,1090702,36,13838,68,21923,129035202,1208,1,67,9627,3202734,3,174701,603,38412,120039176,24686828,71642303,1258480964,603,1688,2,1,4,4,1193,1,1252614156,1205110863,346641366,93076372,93092756,2,1,4095360368,73389,73389,4,4,4,93076372,30,3,383375,36953907,3154668,36416,9559,1252614156,1054286,21534442,13888
45844.23,37,262144,64,67115,4422122132,119,1,603,1178736,36,15184,68,21923,129035202,1208,1,67,10321,3362192,3,174701,603,41188,121354248,27846826,79250757,1349881078,603,1688,2,1,4,4,1193,1,1343578124,1296260758,409173786,100159849,100159849,2,1,4407033356,73389,73389,4,4,4,100159849,30,3,395954,39710341,3279230,53649,10253,1343578124,1125087,24569893,13888
50896.67,37,262144,64,71861,4735014152,120,1,603,1249351,36,16501,68,21923,129300654,1208,1,67,11018,3554865,3,174701,603,43984,139664024,30096891,85898902,1441814638,603,1688,2,1,4,4,1193,1,1435066380,1387648492,449895688,107263584,107279968,2,1,4719597696,73389,73389,4,4,4,107263584,30,3,405776,43165355,3425294,56594,10951,1435066380,1192757,26674354,13888
