timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5051.94,34,262144,64,24536,1616534024,112,0,603,475237,11,3185,68,43255,127985460,1208,1,67,4064,773580,3,226964,603,16152,76530128,6465584,24029296,525913506,603,7930,2,1,4,4,1115,1,523460620,475980378,38837011,36393504,36393504,2,1,1600593280,73389,73389,4,4,4,36377120,16,3,272714,16389477,2302350,17147,3996,523460620,458090,4163301,9691
10094.16,34,262144,64,29904,1970454888,113,0,603,557534,11,4703,68,43255,128250912,1208,1,67,4853,964713,3,226964,603,19312,95236392,9620392,30615693,629819314,603,7930,2,1,4,4,1115,1,626876428,579435878,70971850,44437160,44437160,2,1,1955235040,73389,73389,4,4,4,44437160,16,3,286447,19178015,2419821,19950,4785,626876428,537584,7200753,9691
15383.98,34,262144,64,34290,2259223044,114,0,603,640627,11,5957,68,43255,128250912,1208,1,67,5498,1031480,3,226964,603,21892,96460584,12107067,38061741,714773930,603,7930,2,1,4,4,1115,1,711417868,663786515,113550509,50996349,51012733,2,1,2243839356,73389,73389,4,4,4,50996349,16,3,303079,22429199,2554637,32830,5430,711417868,607797,9552978,9691
20417.29,34,262144,64,39467,2600361080,114,0,603,720187,11,7343,68,43255,128250912,1208,1,67,6258,1251482,3,226964,603,24932,97900648,13513050,43241526,814864745,603,7930,2,1,4,4,1115,1,811032588,763592202,123349708,58755444,58755444,2,1,2585239536,73389,73389,4,4,4,58755444,16,3,307373,25559302,2671192,35691,6190,811032588,684496,10842710,9691
25470.94,34,262144,64,44495,2931734252,115,0,603,792047,11,8790,68,43255,128516364,1208,1,67,6997,1390928,3,226964,603,27892,99311016,15784208,50971651,912313924,603,7930,2,1,4,4,1115,1,908025868,860459269,157726066,66285163,66285163,2,1,2916547172,73389,73389,4,4,4,66285163,16,3,317761,28667712,2791123,38217,6930,908025868,753830,12993356,9691
30509.36,34,262144,64,50183,3306361184,116,0,603,871698,11,10398,68,43255,128516364,1208,1,67,7832,1548323,3,226964,603,31232,118372592,19539695,60479202,1022140804,603,7930,2,1,4,4,1115,1,1017339916,970066160,263940561,74789730,74806114,2,1,3290748120,73389,73389,4,4,4,74789730,16,3,343507,31543873,3004802,41066,7764,1017339916,830632,16535286,9691
35647.19,34,262144,64,55200,3637278912,117,0,603,949124,11,11822,68,43255,128769750,1208,1,67,8570,1661984,3,226964,603,34184,119767088,22286197,67215593,1119332021,603,7930,2,1,4,4,1115,1,1114071052,1066746701,324154743,82325482,82325482,2,1,3622321208,73389,73389,4,4,4,82325482,16,3,360448,34565117,3133654,44048,8503,1114071052,905076,19152971,9691
40692.84,34,262144,64,60420,3981234996,118,0,603,1027602,11,13303,68,43255,129035202,1208,1,67,9337,1742396,3,226964,603,37256,138157808,24121260,73969529,1220338875,603,7930,2,1,4,4,1115,1,1214603276,1167340134,353758179,90141921,90141921,2,1,3966244524,73389,73389,4,4,4,90141921,16,3,365958,37805725,3216831,46714,9269,1214603276,980888,20905360,9691
45724.00,34,262144,64,65554,4319289532,119,0,603,1104039,11,14758,68,43255,129035202,1208,1,67,10091,1841405,3,226964,603,40272,139585968,25495238,79142184,1319632941,603,7930,2,1,4,4,1115,1,1313431564,1266214219,367064048,97821255,97821255,2,1,4304135220,73389,73389,4,4,4,97821255,16,3,377477,41125538,3311007,49622,10023,1313431564,1054417,22184697,9691
50774.10,34,262144,64,70833,4667377692,120,0,603,1183256,11,16239,68,43255,129300654,1208,1,67,10867,1957311,3,226964,603,43376,141063344,29466481,89389802,1421824433,603,7930,2,1,4,4,1115,1,1415143436,1367911183,511767827,105733839,105750223,2,1,4652288916,73389,73389,4,4,4,105733839,16,3,385855,44378212,3427035,52750,10799,1415143436,1130506,26039791,9691
55813.66,34,262144,64,76141,5016835492,121,0,603,1263830,11,17753,68,43255,129300654,1208,1,67,11647,2085748,3,226964,603,46496,142545776,31567032,96651551,1524542163,603,7930,2,1,4,4,1115,1,1517379596,1470116144,542665367,113675317,113675317,2,1,5001713948,73389,73389,4,4,4,113675317,16,3,390715,47343055,3497054,55591,11579,1517379596,1208239,28070161,9691
61501.88,34,262144,64,81870,5394414852,122,0,603,1352527,11,19352,68,43255,129300654,1208,1,67,12488,2299495,3,226964,603,49864,144145072,34817910,105370829,1635427175,603,7930,2,1,4,4,1115,1,1627742220,1580462652,600383849,122243261,122259645,2,1,5378703484,73389,73389,4,4,4,122243261,16,3,399507,51010172,3610615,58696,12421,1627742220,1293831,31207906,9691
66750.90,34,262144,64,86280,5685021324,122,0,603,1427027,11,20573,68,43255,129566106,1208,1,67,13137,2494956,3,226964,603,52460,145375280,36338347,111446908,1720897779,603,7930,2,1,4,4,1115,1,1712807948,1665385364,615324530,128849443,128865827,2,1,5669375492,73389,73389,4,4,4,128849443,16,3,410194,54366943,3727988,64666,13070,1712807948,1362361,32611292,9691
71789.93,34,262144,64,90247,5946329896,123,0,603,1494442,11,21706,68,43255,129566106,1208,1,67,13718,2643482,3,226964,603,54780,146477616,39230979,120599038,1797284343,603,7930,2,1,4,4,1115,1,1788829708,1741754112,705869560,134802424,134802424,2,1,5930585760,73389,73389,4,4,4,134786040,16,3,415914,58114478,3796663,66994,13650,1788829708,1427448,35435575,9691
76813.04,34,262144,64,94264,6211180720,124,0,603,1559632,11,22861,68,43255,129831558,1208,1,67,14309,2719062,3,226964,603,57144,147602352,41104512,127438523,1875129211,603,7930,2,1,4,4,1115,1,1866293260,1819202704,729845884,140818782,140818782,2,1,6196026408,73389,73389,4,4,4,140818782,16,3,418511,61180916,3865909,69471,14241,1866293260,1490161,37240277,9691
81830.62,34,262144,64,98416,6484878904,124,0,603,1627303,11,23993,68,43255,129831558,1208,1,67,14920,2776900,3,226964,603,59592,148760880,43189039,133472847,1955732692,603,7930,2,1,4,4,1115,1,1946509324,1899165959,758460784,147031748,147048132,2,1,6469396912,73389,73389,4,4,4,147031748,16,3,424729,63950067,3948855,71959,14853,1946509324,1555344,39242040,9691
87399.94,34,262144,64,101758,6704962024,125,0,603,1685733,11,24961,68,43255,130097010,1208,1,67,15411,3011202,3,226964,603,61556,149693936,44649443,139966481,2020409423,603,7930,2,1,4,4,1115,1,2010865676,1963503675,782144914,152044808,152044808,2,1,6689971552,73389,73389,4,4,4,152044808,16,3,431284,67141949,4019214,78703,15344,2010865676,1607030,40631523,9691
92431.13,34,262144,64,106039,6987114352,126,0,603,1757228,11,26183,68,43255,130097010,1208,1,67,16039,3136878,3,226964,603,64068,150885360,46943106,147181955,2103126497,603,7930,2,1,4,4,1115,1,2093178892,2045984071,854843398,158446190,158462574,2,1,6971632360,73389,73389,4,4,4,158446190,16,3,439783,70316202,4112273,81203,15972,2093178892,1676025,42831790,9691
97598.34,34,262144,64,109910,7242131468,126,0,603,1814947,11,27191,68,43255,130097010,1208,1,67,16607,3304116,3,226964,603,66340,151963504,48561846,155131049,2177943942,603,7930,2,1,4,4,1115,1,2167627788,2120518891,969802928,164243523,164259907,2,1,7226715012,73389,73389,4,4,4,164243523,16,3,445477,73521667,4201596,83407,16540,2167627788,1731540,44361326,9691
102656.40,34,262144,64,113647,7488366760,127,0,603,1872723,11,28310,68,43255,130362462,1208,1,67,17158,3634784,3,226964,603,68540,153008816,50738451,163384032,2250380462,603,7930,2,1,4,4,1115,1,2239717388,2192579096,1039158610,169844248,169844248,2,1,7473146912,73389,73389,4,4,4,169844248,16,3,455583,77205201,4286910,85494,17090,2239717388,1787229,46452032,9691
107714.28,34,262144,64,117867,7766255940,128,0,603,1935153,11,29494,68,43255,130362462,1208,1,67,17775,3810446,3,226964,603,71008,154182256,53532805,174755219,2331638529,603,7930,2,1,4,4,1115,1,2320588812,2273716828,1102254362,176157677,176174061,2,1,7750937788,73389,73389,4,4,4,176157677,16,3,472362,80048168,4420764,87634,17707,2320588812,1847519,49113585,9691
112755.18,34,262144,64,122536,8074101688,128,0,603,2021045,11,30791,68,43255,130362462,1208,1,67,18464,3941538,3,226964,603,73768,172434984,55745662,183414279,2422385942,603,7930,2,1,4,4,1115,1,2410897420,2363724722,1126214308,183163108,183163108,2,1,8059176752,73389,73389,4,4,4,183163108,16,3,478493,83198677,4491549,101603,18396,2410897420,1919442,51255444,9691
117861.89,34,262144,64,128068,8438517070,129,0,603,2104907,11,32308,68,43255,130627914,1208,1,67,19276,4052884,3,226964,603,77016,173973416,58933122,191387880,2529317446,603,7930,2,1,4,4,1115,1,2517327884,2470285336,1349579960,191430107,191446491,2,1,8422924708,73389,73389,4,4,4,191430107,16,3,489696,86199587,4625626,104609,19208,2517327884,2000298,54308682,9691
122902.03,34,262144,64,134211,8843216268,130,0,603,2200205,11,34085,68,43255,130627914,1208,1,67,20178,4154704,3,226964,603,80632,209597960,61217793,197130173,2648094200,603,7930,2,1,4,4,1115,1,2635554828,2588603916,1388550775,200628835,200645219,2,1,8827668740,73389,73389,4,4,4,200628835,16,3,494435,88878831,4730680,107600,20110,2635554828,2092605,56488280,9691
127913.09,34,262144,64,150948,9946209762,133,0,603,2455855,11,38805,68,43255,131158818,1208,1,67,22635,4173108,3,226964,603,90464,231098440,69966018,203909864,2971471522,603,7930,2,1,4,4,1115,1,2957598732,2911065414,1482307449,225687658,225704042,2,1,9930256952,73389,73389,4,4,4,225687658,16,3,519123,90466254,5064979,113753,22567,2957598732,2342102,64902400,9691
132921.19,34,262144,64,173529,11434041738,137,0,603,2808957,11,45143,68,43255,131689722,1208,1,67,25953,4184713,3,226964,603,103740,254094760,80643348,205330117,3408129509,603,7930,2,1,4,4,1115,1,3392495628,3345922013,1513862599,259521384,259521384,2,1,11418220000,73389,73389,4,4,4,259505000,16,3,545312,91445073,5485266,121614,25885,3392495628,2687343,75159670,9691
