timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5036.63,1,262144,64,31556,2079251264,64,53,118,1,603,553583,5,5156,69,87,128250912,1208,1,68,5096,215263,4,607,603,20296,129880912,8075107,6236187,661472432,603,770,2,1,4,4,295,1,658726924,611238449,35308319,46906826,46923210,2,1,2063900344,73389,73389,4,4,4,46906826,8,3,338892,4231061,1608106,16103,5028,658726924,537480,6466699,5727
10085.81,1,262144,64,38329,2525515660,64,53,119,1,603,657963,5,7058,69,87,128250912,1208,1,68,6090,310978,4,607,603,24272,131758544,11631107,12138940,792355213,603,770,2,1,4,4,295,1,789012492,741671324,72805879,57045475,57061859,2,1,2510000900,73389,73389,4,4,4,57045475,8,3,361575,7024735,1764198,25154,6022,789012492,632809,9866051,5727
15134.71,1,262144,64,44219,2913646316,64,53,120,1,603,750375,5,8698,69,87,128516364,1208,1,68,6955,450886,4,607,603,27732,133387152,13793265,17415858,906261654,603,770,2,1,4,4,295,1,902389772,855197867,95999467,65859179,65875563,2,1,2897803876,73389,73389,4,4,4,65859179,8,3,370588,9847854,1864836,29636,6888,902389772,720739,11927280,5727
20143.48,1,262144,64,49382,3253601396,64,53,121,1,603,829285,5,10183,69,87,128516364,1208,1,68,7714,636127,4,607,603,30772,134832976,15679728,22805858,1006347013,603,770,2,1,4,4,295,1,1002004492,954618236,118292714,73604049,73604049,2,1,3238578156,73389,73389,4,4,4,73604049,8,3,376499,12720592,1949976,32524,7647,1002004492,796761,13728530,5727
26223.96,1,262144,64,54128,3566493416,64,53,122,1,603,899817,5,11531,69,87,128769750,1208,1,68,8412,812035,4,607,603,33564,136155600,19634107,34358488,1098264102,603,770,2,1,4,4,295,1,1093492748,1046038549,206232029,80707784,80724168,2,1,3551142496,73389,73389,4,4,4,80707784,8,3,395847,15578434,2115436,35124,8345,1093492748,864693,17517895,5727
31488.50,1,262144,64,59175,3899111772,64,53,123,1,603,978290,5,12944,69,87,129035202,1208,1,68,9154,1025233,4,607,603,36532,137565904,22015717,40662171,1195983793,603,770,2,1,4,4,295,1,1190748172,1143320095,267150731,88262079,88278463,2,1,3883531476,73389,73389,4,4,4,88262079,8,3,402134,18836659,2234615,38210,9087,1190748172,940080,19780115,5727
36546.77,1,262144,64,65261,4300087484,64,53,124,1,603,1072516,5,14678,69,87,129035202,1208,1,68,10047,1156084,4,607,603,40100,139250384,24712728,48134752,1313446136,603,770,2,1,4,4,295,1,1307664396,1260539527,314499582,97378887,97395271,2,1,4284671028,73389,73389,4,4,4,97378887,8,3,411329,21859129,2372389,41414,9979,1307664396,1031102,22340075,5727
41617.35,1,262144,64,70430,4640701232,64,53,125,1,603,1151504,5,16126,69,87,129300654,1208,1,68,10809,1271534,4,607,603,43148,140685392,27620555,54711621,1413801209,603,770,2,1,4,4,295,1,1407541260,1360064185,356385556,105121598,105137982,2,1,4625350312,73389,73389,4,4,4,105121598,8,3,419198,24480505,2496145,44979,10741,1407541260,1106525,25124494,5727
46859.08,1,262144,64,76283,5026407056,64,53,126,1,603,1238077,5,17792,69,87,129300654,1208,1,68,11667,1409969,4,607,603,46580,142307600,30333241,61286409,1526782206,603,770,2,1,4,4,295,1,1520001036,1472876363,391357783,113894342,113894342,2,1,5010630152,73389,73389,4,4,4,113877958,8,3,431873,27364351,2631505,54476,11599,1520001036,1183601,27704129,5727
51874.50,1,262144,64,81607,5377178884,64,53,127,1,603,1319421,5,19240,69,87,129300654,1208,1,68,12451,1619036,4,607,603,49716,143795856,32645988,68384366,1630025232,603,770,2,1,4,4,295,1,1622761484,1575415071,433175755,121866429,121866429,2,1,5362122876,73389,73389,4,4,4,121866429,8,3,434236,30558708,2718935,57492,12383,1622761484,1261929,29927008,5727
