timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
6083.79,48,262144,64,25464,1677616884,64,42,117,0,603,3183447,12,3440,59,68,71180,127985460,1208,1,67,4200,697701,3,120529,603,16692,80746088,5694888,24510595,543756041,603,1587,2,1,4,4,643,1,541286412,493761956,49680006,37775793,37792177,2,1,1662134892,73389,73389,4,4,4,37775793,19,3,191110,22524583,1520596,23999,4132,541286412,3159448,4173462,9914
11305.66,48,262144,64,30693,2022428244,64,42,118,0,603,3265655,12,4873,59,68,71180,128250912,1208,1,67,4970,862944,3,120529,603,19772,82203688,7700754,30861677,645155536,603,1587,2,1,4,4,643,1,642211852,594629269,83684856,45606457,45622841,2,1,2006684108,73389,73389,4,4,4,45606457,19,3,214042,25569543,1678511,26888,4902,642211852,3238767,6021719,9914
16392.33,48,262144,64,35878,2363825116,64,42,119,0,603,3350283,12,6389,59,68,71180,128250912,1208,1,67,5728,945418,3,120529,603,22808,83641000,11463573,42852636,745105105,603,1587,2,1,4,4,643,1,741695500,694386926,143476884,53367711,53384095,2,1,2348179284,73389,73389,4,4,4,53367711,19,3,236515,28376112,1848390,29839,5661,741695500,3320444,9614835,9914
21460.23,48,262144,64,40986,2700706620,64,42,120,0,603,3428471,12,7835,59,68,71180,128516364,1208,1,67,6481,1079887,3,120529,603,25816,85064424,13419686,47897958,844140661,603,1587,2,1,4,4,643,1,840261644,792930380,158844842,61034535,61034535,2,1,2685519540,73389,73389,4,4,4,61034535,19,3,242017,31170668,1969842,32886,6413,840261644,3395585,11449798,9914
26832.05,48,262144,64,48068,3167221640,64,42,121,0,603,3531031,12,9824,59,68,71180,128516364,1208,1,67,7522,1182072,3,120529,603,29988,103812000,16887757,55184722,981340756,603,1587,2,1,4,4,643,1,976838668,929336293,256468565,71631936,71648320,2,1,3151805184,73389,73389,4,4,4,71631936,19,3,256136,34254740,2109871,36561,7455,976838668,3494470,14777253,9914
31928.29,48,262144,64,52939,3488106571,64,42,122,0,603,3602359,12,11201,59,68,71180,128769750,1208,1,67,8236,1397706,3,120529,603,32840,105168032,19726545,62559200,1075237491,603,1587,2,1,4,4,643,1,1070293004,1023113175,300827971,78926246,78948663,2,1,3472754824,73389,73389,4,4,4,78926246,19,3,268382,37520282,2215300,39448,8168,1070293004,3562911,17510835,9914
36993.13,48,262144,64,57364,3779629720,64,42,122,0,603,3670551,12,12413,59,68,71180,128769750,1208,1,67,8888,1599277,3,120529,603,35448,106407264,20821166,67349284,1161110236,603,1587,2,1,4,4,643,1,1155751948,1108388564,327272338,85548812,85565196,2,1,3764147728,73389,73389,4,4,4,85548812,19,3,270380,40537567,2273716,42092,8821,1155751948,3628459,18547030,9914
42059.03,48,262144,64,62291,4104395822,64,42,123,0,603,3745876,12,13813,59,68,71180,129035202,1208,1,67,9613,1762511,3,120529,603,38348,107785952,23601807,76395158,1256584453,603,1587,2,1,4,4,643,1,1250779148,1203353190,387835710,92939267,92939267,2,1,4089327748,73389,73389,4,4,4,92939267,19,3,280218,43795193,2389143,44738,9545,1250779148,3701138,21211498,9914
47178.79,48,262144,64,67483,4446504832,64,42,124,0,603,3827479,12,15272,59,68,71180,129035202,1208,1,67,10374,1913682,3,120529,603,41400,126322184,25898525,83037477,1356929998,603,1587,2,1,4,4,643,1,1350656012,1303339485,442774122,100706554,100722938,2,1,4431088376,73389,73389,4,4,4,100706554,19,3,285724,46744720,2477226,50436,10307,1350656012,3777043,23420522,9914
53861.23,48,262144,64,73225,4824936160,64,42,125,0,603,3917604,12,16904,59,68,71180,129300654,1208,1,67,11219,2270282,3,120529,603,44776,127926024,28149773,91790560,1468085713,603,1587,2,1,4,4,643,1,1461280780,1413930597,508230177,109307266,109323650,2,1,4809519704,73389,73389,4,4,4,109307266,19,3,290749,51039788,2560807,54387,11151,1461280780,3863217,25588708,9914
60361.36,48,262144,64,78307,5159582824,64,42,126,0,603,3994770,12,18344,59,68,71180,129300654,1208,1,67,11966,2660425,3,120529,603,47764,129345864,31264664,102180194,1566468238,603,1587,2,1,4,4,643,1,1559191564,1511806668,581774955,116904680,116921064,2,1,5143805920,73389,73389,4,4,4,116904680,19,3,296077,55399504,2651415,57283,11898,1559191564,3937487,28612605,9914
66099.00,48,262144,64,83463,5499610056,64,42,127,0,603,4072266,12,19803,59,68,71180,129566106,1208,1,67,12723,2758831,3,120529,603,50792,130784584,33655934,109875677,1666161726,603,1587,2,1,4,4,643,1,1658413068,1611173396,645540551,124637040,124653424,2,1,5484029760,73389,73389,4,4,4,124637040,19,3,303864,58822733,2762859,59990,12655,1658413068,4012276,30893076,9914
71791.40,48,262144,64,88834,5853196624,64,42,128,0,603,4156214,12,21326,59,68,71180,129566106,1208,1,67,13510,2893448,3,120529,603,53944,132277896,36185459,117990498,1769935514,603,1587,2,1,4,4,643,1,1761697804,1714509227,712463382,132676822,132693206,2,1,5837780168,73389,73389,4,4,4,132676822,19,3,309161,62042800,2873285,63035,13443,1761697804,4093179,33312597,9914
76860.85,48,262144,64,93256,6144589528,64,42,128,0,603,4229510,12,22505,59,68,71180,129566106,1208,1,67,14159,3155962,3,120529,603,56540,133507912,39592304,128310093,1855408325,603,1587,2,1,4,4,643,1,1846763532,1799690493,791491498,139299388,139315772,2,1,6129173072,73389,73389,4,4,4,139299388,19,3,315324,65226280,2970963,65582,14092,1846763532,4163928,36621394,9914
81989.31,48,262144,64,97124,6399675488,64,42,129,0,603,4293303,12,23633,59,68,71180,129831558,1208,1,67,14730,3306867,3,120529,603,58824,151368016,41501276,135849530,1930482434,603,1587,2,1,4,4,643,1,1921474572,1874305520,825912512,145102754,145102754,2,1,6384521176,73389,73389,4,4,4,145102754,19,3,317685,68391398,3056183,69731,14662,1921474572,4223572,38444572,9914
87487.81,48,262144,64,101391,6680910312,64,42,130,0,603,4355796,12,24860,59,68,71180,130097010,1208,1,67,15355,3566971,3,120529,603,61328,152556816,43611461,146324551,2012927999,603,1587,2,1,4,4,643,1,2003525644,1956469223,878970522,151487752,151504136,2,1,6665461088,73389,73389,4,4,4,151487752,19,3,320276,71944018,3145776,72088,15288,2003525644,4283708,40465542,9914
93585.02,48,262144,64,107352,7073428572,64,42,131,0,603,4442310,12,26530,59,68,71180,130097010,1208,1,67,16230,3765125,3,120529,603,64828,171001616,46547541,157011242,2128019965,603,1587,2,1,4,4,643,1,2118082572,2071212444,1092399482,160418303,160418303,2,1,7058405332,73389,73389,4,4,4,160418303,19,3,326994,75758761,3248613,75084,16162,2118082572,4367226,43298095,9914
98734.06,48,262144,64,112645,7422434236,64,42,132,0,603,4518324,12,28033,59,68,71180,130362462,1208,1,67,17010,3863396,3,120529,603,67948,172481936,48923175,164875442,2230735157,603,1587,2,1,4,4,643,1,2220318732,2173271122,1208214802,168347271,168347271,2,1,7407279924,73389,73389,4,4,4,168347271,19,3,334194,78811275,3342848,77995,16943,2220318732,4440329,45579744,9914
103751.53,48,262144,64,118539,7810561584,64,42,133,0,603,4610027,12,29702,59,68,71180,130362462,1208,1,67,17874,3925168,3,120529,603,71404,174123536,51993747,173486790,2344505568,603,1587,2,1,4,4,643,1,2333564940,2286688796,1430850612,177163134,177179518,2,1,7795177896,73389,73389,4,4,4,177163134,19,3,343376,81872207,3435230,80899,17806,2333564940,4529128,48558056,9914
108788.53,48,262144,64,124571,8208263804,64,42,134,0,603,4713908,12,31402,59,68,71180,130627914,1208,1,67,18761,4014104,3,120529,603,74952,175803472,54958485,180332535,2461309904,603,1587,2,1,4,4,643,1,2449825804,2402964421,1468905702,186212247,186212247,2,1,8193338868,73389,73389,4,4,4,186212247,19,3,345831,84576021,3534023,92395,18693,2449825804,4621513,51424260,9914
113804.89,48,262144,64,137557,9063826984,64,42,136,0,603,4894045,12,35013,59,68,71180,130893366,1208,1,67,20670,4074074,3,120529,603,82588,179346128,61503402,185848875,2712604845,603,1587,2,1,4,4,643,1,2700042252,2653107223,1550001826,205639736,205656120,2,1,9048148384,73389,73389,4,4,4,205639736,19,3,379450,86517929,3816624,97167,20602,2700042252,4796878,57685688,9914
118813.41,48,262144,64,160905,10602202590,64,42,140,1,603,5229669,12,41591,59,68,71180,131424270,1208,1,67,24099,4082018,3,120529,603,96308,202581992,71836161,186869653,3163939064,603,1587,2,1,4,4,643,1,3149488140,3102813143,1576630349,240601799,240618183,2,1,10586479156,73389,73389,4,4,4,240601799,19,3,403168,87436670,4208725,105416,24031,3149488140,5124253,67628056,9914
123829.86,48,262144,64,184483,12155380574,64,42,144,1,603,5598307,12,48237,59,68,71180,132220626,1208,1,67,27562,4090659,3,120529,603,110164,225801040,82617871,187864029,3619099326,603,1587,2,1,4,4,643,1,3602798110,3556793315,1612787176,275913959,275913959,2,1,12139493300,73389,73389,4,4,4,275897575,19,3,435572,88398562,4661028,114027,27494,3602798110,5484280,77959047,9914
128847.38,48,262144,64,208984,13769838026,64,42,148,1,603,5997302,12,55190,59,68,71180,132751530,1208,1,67,31161,4095969,3,120529,603,124560,232346256,92115671,188371397,4092750858,603,1587,2,1,4,4,643,1,4074526238,4028716346,1636966662,312600216,312616600,2,1,13754409504,73389,73389,4,4,4,312600216,19,3,460786,89327432,5008549,123552,31093,4074526238,5873750,87108313,9914
