timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5055.47,37,262144,64,23733,1563643164,112,2,603,453277,7,2968,68,57058,127985460,1208,1,67,3946,1800270,3,254890,603,15684,92772096,5234152,30782519,510375824,603,1727,2,1,4,4,566,1,507994124,460494105,44061498,35191439,35191439,2,1,1548423316,73389,73389,4,4,4,35191439,15,3,128711,21528299,1329122,23743,3878,507994124,429534,3904648,42011
10281.02,37,262144,64,27997,1844681380,113,2,603,516791,7,4152,68,57058,127985460,1208,1,67,4575,1988867,3,254890,603,18204,110743896,6765044,36319931,593219014,603,1727,2,1,4,4,566,1,590438412,542679107,67873542,41568245,41584629,2,1,1829002780,73389,73389,4,4,4,41568245,15,3,137635,24613148,1408150,26111,4507,590438412,490680,5356458,42011
15697.31,37,262144,64,32352,2131683372,113,2,603,618753,7,5370,68,57058,128250912,1208,1,67,5212,2248437,3,254890,603,20752,111956056,9062077,43135765,677118292,603,1727,2,1,4,4,566,1,673931276,626554152,101439082,48092507,48108891,2,1,2116070308,73389,73389,4,4,4,48092507,15,3,144251,28005506,1494265,64039,5144,673931276,554714,7567371,42011
22856.37,37,262144,64,38278,2522173324,114,2,603,721665,7,7043,68,57058,128250912,1208,1,67,6082,2647572,3,254890,603,24232,113608984,11055606,51407023,791705272,603,1727,2,1,4,4,566,1,787963916,740678213,149673804,56963555,56979939,2,1,2506396420,73389,73389,4,4,4,56963555,15,3,149531,32642739,1587564,72839,6014,787963916,648826,9467424,42011
27944.07,37,262144,64,42461,2797903124,115,2,603,794832,7,8237,68,57058,128516364,1208,1,67,6699,2838611,3,254890,603,26700,114778008,14571824,62526131,872969644,603,1727,2,1,4,4,566,1,868835340,821351028,224432433,63242057,63242057,2,1,2781929612,73389,73389,4,4,4,63225673,15,3,163521,35542709,1705400,75273,6631,868835340,719559,12866223,42011
33055.33,37,262144,64,47555,3133336220,116,2,603,884340,7,9685,68,57058,128516364,1208,1,67,7445,2941605,3,254890,603,29684,116189912,17181460,69889100,971215907,603,1727,2,1,4,4,566,1,966615052,919434263,279789518,70872239,70872239,2,1,3118378516,73389,73389,4,4,4,70872239,15,3,170698,38563328,1810883,82376,7377,966615052,801964,15371478,42011
38106.94,37,262144,64,52868,3483387152,117,2,603,989194,7,11182,68,57058,128769750,1208,1,67,8228,3057017,3,254890,603,32820,134650096,20114725,77243405,1074335597,603,1727,2,1,4,4,566,1,1069244428,1021767000,325207657,78827942,78827942,2,1,3467708552,73389,73389,4,4,4,78811558,15,3,177524,41361049,1917852,110038,8160,1069244428,879156,18197230,42011
43120.21,37,262144,64,60298,3973239604,118,2,603,1099939,7,13266,68,57058,129035202,1208,1,67,9321,3143118,3,254890,603,37196,154615568,23895974,84335274,1218249901,603,1727,2,1,4,4,566,1,1212506124,1164970989,380996724,89961697,89961697,2,1,3958314668,73389,73389,4,4,4,89961697,15,3,189066,44055582,2072419,117653,9253,1212506124,982286,21823455,42011
48131.74,37,262144,64,82249,5419518448,122,2,603,1412097,7,19421,68,57058,129566106,1208,1,67,12544,3154170,3,254890,603,50088,160541136,35155768,86690848,1642447429,603,1727,2,1,4,4,566,1,1634951180,1587729491,446439261,122822734,122839118,2,1,5404200296,73389,73389,4,4,4,122822734,15,3,214536,44995179,2535940,126319,12476,1634951180,1285778,32619808,42011
53146.70,37,262144,64,105471,6949624452,126,2,603,1738638,7,25953,68,57058,130097010,1208,1,67,15956,3160103,3,254890,603,63748,217800384,45672948,87495537,2091508350,603,1727,2,1,4,4,566,1,2082168844,2035033309,472750766,157604573,157604573,2,1,6934601212,73389,73389,4,4,4,157604573,15,3,237843,45843027,2876696,134332,15888,2082168844,1604306,42795821,42011
