timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5010.14,19,262144,64,54029,3560005352,117,0,603,739502,2,11450,69,142,128769750,1208,1,68,8399,53555,4,1048,603,33500,117748208,14334452,680373,1096169359,603,1530,2,1,4,4,301,1,1091657740,1044146306,24655468,80560328,80576712,2,1,3544654432,73389,73389,4,4,4,80560328,7,3,385992,1948090,2832353,15351,8331,1091657740,724151,11504143,5928
10030.00,19,262144,64,80448,5300691756,121,0,603,1052551,2,18915,69,142,129300654,1208,1,68,12280,71739,4,1048,603,49032,159354040,22261998,2247295,1606967231,603,1530,2,1,4,4,301,1,1600348172,1553061420,83473582,120117659,120134043,2,1,5285176996,73389,73389,4,4,4,120117659,7,3,422055,3079476,3108962,22406,12212,1600348172,1030145,19155755,5928
15072.89,19,262144,64,90281,5948558120,123,0,603,1210033,2,21721,69,142,129566106,1208,1,68,13724,146776,4,1048,603,54808,162086648,26432152,7471396,1797061998,603,1530,2,1,4,4,301,1,1789616140,1742435246,122632539,134851576,134851576,2,1,5933469344,73389,73389,4,4,4,134851576,7,3,430678,5484848,3313936,28748,13656,1789616140,1181285,23121529,5928
20089.11,19,262144,64,96772,6376341364,124,0,603,1321793,2,23543,69,142,129831558,1208,1,68,14678,221544,4,1048,603,58624,163893560,29190740,12600616,1922683355,603,1530,2,1,4,4,301,1,1914658828,1867492338,160508953,144572433,144572433,2,1,6360466156,73389,73389,4,4,4,144556049,7,3,441367,8157190,3435100,38675,14610,1914658828,1283118,25759664,5928
25108.53,19,262144,64,104051,6856297880,125,0,603,1443242,2,25586,69,142,130097010,1208,1,68,15749,372362,4,1048,603,62908,165914168,34425932,21047384,2063702406,603,1530,2,1,4,4,301,1,2055036940,2007711448,225698298,155476812,155493196,2,1,6840979728,73389,73389,4,4,4,155476812,7,3,461448,10939753,3635527,42759,15681,2055036940,1400483,30795151,5928
30114.98,19,262144,64,123121,8112440248,128,0,603,1686738,2,30896,69,142,130362462,1208,1,68,18549,433868,4,1048,603,74108,171109368,40484108,25593584,2432238273,603,1530,2,1,4,4,301,1,2422038540,2374986445,297746638,184031460,184031460,2,1,8097384240,73389,73389,4,4,4,184031460,7,3,494566,12853882,3919353,50033,18481,2422038540,1636705,36570572,5928
35127.77,19,262144,64,149166,9828628254,133,0,603,2005046,2,38329,69,142,131158818,1208,1,68,22374,467969,4,1048,603,89424,246261080,47338199,28035225,2935689872,603,1530,2,1,4,4,301,1,2923388940,2876701307,322745888,223031735,223031735,2,1,9813396340,73389,73389,4,4,4,223031735,7,3,505055,14324743,4115693,56240,22306,2923388940,1948806,43229018,5928
40150.81,19,262144,64,161612,10648801994,135,0,603,2209409,2,41827,69,142,131424270,1208,1,68,24204,535047,4,1048,603,96744,249717080,53362853,33979138,3176583039,603,1530,2,1,4,4,301,1,3163250700,3116435359,390194146,241672792,241672792,2,1,10632881952,73389,73389,4,4,4,241656408,7,3,522684,16450836,4424397,62727,24136,3163250700,2146682,48944567,5928
45157.81,19,262144,64,178035,11730415378,138,0,603,2449411,2,46421,69,142,131955174,1208,1,68,26614,603175,4,1048,603,106380,254181272,60671958,40020224,3493076598,603,1530,2,1,4,4,301,1,3478410782,3432502571,487571021,266250446,266266830,2,1,11715019624,73389,73389,4,4,4,266250446,7,3,556404,18428911,4783454,69719,26546,3478410782,2379692,55893549,5928
50168.54,19,262144,64,204689,13486768194,143,1,603,2769490,2,53971,69,142,132751530,1208,1,68,30529,604747,4,1048,603,122048,278527720,68942016,40600304,4008484823,603,1530,2,1,4,4,301,1,3991688734,3945960931,512705260,306174258,306174258,2,1,13470946456,73389,73389,4,4,4,306157874,7,3,572469,19134657,4989879,78233,30461,3991688734,2691257,63957015,5928
