timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5049.28,30,262144,64,30833,2031603284,113,2,603,639190,19,4958,68,43,128250912,1208,1,67,4991,531491,3,95419,603,19860,77934968,9594842,16162516,647866328,603,1641,2,1,4,4,650,1,644964364,597284850,42704369,45819449,45835833,2,1,2016055756,73389,73389,4,4,4,45819449,15,3,314680,11281245,2805357,18860,4923,644964364,620330,6790078,24281
10073.97,30,262144,64,42984,2832178452,115,2,603,834391,19,8381,68,43,128516364,1208,1,67,6776,611212,3,95419,603,27004,81312504,15652730,22007892,882965747,603,1641,2,1,4,4,650,1,879058956,831352095,87511750,64012105,64028489,2,1,2816532620,73389,73389,4,4,4,64012105,15,3,333788,13471715,3133408,25676,6709,879058956,808715,12520409,24281
15079.62,30,262144,64,70280,4630870832,120,3,603,1137915,19,16046,68,43,129300654,1208,1,67,10787,612109,3,95419,603,43044,88505336,26682475,23750177,1410660488,603,1641,2,1,4,4,650,1,1404657676,1357228081,133381688,104892222,104908606,2,1,4615257768,73389,73389,4,4,4,104892222,15,3,370820,14103858,3380177,31996,10719,1404657676,1105919,23303408,24281
20096.84,30,262144,64,83398,5495350216,122,3,603,1330835,19,19789,68,43,129566106,1208,1,67,12713,647833,3,95419,603,50748,92095352,31531158,28362078,1664195571,603,1641,2,1,4,4,650,1,1657102348,1609912867,174172141,124555120,124555120,2,1,5480425280,73389,73389,4,4,4,124555120,15,3,386018,16240445,3658224,37596,12645,1657102348,1293239,27873948,24281
25131.06,30,262144,64,90087,5935844136,123,3,603,1448029,19,21668,68,43,129566106,1208,1,67,13695,747510,3,95419,603,54680,93959032,35523351,34543595,1793636982,603,1641,2,1,4,4,650,1,1785946124,1738651905,226218481,134556664,134573048,2,1,5920493216,73389,73389,4,4,4,134556664,15,3,396208,18950824,3785470,45379,13628,1785946124,1402650,31739321,24281
30152.67,30,262144,64,97141,6400789600,124,3,603,1569606,19,23645,68,43,129831558,1208,1,67,14733,843376,3,95419,603,58824,95919800,38011920,39726649,1930046688,603,1641,2,1,4,4,650,1,1921736716,1874617439,244802595,145119138,145135522,2,1,6385242072,73389,73389,4,4,4,145119138,15,3,397311,21676740,3885121,55956,14665,1921736716,1513650,34128779,24281
35176.42,30,262144,64,106560,7021258608,126,3,603,1723151,19,26324,68,43,130097010,1208,1,67,16115,915534,3,95419,603,64356,98534648,42960085,46872388,2112120694,603,1641,2,1,4,4,650,1,2103009292,2055958981,328385822,159216238,159232622,2,1,7005514472,73389,73389,4,4,4,159216238,15,3,411713,24123475,4074852,60790,16047,2103009292,1662361,38888260,24281
40185.33,30,262144,64,122878,8096515000,128,3,603,1964062,19,30886,68,43,130362462,1208,1,67,18512,964237,3,95419,603,73944,102940472,48551869,50848872,2427643624,603,1641,2,1,4,4,650,1,2417188876,2370314012,356208014,183671012,183671012,2,1,8081524528,73389,73389,4,4,4,183671012,15,3,428659,26060789,4281080,66375,18444,2417188876,1897687,44273999,24281
45196.79,30,262144,64,132048,8700665544,130,3,603,2100694,19,33494,68,43,130627914,1208,1,67,19861,1114630,3,95419,603,79340,105489784,53031039,57482486,2605240303,603,1641,2,1,4,4,650,1,2594005004,2546996749,411337705,197383088,197399472,2,1,8684855872,73389,73389,4,4,4,197383088,15,3,442192,28659618,4498777,70897,19793,2594005004,2029797,48535341,24281
50214.37,30,262144,64,138260,9110164244,131,3,603,2200026,19,35233,68,43,130893366,1208,1,67,20772,1203701,3,95419,603,82984,107212536,56379357,64466317,2725201951,603,1641,2,1,4,4,650,1,2713411596,2666646405,448089233,206694345,206710729,2,1,9094551180,73389,73389,4,4,4,206694345,15,3,453941,31668002,4623238,75070,20705,2713411596,2124956,51759430,24281
