timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MemoryAllocatedWithoutCheck,MemoryAllocatedWithoutCheckBytes,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5077.35,8,262144,64,32420,2136139820,113,0,603,600018,9,5390,69,254,128250912,1208,1,68,5222,234521,4,2070,603,20810,146287608,7549291,5100557,678228816,603,1344,2,1,4,4,297,1,675373068,627893353,20906002,48190811,48207195,2,1,2120395684,73389,73389,4,4,4,48190811,9,3,346764,4775956,2181836,14463,5155,675373068,585555,5366496,10318
10098.42,8,262144,64,38509,2537312140,114,0,603,712351,9,7102,69,254,128250912,1208,1,68,6119,372745,4,2070,603,24394,147987512,11686884,12706013,796216823,603,1344,2,1,4,4,297,1,792813580,745126475,60560447,57324003,57324003,2,1,2521535236,73389,73389,4,4,4,57307619,9,3,357374,7786131,2394628,31188,6051,792813580,681163,9290714,10318
15580.70,8,262144,64,44841,2954675160,115,0,603,805921,9,8886,69,254,128516364,1208,1,68,7048,516280,4,2070,603,28110,149741944,14562252,19734535,918551908,603,1344,2,1,4,4,297,1,914579468,867111632,87930416,66799100,66815484,2,1,2939160400,73389,73389,4,4,4,66799100,9,3,361630,10684333,2518134,34452,6980,914579468,771469,12042980,10318
20608.44,8,262144,64,48922,3223454836,116,0,603,927212,9,10058,69,254,128516364,1208,1,68,7648,697117,4,2070,603,30510,150884920,16868362,25329969,997583883,603,1344,2,1,4,4,297,1,993222668,945791337,110017080,72915921,72932305,2,1,3208300524,73389,73389,4,4,4,72915921,9,3,365998,13508400,2624031,86567,7580,993222668,840645,14242433,10318
25799.58,8,262144,64,53544,3527954940,117,0,603,1001817,9,11372,69,254,128769750,1208,1,68,8325,853795,4,2070,603,33218,152172600,20354316,36094825,1086745326,603,1344,2,1,4,4,297,1,1081958412,1034758870,213695985,79833399,79849783,2,1,3512669556,73389,73389,4,4,4,79833399,9,3,390460,16570750,2802247,90629,8257,1081958412,911188,17551539,10318
30844.48,8,262144,64,58429,3849956464,118,0,603,1085728,9,12760,69,254,129035202,1208,1,68,9044,951052,4,2070,603,36102,170316528,22108907,42154601,1181569441,603,1344,2,1,4,4,297,1,1176330252,1128951083,254746309,87158318,87158318,2,1,3834965992,73389,73389,4,4,4,87158318,9,3,404651,19588109,2937526,93522,8977,1176330252,992206,19170375,10318
35882.39,8,262144,64,62819,4139252216,118,0,603,1166886,9,13957,69,254,129035202,1208,1,68,9691,1114204,4,2070,603,38686,171540784,23858587,49359417,1266653681,603,1344,2,1,4,4,297,1,1261002764,1213545882,281567574,93731732,93731732,2,1,4124196208,73389,73389,4,4,4,93731732,9,3,407684,22666357,3021119,96976,9623,1261002764,1069910,20837384,10318
40931.37,8,262144,64,68590,4519318636,119,0,603,1268434,9,15586,69,254,129035202,1208,1,68,10539,1203632,4,2070,603,42078,173142000,26869745,56065056,1378328133,603,1344,2,1,4,4,297,1,1372151820,1324682846,330595193,102367371,102367371,2,1,4504164324,73389,73389,4,4,4,102367371,9,3,418450,25499289,3155198,100536,10471,1372151820,1167898,23714662,10318
45962.27,8,262144,64,73371,4834504416,120,0,603,1358095,9,16943,69,254,129300654,1208,1,68,11240,1355819,4,2070,603,44882,174465968,29220372,62054074,1470651062,603,1344,2,1,4,4,297,1,1464033292,1416777300,368332077,109520258,109536642,2,1,4818891352,73389,73389,4,4,4,109520258,9,3,426650,28462440,3254226,110463,11172,1464033292,1247632,25965726,10318
51000.93,8,262144,64,77999,5139397736,121,0,603,1438923,9,18260,69,254,129300654,1208,1,68,11921,1455701,4,2070,603,47606,175758128,32571866,70226025,1560344556,603,1344,2,1,4,4,297,1,1553293324,1505903611,455702615,116462312,116462312,2,1,5123620832,73389,73389,4,4,4,116445928,9,3,434347,31393468,3371218,115440,11853,1553293324,1323483,29201485,10318
