timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,PartsLockHoldMicroseconds,PartsLocks,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5008.00,8192,2,66722,4396318220,2,13,54,27,523987,5,18034,5,7455504,56,1,4,9825,151,2,12,27,8896896,569,1291860954,27,1,2,1,2,1,2,2,287,1,1287037340,1285310670,10607882,99905897,99905897,2,1,4395859468,73389,73389,2,2,2,99905897,4,3,11319,969199,138706,10674,9821,1287037340,513313,8758683,62
10019.52,8192,2,97032,6393332460,2,13,54,27,866094,5,26350,5,7455504,56,1,4,14278,23913,2,12,27,13108562,1234178,1877757874,27,1,2,1,2,1,2,2,287,1,1870700956,1869045358,16935603,145285137,145301521,2,1,6392546028,73389,73389,2,2,2,145285137,4,3,11809,2557048,348578,24032,14274,1870700956,842062,12760835,62
15023.46,8192,2,138056,9096746636,2,13,54,27,1231525,5,37543,5,7455504,56,1,4,20307,36847,2,12,27,17107915,1701419,2670915672,27,1,2,1,2,1,2,2,287,1,2660934044,2659305031,22387376,206735305,206735305,2,1,9095632524,73389,73389,2,2,2,206718921,4,3,12215,3580581,464942,34053,20303,2660934044,1197472,16643652,62
20036.56,8192,2,177985,11727602536,2,13,54,27,1592123,5,48431,5,7455504,56,1,4,26176,41575,2,12,27,21054639,2172294,3443029303,27,1,2,1,2,1,2,2,287,1,3430195612,3428354691,27837691,266512590,266528974,2,1,11726553960,73389,73389,2,2,2,266512590,4,3,12532,4679073,578367,43227,26172,3430195612,1548896,20477059,62
25048.31,8192,2,195135,12857770992,2,13,54,27,1813418,5,53080,5,7455504,56,1,4,28696,104382,2,12,27,23419613,4528421,3774770592,27,1,2,1,2,1,2,2,287,1,3760628124,3758692657,33140086,292194005,292216422,2,1,12856536220,73389,73389,2,2,2,292194005,4,3,14611,6991865,730153,53069,28693,3760628124,1760349,22690631,62
30061.67,8192,2,215448,14196315756,2,13,55,27,2075612,5,58703,5,7720956,56,1,4,31679,142281,2,12,27,43323125,7529815,4167156969,27,1,2,1,2,1,2,2,287,1,4151484828,4150059188,59369257,322615985,322632369,2,1,14195103340,73389,73389,2,2,2,322615985,4,3,19783,8984161,991612,66841,31675,4151484828,2008771,42332969,62
35066.65,8192,2,261649,17240602516,2,13,55,27,2477521,5,71305,5,7720956,56,1,4,38469,142312,2,12,27,47683825,7543133,5060408905,27,1,2,1,2,1,2,2,287,1,5041463708,5039977265,64854868,391819215,391819215,2,1,17239324564,73389,73389,2,2,2,391802831,4,3,19791,9691450,1086079,73986,38465,5041463708,2403535,46599364,62
40071.78,8192,2,309280,20379402112,2,13,55,27,2884707,5,84295,5,7720956,56,1,4,45470,142375,2,12,27,52028726,7543292,5981411293,27,1,2,1,2,1,2,2,287,1,5959098780,5957545774,70329817,463154080,463154080,2,1,20378058624,73389,73389,2,2,2,463137696,4,3,19793,10400505,1153105,81184,45466,5959098780,2803523,50877530,62
45088.99,8192,2,326310,21501585588,2,13,55,27,3083719,5,88940,5,7720956,56,1,4,47974,267231,2,12,27,67903799,10951393,6310909237,27,1,2,1,2,1,2,2,287,1,6287303068,6285543774,92559189,488655271,488671655,2,1,21500831924,73389,73389,2,2,2,488655271,4,3,25919,13009392,1317260,88376,47970,6287303068,2995343,66588870,62
50105.42,8192,2,335646,22116615108,2,13,55,27,3220537,5,91486,5,7720956,56,1,4,49343,441437,2,12,27,71084428,15523864,6491111029,27,1,2,1,2,1,2,2,287,1,6466740636,6465337050,102973979,502637683,502637683,2,1,22116058052,73389,73389,2,2,2,502637683,4,3,30335,15856642,1454252,95535,49339,6466740636,3125002,69633049,62
