timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5011.64,8192,2,19816,1305297676,2,17,54,27,275720,4,5296,5,7455504,56,1,4,2931,59497,2,11,27,5418849,2594043,384911359,27,2,2,1,2,2,329,1,383426972,381714771,9577144,29642025,29658409,2,1,1304249100,73389,73389,2,2,2,29642025,5,3,7341,2254181,236254,15460,2927,383426972,260260,5181480,77
10021.02,8192,2,53017,3493103752,2,17,54,27,637224,4,14350,5,7455504,56,1,4,7811,79478,2,11,27,8976352,3542656,1026903850,27,2,2,1,2,2,329,1,1023058332,1021297152,15015516,79376806,79376806,2,1,3491858568,73389,73389,2,2,2,79360422,5,3,8151,3676752,384156,28583,7807,1023058332,608641,8590486,77
15025.81,8192,2,76420,5035337224,2,17,54,27,931628,4,20734,5,7455504,56,1,4,11251,103493,2,11,27,11930592,5251420,1479507249,27,2,2,1,2,2,329,1,1473946012,1472088951,20399109,114418630,114435014,2,1,5034419720,73389,73389,2,2,2,114418630,5,3,9838,5630199,591742,41231,11247,1473946012,890397,11336744,77
20028.46,8192,2,121982,8037481028,2,17,54,27,1319028,4,33160,5,7455504,56,1,4,17947,103552,2,11,27,16319985,5251556,2360350863,27,2,2,1,2,2,329,1,2351604124,2349709552,25848334,182649171,182665555,2,1,8036563524,73389,73389,2,2,2,182649171,5,3,10037,6295959,653142,48056,17943,2351604124,1270972,15664764,77
25044.25,8192,2,142029,9358448424,2,17,54,27,1605524,4,38626,5,7455504,56,1,4,20893,158636,2,11,27,19027187,7194932,2747988346,27,2,2,1,2,2,329,1,2737742236,2735835840,31213708,212680094,212680094,2,1,9357203240,73389,73389,2,2,2,212663710,5,3,11230,8442151,879031,62179,20889,2737742236,1543345,18143642,77
30048.28,8192,2,183932,12119468744,2,17,54,27,1931666,4,50056,5,7455504,56,1,4,27051,166270,2,11,27,23201943,7511739,3557959128,27,2,2,1,2,2,329,1,3544752540,3542878822,36628543,275424598,275440982,2,1,12118682312,73389,73389,2,2,2,275424598,5,3,11266,9306360,960101,69835,27047,3544752540,1861831,22236880,77
35052.42,8192,2,237438,15645415956,2,17,55,27,2323188,4,64650,5,7720956,56,1,4,34913,166449,2,11,27,52839584,8786953,4592415259,27,2,2,1,2,2,329,1,4575371676,4573662669,72914290,355564975,355564975,2,1,15644858900,73389,73389,2,2,2,355564975,5,3,17546,10028803,1178333,78374,34909,4575371676,2244814,51656009,77
40066.22,8192,2,284847,18769401108,2,17,55,27,2701431,4,77632,5,7720956,56,1,4,41879,180730,2,11,27,60295516,9372417,5508915229,27,2,2,1,2,2,329,1,5488419228,5486866402,82148731,426566127,426566127,2,1,18768909588,73389,73389,2,2,2,426566127,5,3,18229,11201904,1298431,89017,41875,5488419228,2612414,58990620,77
45077.45,8192,2,301215,19847934300,2,17,55,27,2923200,4,82098,5,7720956,56,1,4,44285,274011,2,11,27,66282608,12692810,5825527389,27,2,2,1,2,2,329,1,5803778460,5802149760,93594778,451078245,451078245,2,1,19847442780,73389,73389,2,2,2,451078245,5,3,18827,13537847,1470322,99035,44281,5803778460,2824165,64805219,77
50110.53,8192,2,308563,20332147348,2,17,55,27,3033705,4,84102,5,7720956,56,1,4,45363,417193,2,11,27,68724884,17814729,5967574127,27,2,2,1,2,2,329,1,5945205148,5943697578,103571266,462083087,462083087,2,1,20331655828,73389,73389,2,2,2,462083087,5,3,23424,16543092,1585284,104240,45360,5945205148,2929465,67132548,77
