timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5007.73,8192,2,51322,3381489328,2,12,54,27,440080,4,13888,5,7455504,56,1,4,7561,339,2,16,27,5702602,340,993995282,27,4,2,1,2,2,381,1,990290332,988657094,7032249,76825220,76841604,2,1,3380309680,73389,73389,2,2,2,76825220,5,3,15938,799431,134302,8030,7557,990290332,432050,5567954,87
10019.88,8192,2,82921,5463510376,2,12,54,27,748071,4,22507,5,7455504,56,1,4,12206,30361,2,16,27,15703578,1736249,1605129528,27,4,2,1,2,2,381,1,1599119772,1597245652,20721314,124149838,124166222,2,1,5462592872,73389,73389,2,2,2,124149838,5,3,20584,2413024,290734,25505,12202,1599119772,722566,15412581,87
15025.62,8192,2,108131,7124698304,2,12,54,27,1006970,4,29331,5,7455504,56,1,4,15910,70352,2,16,27,21999067,4230106,2092367198,27,4,2,1,2,2,381,1,2084479388,2082837419,31231837,161907088,161923472,2,1,7123911872,73389,73389,2,2,2,161907088,5,3,30463,4412656,468237,34972,15906,2084479388,971998,21530884,87
20039.69,8192,2,125594,8275524320,2,12,54,27,1231666,4,34134,5,7455504,56,1,4,18477,143759,2,16,27,27274669,7352626,2430310075,27,4,2,1,2,2,381,1,2421072284,2419286063,40948288,188053288,188069672,2,1,8274344672,73389,73389,2,2,2,188053288,5,3,31647,6858444,632803,46044,18473,2421072284,1185622,26641002,87
25043.52,8192,2,167285,11022651008,2,12,54,27,1600788,4,45462,5,7455504,56,1,4,24604,166328,2,16,27,35688501,8326244,3236449240,27,4,2,1,2,2,381,1,3224150428,3222305393,52007240,250502880,250502880,2,1,11021405824,73389,73389,2,2,2,250486496,5,3,39931,8104114,765089,55955,24600,3224150428,1544833,34922610,87
30047.87,8192,2,219991,14495638516,2,12,55,27,2055845,4,59890,5,7720956,56,1,4,32347,166554,2,16,27,44785714,8326561,4255229739,27,4,2,1,2,2,381,1,4239040924,4237534730,62559326,329435159,329435159,2,1,14494426100,73389,73389,2,2,2,329418775,5,3,43448,8925382,851861,64827,32343,4239040924,1991018,43933258,87
35059.39,8192,2,240541,15849835972,2,12,55,27,2316682,4,65549,5,7720956,56,1,4,35367,200444,2,16,27,50321550,10726053,4652637614,27,4,2,1,2,2,381,1,4634878364,4633437481,71716431,360209395,360225779,2,1,15849213380,73389,73389,2,2,2,360209395,5,3,44217,11087143,1032460,77224,35363,4634878364,2239458,49288290,87
40062.94,8192,2,278325,18339586248,2,12,55,27,2599899,4,75853,5,7720956,56,1,4,40921,215820,2,16,27,55414206,11393255,5383345639,27,4,2,1,2,2,381,1,5362852252,5361245475,78585558,416779734,416796118,2,1,18338308296,73389,73389,2,2,2,416779734,5,3,44582,12090040,1138289,84770,40917,5362852252,2515129,54275118,87
45066.26,8192,2,322429,21245647660,2,12,55,27,2924269,4,87883,5,7720956,56,1,4,47402,215993,2,16,27,59840682,11393356,6235984653,27,4,2,1,2,2,381,1,6212329884,6210721930,83985356,482835521,482851905,2,1,21244762924,73389,73389,2,2,2,482835521,5,3,44853,12713027,1218279,91545,47398,6212329884,2832724,58621604,87
50075.25,8192,2,357069,23528290944,2,12,55,27,3256804,4,97328,5,7720956,56,1,4,52492,226472,2,16,27,63568444,12155098,6905663293,27,4,2,1,2,2,381,1,6879486364,6877980307,89399462,534712288,534728672,2,1,23527340672,73389,73389,2,2,2,534712288,5,3,45922,13976213,1345868,101234,52488,6879486364,3155570,62222386,87
