timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5038.29,8192,2,6900,454322016,53,27,113045,7,1774,5,7455504,56,1,4,1032,196182,2,10786,27,2277722,5833535,135268479,27,70,2,1,2,2,564,1,134652316,132923266,9571271,10304648,10321032,2,1,453404512,73389,73389,2,2,2,10304648,9,3,15391,3372614,172253,12822,1029,134652316,100223,2105737,382
10053.31,8192,2,14436,950855832,53,27,214821,7,3827,5,7455504,56,1,4,2140,365112,2,10786,27,4806693,11199178,281009984,27,70,2,1,2,2,564,1,279749020,278080938,19768491,21588018,21604402,2,1,949872792,73389,73389,2,2,2,21588018,9,3,20021,6589609,261511,17681,2136,279749020,197140,4545173,382
15072.27,8192,2,23608,1555137448,53,27,342057,7,6329,5,7455504,56,1,4,3489,476462,2,10786,27,8092321,16045330,458596827,27,70,2,1,2,2,564,1,456565148,454721787,30362728,35324670,35341054,2,1,1554285480,73389,73389,2,2,2,35324670,9,3,25211,9462221,385550,25182,3485,456565148,316875,7706557,382
20077.22,8192,2,35153,2315997800,53,27,480163,7,9474,5,7455504,56,1,4,5186,607588,2,10786,27,11433232,20259449,681964696,27,70,2,1,2,2,564,1,678994332,677204846,40070794,52624398,52624398,2,1,2314752616,73389,73389,2,2,2,52608014,9,3,31905,12158799,508962,30981,5182,678994332,449182,10924162,382
25081.24,8192,2,83178,5480618580,53,27,889269,7,22522,5,7455504,56,1,4,12244,608174,2,10786,27,20892213,20323431,1610673050,27,70,2,1,2,2,564,1,1604100508,1602264608,51133693,124549087,124549087,2,1,5480159828,73389,73389,2,2,2,124549087,9,3,37955,12927952,628757,39311,12240,1604100508,849958,20263573,382
30086.02,8192,2,132908,8757509144,53,27,1317334,7,36085,5,7455504,56,1,4,19552,608597,2,10786,27,29920147,20323713,2572301927,27,70,2,1,2,2,564,1,2561974684,2560158985,61644008,199025362,199025362,2,1,8757115928,73389,73389,2,2,2,199025362,9,3,38864,13706278,730484,47607,19548,2561974684,1269727,29189336,382
35102.39,8192,2,164598,10845493968,53,27,1620388,7,44776,5,7455504,56,1,4,24207,641887,2,10786,27,37057314,22099594,3184830734,27,70,2,1,2,2,564,1,3172114844,3170519147,71986406,246464668,246481052,2,1,10844445392,73389,73389,2,2,2,246464668,9,3,42708,15426392,842971,57444,24204,3172114844,1562944,36214325,382
40107.00,8192,2,189109,12460606780,53,27,1876562,7,51414,5,7455504,56,1,4,27811,728360,2,10786,27,43237584,24734749,3659093465,27,70,2,1,2,2,564,1,3644498332,3642653764,82397821,283183693,283183693,2,1,12459361596,73389,73389,2,2,2,283167309,9,3,53793,17513928,989490,70112,27807,3644498332,1806450,42248950,382
45111.35,8192,2,237394,15642532372,54,27,2286950,7,64636,5,7720956,56,1,4,34906,729121,2,10786,27,52184384,24735046,4592547704,27,70,2,1,2,2,564,1,4574323100,4572819629,92899473,355499439,355499439,2,1,15641975316,73389,73389,2,2,2,355499439,9,3,58607,18292677,1100761,78874,34902,4574323100,2208076,51084909,382
50121.20,8192,2,273041,17991435860,54,27,2607921,7,74409,5,7720956,56,1,4,40146,762839,2,10786,27,59520215,26189930,5282203631,27,70,2,1,2,2,564,1,5261271452,5259446542,103304631,408873183,408889567,2,1,17990420052,73389,73389,2,2,2,408873183,9,3,62992,19873997,1239687,87437,40142,5261271452,2520484,58281997,382
55125.23,8192,2,292394,19266655820,54,27,2821642,7,79636,5,7720956,56,1,4,42989,819383,2,10786,27,65177860,29304557,5656351762,27,70,2,1,2,2,564,1,5633909148,5632238354,113609935,437865881,437865881,2,1,19265377868,73389,73389,2,2,2,437849497,9,3,73328,22217960,1408085,95628,42985,5633909148,2726014,63770541,382
60131.33,8192,2,341781,22520802084,54,27,3252869,7,93106,5,7720956,56,1,4,50247,819840,2,10786,27,74217320,29304758,6611270078,27,70,2,1,2,2,564,1,6585098652,6583483874,124139374,511811835,511828219,2,1,22519720740,73389,73389,2,2,2,511811835,9,3,74681,23000874,1508682,104113,50243,6585098652,3148756,72709406,382
