timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5011.38,8192,2,65306,4302988340,53,27,567959,1,17652,5,7455504,56,1,4,9615,193,2,10,27,8774510,37585,1264343752,27,6,2,1,2,2,254,1,1259512220,1258019066,10662703,97780295,97796679,2,1,4302332980,73389,73389,2,2,2,97780295,3,3,24389,1047215,166761,10953,9611,1259512220,557006,8607484,195
10025.59,8192,2,82880,5460823400,53,27,797391,1,22495,5,7455504,56,1,4,12197,53582,2,10,27,14602320,2663202,1604139434,27,6,2,1,2,2,254,1,1597940124,1596460888,20708686,124100686,124100686,2,1,5459709288,73389,73389,2,2,2,124084302,3,3,25191,3132061,335284,21850,12193,1597940124,775541,14266944,195
15034.11,8192,2,97363,6415290328,53,27,988571,1,26446,5,7455504,56,1,4,14327,133204,2,10,27,17389774,5869092,1884470826,27,6,2,1,2,2,254,1,1877123484,1875470867,28095571,145782690,145799074,2,1,6414438360,73389,73389,2,2,2,145782690,3,3,28963,5405746,499057,30752,14323,1877123484,957819,16890532,195
20038.02,8192,2,136647,9003875508,53,27,1355268,1,37159,5,7455504,56,1,4,20102,139946,2,10,27,21347435,6380911,2644279322,27,6,2,1,2,2,254,1,2634064284,2632169163,33545908,204609703,204626087,2,1,9002826932,73389,73389,2,2,2,204609703,3,3,29372,6415952,624536,40031,20098,2634064284,1315237,20721784,195
25042.45,8192,2,184064,12128384948,53,27,1755791,1,50092,5,7455504,56,1,4,27070,139965,2,10,27,25701603,6381223,3561011743,27,6,2,1,2,2,254,1,3547373980,3545475065,39014436,275627239,275643623,2,1,12127598516,73389,73389,2,2,2,275627239,3,3,29443,7120207,711395,47777,27066,3547373980,1708014,24988717,195
30052.46,8192,2,225579,14863977300,54,27,2123991,1,61464,5,7720956,56,1,4,33169,145844,2,10,27,29836851,6646276,4363438634,27,6,2,1,2,2,254,1,4346782108,4345218176,44461170,337806495,337806495,2,1,14863485780,73389,73389,2,2,2,337806495,3,3,29585,8044261,809253,56174,33166,4346782108,2067817,29026674,195
35056.25,8192,2,249851,16463427008,54,27,2438771,1,68089,5,7720956,56,1,4,36735,166261,2,10,27,49142966,8278960,4832680918,27,6,2,1,2,2,254,1,4814184860,4812747029,68591445,374148688,374165072,2,1,16462542272,73389,73389,2,2,2,374148688,3,3,32692,9611662,1062775,70683,36731,4814184860,2368088,48079590,195
40066.16,8192,2,289775,19093955228,54,27,2795977,1,78946,5,7720956,56,1,4,42603,173901,2,10,27,53319788,8506528,5604722817,27,6,2,1,2,2,254,1,5583315356,5581758722,74024911,433942357,433942357,2,1,19092742812,73389,73389,2,2,2,433925973,3,3,35274,10475191,1168883,78642,42599,5583315356,2717335,52149955,195
45070.55,8192,2,314658,20733712884,54,27,3109701,1,85762,5,7720956,56,1,4,46262,194275,2,10,27,68518537,9891781,6086200248,27,6,2,1,2,2,254,1,6062907804,6061104964,92408046,471208087,471208087,2,1,20732434932,73389,73389,2,2,2,471191703,3,3,37927,11969797,1380594,93282,46258,6062907804,3016419,67137240,195
50080.52,8192,2,345925,22793975980,54,27,3445571,1,94291,5,7720956,56,1,4,50857,211526,2,10,27,72221677,10726427,6690664495,27,6,2,1,2,2,254,1,6665052572,6663327122,97843657,518024801,518041185,2,1,22793091244,73389,73389,2,2,2,518024801,3,3,39071,13234191,1533693,105761,50853,6665183644,3339913,70685742,195
