timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5022.10,11,8192,2,8046,529957176,53,1,27,116695,7,2074,5,7455504,56,1,4,1204,185152,2,36386,27,2561471,5341744,157767308,27,68,2,1,2,2,829,1,157065628,155058268,9781906,12020650,12037034,2,1,528908600,73389,73389,2,2,2,12020650,10,3,25901,3347436,175949,5317,1200,157065628,111378,2384659,350
10036.43,11,8192,2,14986,987166084,53,1,27,213116,7,3977,5,7455504,56,1,4,2221,422517,2,36386,27,4364574,10658353,291796864,27,68,2,1,2,2,829,1,290496924,288685115,17997069,22413251,22429635,2,1,986183044,73389,73389,2,2,2,22413251,10,3,31305,6616001,255605,9755,2218,290496924,203361,4108342,350
15049.99,11,8192,2,22178,1461155516,53,1,27,334190,7,5939,5,7455504,56,1,4,3278,631696,2,36386,27,6506602,15770418,430831376,27,68,2,1,2,2,829,1,428908956,427221606,27361126,33188717,33205101,2,1,1460303548,73389,73389,2,2,2,33188717,10,3,36513,9588746,360342,37189,3274,428908956,297001,6146027,350
20081.42,11,8192,2,29800,1963325428,53,1,27,437956,7,8020,5,7455504,56,1,4,4398,780149,2,36386,27,9512852,22799597,578284256,27,68,2,1,2,2,829,1,575709596,574033514,39258816,44603159,44619543,2,1,1962538996,73389,73389,2,2,2,44603159,10,3,47073,12805964,472636,41868,4394,575709596,396088,9039813,350
25098.24,11,8192,2,38427,2531624472,53,1,27,549052,7,10358,5,7455504,56,1,4,5665,926911,2,36386,27,12358402,27328467,745212368,27,68,2,1,2,2,829,1,741908892,740237662,49362472,57514578,57530962,2,1,2530641432,73389,73389,2,2,2,57514578,10,3,49906,15710727,566355,48092,5662,741908892,500960,11791259,350
30117.97,11,8192,2,47343,3119128872,53,1,27,664993,7,12805,5,7455504,56,1,4,6977,1109303,2,36386,27,15414196,32130614,917794150,27,68,2,1,2,2,829,1,913744284,911950086,60192600,70874398,70890782,2,1,3118473512,73389,73389,2,2,2,70874398,10,3,53081,18403769,675575,53236,6973,913744284,611757,14737412,350
35122.49,11,8192,2,89250,5880676788,53,1,27,1040322,7,24178,5,7455504,56,1,4,13136,1142680,2,36386,27,23623938,33196038,1728199782,27,68,2,1,2,2,829,1,1721016732,1719221306,71431538,133641319,133641319,2,1,5879497140,73389,73389,2,2,2,133624935,10,3,62149,19691644,806478,62334,13132,1721016732,977988,22816295,350
40128.16,11,8192,2,139352,9181946744,53,1,27,1499129,7,37885,5,7455504,56,1,4,20499,1143072,2,36386,27,31223663,33196416,2696933993,27,68,2,1,2,2,829,1,2686099868,2684221789,80594086,208658266,208674650,2,1,9180963704,73389,73389,2,2,2,208658266,10,3,68605,20501296,911047,70369,20495,2686099868,1428760,30312176,350
45137.18,11,8192,2,186098,12262216076,53,1,27,1937351,7,50647,5,7455504,56,1,4,27367,1186831,2,36386,27,39948787,33964112,3600734131,27,68,2,1,2,2,829,1,3586433436,3584576701,91609298,278670345,278686729,2,1,12261495180,73389,73389,2,2,2,278670345,10,3,72990,21885398,1042009,79502,27364,3586433436,1857849,38905852,350
50151.87,11,8192,2,202140,13319384532,54,1,27,2130373,7,55077,5,7720956,56,1,4,29723,1309568,2,36386,27,45199012,37554522,3910674571,27,68,2,1,2,2,829,1,3895107996,3893732244,102309454,302699135,302699135,2,1,13318761940,73389,73389,2,2,2,302699135,10,3,75339,24368773,1217626,90144,29719,3895107996,2040229,43979872,350
