timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5036.92,1,262144,64,24028,1583507188,64,46,116,585,389704,9,3097,67,124484256,1172,1,66,3975,3072209,2,87008,585,4396286,20926302,514606107,585,815,2,1,2,2,545,1,512270748,466135489,38550211,35637681,35654065,2,1,1568057964,73389,73389,2,2,2,35637681,8,3,171393,18042842,983252,21984,3910,512270748,367720,3412260,26122
10094.84,1,262144,64,28292,1864279952,64,46,117,585,449371,9,4317,67,124484256,1172,1,66,4603,3518166,2,87008,585,5732755,26505439,597180007,585,815,2,1,2,2,545,1,594452892,548237792,64643480,42016646,42033030,2,1,1848732424,73389,73389,2,2,2,42016646,8,3,188698,21479833,1100023,25109,4537,594452892,424262,4631864,26122
15121.53,1,262144,64,32743,2157585466,64,46,118,585,510813,9,5585,67,124749708,1172,1,66,5255,3800033,2,87008,585,7221120,31988517,683048572,585,815,2,1,2,2,545,1,679911836,634025524,98846093,48688364,48688364,2,1,2142288016,73389,73389,2,2,2,48688364,8,3,193558,24906879,1166258,28215,5189,679911836,482598,6054015,26122
20167.30,1,262144,64,37520,2472231584,64,46,119,585,576532,9,6944,67,124749708,1172,1,66,5958,4027477,2,87008,585,9328682,38005702,775630598,585,815,2,1,2,2,545,1,772055452,725989853,159210128,55843410,55843410,2,1,2457110040,73389,73389,2,2,2,55843410,8,3,199705,28110406,1260265,31472,5892,772055452,545060,8068128,26122
25199.66,1,262144,64,41915,2761855016,64,46,119,585,636890,9,8140,67,124749708,1172,1,66,6603,4291686,2,87008,585,10576320,43382249,860705322,585,815,2,1,2,2,545,1,856727964,810634788,194551082,62416824,62433208,2,1,2746340256,73389,73389,2,2,2,62416824,8,3,202389,31466007,1322519,34466,6538,856727964,602424,9253947,26122
30211.66,1,262144,64,45962,3028671920,64,46,120,585,693973,9,9300,67,125015160,1172,1,66,7198,4803203,2,87008,585,12065724,49344885,938929443,585,815,2,1,2,2,545,1,934584732,888605573,233316688,68482334,68498718,2,1,3013222696,73389,73389,2,2,2,68482334,8,3,207830,35025909,1414164,37314,7132,934584732,656659,10651418,26122
35236.80,1,262144,64,50313,3315411768,64,46,121,585,757664,9,10542,67,125280612,1172,1,66,7836,4998584,2,87008,585,13341969,54261419,1023090054,585,815,2,1,2,2,545,1,1018339740,972545323,246577756,74998404,75014788,2,1,3299929776,73389,73389,2,2,2,74998404,8,3,213692,38177021,1477130,45728,7771,1018339740,711936,11864999,26122
40261.51,1,262144,64,57370,3780300454,64,46,122,585,853526,9,12522,67,125280612,1172,1,66,8874,5135404,2,87008,585,15209856,58886881,1159628061,585,815,2,1,2,2,545,1,1154261404,1108379672,353891236,85563037,85579421,2,1,3764773628,73389,73389,2,2,2,85563037,8,3,218523,40733691,1571683,51766,8808,1154261404,801760,13638123,26122
45267.41,1,262144,64,75341,4964684210,64,46,125,585,1024582,9,17576,67,125811516,1172,1,66,11514,5238362,2,87008,585,19375614,62103812,1507044077,585,815,2,1,2,2,545,1,1500291484,1454619130,462467909,112477126,112493510,2,1,4948993544,73389,73389,2,2,2,112477126,8,3,225489,42667120,1686724,57941,11448,1500291484,966641,17688501,26122
50272.78,1,262144,64,122723,8086875758,64,46,133,585,1409241,9,30910,67,127102578,1172,1,66,18476,5239682,2,87008,585,31075827,62203228,2423038777,585,815,2,1,2,2,545,1,2412814748,2367261685,487829711,183453702,183453702,2,1,8071241992,73389,73389,2,2,2,183437318,8,3,255778,43448211,1909802,68164,18410,2412814748,1341077,29165737,26122
