timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5034.01,3,262144,64,24442,1610904544,64,37,116,585,422312,9,3210,67,16731,124484256,1172,1,66,4040,1603691,2,224233,585,4585476,19954749,523020329,585,1043,2,1,2,2,6243,1,520659356,474202994,34948348,36266306,36266306,2,1,1594731116,73389,73389,2,2,2,36243889,13,3,171624,15663491,1103565,35315,3974,520659356,386997,3480845,19395
10057.46,3,262144,64,30409,2003816020,64,37,117,585,504935,9,4896,67,16731,124484256,1172,1,66,4915,1722317,2,224233,585,6484508,25419802,638238410,585,1043,2,1,2,2,6243,1,635347356,589050269,66307686,45196857,45213241,2,1,1988661708,73389,73389,2,2,2,45196857,13,3,181943,18542321,1217732,39570,4849,635347356,465365,5265984,19395
15069.93,3,262144,64,36439,2401121716,64,37,118,585,614971,9,6593,67,16731,124749708,1172,1,66,5800,1850337,2,224233,585,8134877,29801022,754902906,585,1043,2,1,2,2,6243,1,751477148,705217775,112090152,54223553,54223553,2,1,2385836332,73389,73389,2,2,2,54223553,13,3,192362,21003795,1346522,70697,5735,751477148,544274,6787727,19395
20075.33,3,262144,64,63085,4156962310,64,37,123,585,864767,9,14079,67,16731,125546064,1172,1,66,9714,1906356,2,224233,585,14546050,33028943,1269819710,585,1043,2,1,2,2,6243,1,1264361884,1218548998,173201043,94130981,94130981,2,1,4141763164,73389,73389,2,2,2,94130981,13,3,231270,22682386,1583694,78909,9648,1264361884,785858,12960787,19395
25092.03,3,262144,64,93210,6142093710,64,37,128,585,1141450,9,22623,67,16731,126318288,1172,1,66,14141,1946431,2,224233,585,21497384,35399666,1852342356,585,1043,2,1,2,2,6243,1,1844617628,1798817172,217644315,139229534,139245918,2,1,6126099496,73389,73389,2,2,2,139229534,13,3,239795,24128034,1751275,87276,14075,1844617628,1054174,19745037,19395
30097.07,3,262144,64,111633,7356099738,64,37,131,585,1338183,9,27811,67,16731,126837126,1172,1,66,16847,2009840,2,224233,585,27008574,39803717,2208453517,585,1043,2,1,2,2,6243,1,2199298460,2153671325,314943926,166839943,166839943,2,1,7340236596,73389,73389,2,2,2,166823559,13,3,267042,25975444,1989116,101182,16781,2199298460,1237001,25017950,19395
35101.85,3,262144,64,166100,10945027046,64,37,140,585,1812524,9,43124,67,16731,128152320,1172,1,66,24849,2010611,2,224233,585,37706429,39866077,3261234569,585,1043,2,1,2,2,6243,1,3248136604,3202816941,342741043,248405728,248422112,2,1,10929852032,73389,73389,2,2,2,248405728,13,3,316441,26867753,2230061,111353,24783,3248136604,1701171,35475294,19395
40115.97,3,262144,64,190909,12579935038,64,37,144,585,2063760,9,50148,67,16731,128948676,1172,1,66,28493,2053263,2,224233,585,43034470,43194525,3740876233,585,1043,2,1,2,2,6243,1,3725894044,3680633012,401489057,285556770,285573154,2,1,12564497880,73389,73389,2,2,2,285556770,13,3,334909,28731755,2459465,122498,28428,3725894044,1941262,40573716,19395
45133.86,3,262144,64,216721,14280575638,64,37,149,585,2313168,9,57462,67,16731,129479580,1172,1,66,32284,2085103,2,224233,585,50782650,47094065,4239584202,585,1043,2,1,2,2,6243,1,4222656924,4177859965,504398889,324206948,324223332,2,1,14265105712,73389,73389,2,2,2,324206948,13,3,355762,30390861,2719782,134543,32218,4222656924,2178625,48060985,19395
50158.67,3,262144,64,229917,15150166830,64,37,151,585,2477518,9,61170,67,16731,130010484,1172,1,66,34223,2150154,2,224233,585,54446281,51206195,4494803674,585,1043,2,1,2,2,6243,1,4476805532,4432024079,529050787,343968150,343984534,2,1,15134598600,73389,73389,2,2,2,343968150,13,3,361513,32360326,2881687,146421,34157,4476805532,2331097,51562497,19395
55173.82,3,262144,64,241191,15893073870,64,37,153,585,2617658,9,64353,67,16731,130275936,1172,1,66,35880,2213643,2,224233,585,57829540,55743528,4712923832,585,1043,2,1,2,2,6243,1,4693991836,4649278856,697071227,360844053,360860437,2,1,15877138332,73389,73389,2,2,2,360844053,13,3,369183,34428803,3042716,153001,35814,4693991836,2464657,54784100,19395
60179.18,3,262144,64,273581,18027199346,64,37,158,585,2905713,9,73464,67,16731,130806840,1172,1,66,40637,2224385,2,224233,585,65633381,58464463,5338827997,585,1043,2,1,2,2,6243,1,5317501340,5273070454,791654553,409362544,409378928,2,1,18011951936,73389,73389,2,2,2,409362544,13,3,390422,35864220,3262183,161366,40571,5317501340,2744347,62368470,19395
65225.59,3,262144,64,284910,18773903922,64,37,160,585,3043640,9,76662,67,16731,131337744,1172,1,66,42304,2329109,2,224233,585,68707925,62597357,5558376603,585,1043,2,1,2,2,6243,1,5536129436,5491432962,939969163,426326400,426342784,2,1,18758361600,73389,73389,2,2,2,426326400,13,3,401343,38002684,3389172,166644,42239,5536129436,2876996,65316494,19395
70237.59,3,262144,64,290839,19164325030,64,37,161,585,3129602,9,78336,67,16731,131337744,1172,1,66,43174,2466090,2,224233,585,70971110,67391000,5672936879,585,1043,2,1,2,2,6243,1,5650162076,5605506941,972954083,435207799,435224183,2,1,19149143156,73389,73389,2,2,2,435207799,13,3,407270,40672009,3481553,173509,43109,5650162076,2956093,67487203,19395
75261.35,3,262144,64,296951,19567270130,64,37,162,585,3211714,9,80055,67,16731,131603196,1172,1,66,44073,2725872,2,224233,585,73020914,72174612,5791312866,585,1043,2,1,2,2,6243,1,5767995804,5723354445,1074237312,444355216,444371600,2,1,19551629504,73389,73389,2,2,2,444355216,13,3,411749,43290470,3588101,177819,44008,5767995804,3033895,69430608,19395
80279.68,3,262144,64,305647,20140091158,64,37,164,585,3323881,9,82538,67,16731,131603196,1172,1,66,45351,2830246,2,224233,585,76360352,77383731,5959428554,585,1043,2,1,2,2,6243,1,5935374748,5890796433,1207528471,457389515,457389515,2,1,20125138660,73389,73389,2,2,2,457389515,13,3,423234,45792776,3732995,183432,45285,5935374748,3140449,72625022,19395
85295.74,3,262144,64,316972,20886268138,64,37,165,585,3465199,9,85682,67,16731,131868648,1172,1,66,47014,2940983,2,224233,585,80344255,82453324,6178330583,585,1043,2,1,2,2,6243,1,6153347484,6108951815,1261582205,474347338,474347338,2,1,20871282872,73389,73389,2,2,2,474347338,13,3,429009,47999240,3882937,190001,46948,6153347484,3275198,76459857,19395
90314.37,3,262144,64,326174,21492781286,64,37,167,585,3588309,9,88299,67,16731,132399552,1172,1,66,48366,3076848,2,224233,585,83199470,87106414,6356314795,585,1043,2,1,2,2,6243,1,6330556828,6286218350,1386286422,488130983,488130983,2,1,21477042356,73389,73389,2,2,2,488114599,13,3,441232,50373598,4032184,195488,48300,6330556828,3392821,79164314,19395
