timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5009.12,15,262144,64,71984,4743352598,64,46,124,0,585,729252,5,16617,59,67,11242,125546064,1172,1,66,11021,36879,2,11559,585,12728479,1094812,1441149571,585,194,2,1,2,2,364,1,1435672988,1389969687,29440504,107449841,107466225,2,1,4727793004,73389,73389,2,2,2,107449841,5,3,332723,2222514,1488203,15111,10955,1435672988,714141,11239821,3468
10013.03,15,262144,64,126232,8317903390,64,46,133,0,585,1180725,5,31903,59,67,11242,127102578,1172,1,66,18991,37408,2,11559,585,22489673,1095334,2489763473,585,194,2,1,2,2,364,1,2480316828,2434781099,55431020,188704330,188704330,2,1,8302269624,73389,73389,2,2,2,188687946,5,3,356842,3062956,1706474,24663,18925,2480316828,1156062,20782694,3468
15020.69,15,262144,64,171013,11268863578,64,46,141,0,585,1558779,5,44550,59,67,11242,128417772,1172,1,66,25571,47667,2,11559,585,31715334,2085177,3355501366,585,194,2,1,2,2,364,1,3342770588,3297461020,105847494,255755223,255771607,2,1,11253229812,73389,73389,2,2,2,255755223,5,3,385099,4132520,1951555,34106,25505,3342770588,1524673,29763796,3468
20024.30,15,262144,64,188930,12449442938,64,46,144,0,585,1776233,5,49554,59,67,11242,128948676,1172,1,66,28203,125350,2,11559,585,37911209,6559500,3701882350,585,194,2,1,2,2,364,1,3687752092,3642512021,212826189,282589551,282605935,2,1,12433940244,73389,73389,2,2,2,282589551,5,3,404554,5894342,2251735,44064,28137,3687752092,1732169,35658054,3468
25028.52,15,262144,64,238897,15741937930,64,46,152,0,585,2170069,5,63672,59,67,11242,130010484,1172,1,66,35544,126221,2,11559,585,47061051,6635296,4667707896,585,194,2,1,2,2,364,1,4649951644,4605128869,234770045,357418082,357418082,2,1,15726395608,73389,73389,2,2,2,357418082,5,3,419565,6653826,2398558,52159,35478,4649951644,2117910,44660956,3468
30032.88,15,262144,64,291628,19216298386,64,46,161,0,585,2618801,5,78498,59,67,11242,131337744,1172,1,66,43289,131781,2,11559,585,57484119,7109508,5686721332,585,194,2,1,2,2,364,1,5665104284,5620717980,286906836,436393480,436409864,2,1,19201313120,73389,73389,2,2,2,436393480,5,3,434937,7551299,2585156,61987,43223,5665104284,2556814,54897419,3468
35047.61,15,262144,64,323028,21285543222,64,46,166,0,585,2897578,5,87385,59,67,11242,132134100,1172,1,66,47903,165690,2,11559,585,63990647,8606678,6293815065,585,194,2,1,2,2,364,1,6269870492,6225612323,305906308,483412835,483429219,2,1,21270164740,73389,73389,2,2,2,483412835,5,3,442239,8845508,2738235,69538,47837,6269870492,2828040,61250990,3468
40068.93,15,262144,64,330377,21769556354,64,46,168,0,585,3004168,5,89502,59,67,11242,132399552,1172,1,66,48982,259186,2,11559,585,66676228,13181376,6435877282,585,194,2,1,2,2,364,1,6411297180,6367125641,370016853,494411644,494428028,2,1,21754112336,73389,73389,2,2,2,494411644,5,3,446427,11283689,2860022,74662,48916,6411297180,2929506,63815266,3468
45099.12,15,262144,64,336592,22179251662,64,46,169,1,585,3089314,5,91251,59,67,11242,132665004,1172,1,66,49894,508284,2,11559,585,68354641,17899488,6555962009,585,194,2,1,2,2,364,1,6530834844,6486846212,451056521,503722901,503739285,2,1,22163807644,73389,73389,2,2,2,503722901,5,3,447733,13889772,2947000,78930,49828,6530834844,3010384,65406362,3468
50213.49,15,262144,64,341677,22514094934,64,46,170,1,585,3162594,5,92694,59,67,11242,132665004,1172,1,66,50641,790305,2,11559,585,69881954,22504166,6654334091,585,194,2,1,2,2,364,1,6628745628,6584684412,465939418,511336699,511353083,2,1,22498814756,73389,73389,2,2,2,511336699,5,3,448045,16691323,3018514,82718,50575,6628745628,3079876,66862239,3468
55232.48,15,262144,64,346662,22842650058,64,46,170,1,585,3234597,5,94049,59,67,11242,132665004,1172,1,66,51375,1108800,2,11559,585,71880113,27626647,6750997274,585,194,2,1,2,2,364,1,6724952476,6680772846,554085515,518800882,518817266,2,1,22827238808,73389,73389,2,2,2,518800882,5,3,451272,19725439,3104198,86413,51309,6724952476,3148184,68774920,3468
