timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5009.38,3,262144,64,69974,4610828882,64,40,124,585,677081,2,16066,67,63,125546064,1172,1,66,10727,64792,2,13236,585,12785895,2042612,1402495805,585,327,2,1,2,2,311,1,1397137820,1351226002,27475300,104433470,104449854,2,1,4595072680,73389,73389,2,2,2,104433470,5,3,304308,2688365,1392334,16848,10661,1397137820,660233,11393371,3948
10013.12,3,262144,64,118965,7839264210,64,40,132,585,1086365,2,29852,67,63,127102578,1172,1,66,17924,66587,2,13236,585,23174538,2126866,2349380804,585,327,2,1,2,2,311,1,2340463004,2294917860,57460146,177812017,177828401,2,1,7823728748,73389,73389,2,2,2,177812017,5,3,332719,3533530,1578167,26503,17858,2340463004,1059862,21595733,3948
15017.70,3,262144,64,172309,11354329138,64,40,141,585,1529988,2,44900,67,63,128417772,1172,1,66,25761,67297,2,13236,585,33604964,2178110,3380336071,585,327,2,1,2,2,311,1,3367543196,3322406103,82327905,257700601,257716985,2,1,11338826444,73389,73389,2,2,2,257700601,5,3,356508,4400479,1764607,35807,25695,3367543196,1494181,31839111,3948
20036.46,3,262144,64,193901,12776815106,64,40,145,585,1742871,2,51018,67,63,128948676,1172,1,66,28932,131016,2,13236,585,39087059,5006861,3797734757,585,327,2,1,2,2,311,1,3783303580,3738215117,139364455,290023125,290039509,2,1,12761017500,73389,73389,2,2,2,290023125,5,3,368199,6232287,1918027,47453,28866,3783303580,1695418,37168359,3948
25049.28,3,262144,64,200404,13205384782,64,40,146,585,1831618,2,52847,67,63,129214128,1172,1,66,29890,248671,2,13236,585,40840975,9343553,3923878864,585,327,2,1,2,2,311,1,3908870556,3863521242,203304653,299776750,299776750,2,1,13190177000,73389,73389,2,2,2,299776750,5,3,373355,8686281,2026777,51820,29824,3908870556,1779798,38812796,3948
30065.45,3,262144,64,206051,13577445398,64,40,147,585,1908303,2,54441,67,63,129214128,1172,1,66,30716,394880,2,13236,585,42600100,13909203,4032652882,585,327,2,1,2,2,311,1,4017136028,3972253790,224150164,308215781,308238198,2,1,13561494364,73389,73389,2,2,2,308215781,5,3,375281,11359481,2110951,55655,30650,4017136028,1852648,40487894,3948
35078.25,3,262144,64,212146,13979155726,64,40,148,585,1997332,2,56159,67,63,129479580,1172,1,66,31612,582986,2,13236,585,44867846,19026018,4150638634,585,327,2,1,2,2,311,1,4134576540,4089735215,281621700,317363198,317363198,2,1,13963980712,73389,73389,2,2,2,317363198,5,3,382679,14194496,2202430,60047,31546,4134576540,1937285,42664795,3948
40094.87,3,262144,64,219327,14452158810,64,40,149,585,2098849,2,58173,67,63,129479580,1172,1,66,32668,693804,2,13236,585,46810013,23493174,4289674202,585,327,2,1,2,2,311,1,4272988572,4228062300,301333040,328108055,328124439,2,1,14436754420,73389,73389,2,2,2,328108055,5,3,389135,16515832,2310559,66863,32602,4272988572,2031986,44498836,3948
45114.38,3,262144,64,239060,15752620298,64,40,152,585,2290955,2,63719,67,63,130010484,1172,1,66,35568,778718,2,13236,585,52191413,27620831,4671308043,585,327,2,1,2,2,311,1,4653097372,4608215405,515917330,357663842,357663842,2,1,15737209048,73389,73389,2,2,2,357663842,5,3,402253,18429413,2497217,74156,35502,4653097372,2216799,49693915,3948
50126.27,3,262144,64,246226,16224640342,64,40,154,585,2390183,2,65783,67,63,130275936,1172,1,66,36619,894973,2,13236,585,54650013,32145658,4809686756,585,327,2,1,2,2,311,1,4790854044,4746219694,585677017,368392315,368392315,2,1,16209261860,73389,73389,2,2,2,368392315,5,3,408897,20809126,2627544,78969,36553,4790854044,2311214,52022549,3948
