timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5025.80,262144,64,52087,3432468988,64,63,121,585,626660,3,11025,67,51,125280612,1172,1,66,8099,84278,2,3290,585,9677436,2801372,1056913938,585,539,2,1,2,2,303,1,1052811676,1006712217,26718904,77654327,77670711,2,1,3416790388,73389,73389,2,2,2,77654327,4,3,321057,2885190,1540649,24547,8034,1052811676,602113,8135411,4821
10053.25,262144,64,59118,3895653738,64,63,122,585,726171,3,12999,67,51,125280612,1172,1,66,9130,253658,2,3290,585,12658900,7569818,1192537877,585,539,2,1,2,2,303,1,1187815836,1142057348,58795006,88186192,88202576,2,1,3880192448,73389,73389,2,2,2,88186192,4,3,335624,5359110,1675856,30899,9064,1187815836,695272,10982747,4821
15067.90,262144,64,65227,4298136778,64,63,123,585,810030,3,14718,67,51,125546064,1172,1,66,10026,394368,2,3290,585,14292959,11844721,1310526238,585,539,2,1,2,2,303,1,1305256348,1259795816,103240293,97327576,97343960,2,1,4282413344,73389,73389,2,2,2,97327576,4,3,339850,7942905,1767980,34999,9961,1305256348,775031,12524849,4821
20092.86,262144,64,69968,4610435666,64,63,124,585,878064,3,16067,67,51,125546064,1172,1,66,10726,597238,2,3290,585,15577910,16854339,1402716077,585,539,2,1,2,2,303,1,1397006748,1351125392,123964359,104433470,104433470,2,1,4595072680,73389,73389,2,2,2,104433470,4,3,340050,10977663,1836060,38253,10660,1397006748,839811,13741398,4821
25113.47,262144,64,76754,5057817482,64,63,125,585,966630,3,17972,67,51,125811516,1172,1,66,11720,766432,2,3290,585,18466787,22331808,1533726719,585,539,2,1,2,2,303,1,1527423388,1481862077,186915992,114602728,114602728,2,1,5042520032,73389,73389,2,2,2,114602728,4,3,345124,13624396,1938196,43116,11655,1527423388,923514,16528044,4821
30123.34,262144,64,94144,6203569786,64,63,128,585,1144312,3,22878,67,51,126318288,1172,1,66,14278,813799,2,3290,585,23812135,26846753,1870240188,585,539,2,1,2,2,303,1,1862574492,1816763236,281450151,140644591,140644591,2,1,6187641108,73389,73389,2,2,2,140628207,4,3,368093,15721635,2157281,51377,14212,1862574492,1092935,21654030,4821
35153.34,262144,64,102477,6752866698,64,63,129,585,1248819,3,25204,67,51,126571674,1172,1,66,15501,941136,2,3290,585,26291343,31509679,2031384979,585,539,2,1,2,2,303,1,2023006620,1977345769,326858451,153119675,153136059,2,1,6737265700,73389,73389,2,2,2,153119675,4,3,374843,18049330,2274599,57189,15436,2023006620,1191630,24015141,4821
40181.82,262144,64,109542,7218267606,64,63,131,585,1347214,3,27243,67,51,126837126,1172,1,66,16540,1031027,2,3290,585,28657859,36324652,2168058716,585,539,2,1,2,2,303,1,2159059356,2113371530,363173181,163708884,163708884,2,1,7203190896,73389,73389,2,2,2,163708884,4,3,377086,20578182,2364611,62042,16474,2159059356,1285172,26291172,4821
45205.78,262144,64,115428,7606136118,64,63,132,585,1432340,3,28904,67,51,127102578,1172,1,66,17405,1191697,2,3290,585,31140446,41207831,2281962854,585,539,2,1,2,2,303,1,2272436636,2226785124,411959475,172522588,172522588,2,1,7590993872,73389,73389,2,2,2,172522588,4,3,379658,23238771,2455975,66186,17339,2272436636,1366154,28683079,4821
50226.54,262144,64,122228,8054169986,64,63,133,585,1526490,3,30813,67,51,127102578,1172,1,66,18402,1315263,2,3290,585,33705193,46129776,2413238243,585,539,2,1,2,2,303,1,2403115420,2357684608,442551772,182710389,182710389,2,1,8039257116,73389,73389,2,2,2,182710389,4,3,383591,25727206,2577707,70720,18336,2403115420,1455770,31126653,4821
