timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5052.74,7,262144,64,23836,1570924276,54,43,116,0,585,386451,5,3047,57,124484256,1172,1,56,3938,1946382,2,414842,585,4268199,22718379,510953204,585,1241,2,1,2,2,638,1,508600732,462487239,32058158,35359153,35359153,2,1,1555802732,73389,73389,2,2,2,35359153,8,3,185097,18715132,1058326,17908,3882,508600732,368543,3207435,9251
10069.35,7,262144,64,31198,2055789376,54,43,118,0,585,485303,5,5163,57,124484256,1172,1,56,5022,2115078,2,414842,585,7007249,27730626,653675138,585,1241,2,1,2,2,638,1,650682780,604245290,70876833,46366154,46382538,2,1,2040110776,73389,73389,2,2,2,46366154,8,3,206345,21359573,1238037,22597,4966,650682780,462706,5767255,9251
15074.71,7,262144,64,48902,3222409568,54,43,121,0,585,662469,5,10075,57,125015160,1172,1,56,7621,2175600,2,414842,585,11145475,31479813,995701928,585,1241,2,1,2,2,638,1,991338908,945344429,125327037,72889186,72889186,2,1,3207124184,73389,73389,2,2,2,72889186,8,3,225265,23380246,1457586,29183,7565,991338908,633286,9686351,9251
20140.15,7,262144,64,58186,3834043282,54,43,122,0,585,782501,5,12744,57,125280612,1172,1,56,8983,2292151,2,414842,585,14939536,36062032,1175002072,585,1241,2,1,2,2,638,1,1169858972,1124132054,180363040,86781486,86797870,2,1,3818385384,73389,73389,2,2,2,86781486,8,3,233265,25809083,1587146,34557,8927,1169858972,747944,13350652,9251
25160.82,7,262144,64,64985,4282277066,54,43,123,1,585,875200,5,14650,57,125546064,1172,1,56,9981,2457295,2,414842,585,17494962,40950245,1306405699,585,1241,2,1,2,2,638,1,1300668828,1255148586,227683249,96967128,96983512,2,1,4266553632,73389,73389,2,2,2,96967128,8,3,235766,28454135,1684718,38945,9925,1300668828,836255,15808070,9251
30186.27,7,262144,64,71254,4695245866,54,43,124,1,585,962856,5,16416,57,125546064,1172,1,56,10903,2683813,2,414842,585,19626930,45907605,1427808221,585,1241,2,1,2,2,638,1,1421517212,1375956313,266172472,106346080,106362464,2,1,4679227520,73389,73389,2,2,2,106346080,8,3,241084,31370105,1796429,43150,10847,1421517212,919706,17829175,9251
35215.80,7,262144,64,78313,5160519010,54,43,125,1,585,1057357,5,18396,57,125811516,1172,1,56,11941,2831528,2,414842,585,22013097,50874009,1564610113,585,1241,2,1,2,2,638,1,1557701020,1511889480,312605089,116924938,116941322,2,1,5144697272,73389,73389,2,2,2,116924938,8,3,247090,33729565,1919403,47749,11886,1557701020,1009608,20092621,9251
40235.42,7,262144,64,86350,5689886362,54,43,127,1,585,1165090,5,20697,57,126076968,1172,1,56,13120,3026860,2,414842,585,24739766,55649732,1719703834,585,1241,2,1,2,2,638,1,1712103836,1666640945,447225148,128970164,128970164,2,1,5674687216,73389,73389,2,2,2,128970164,8,3,256691,36252421,2061148,53173,13064,1712103836,1111917,22677977,9251
45241.57,7,262144,64,124517,8204978246,54,43,133,1,585,1471080,5,31440,57,127102578,1172,1,56,18729,3042847,2,414842,585,33684847,56960908,2457700159,585,1241,2,1,2,2,638,1,2447286684,2401815442,477150658,186136360,186152744,2,1,8189999840,73389,73389,2,2,2,186136360,8,3,270297,37214052,2222525,62468,18673,2447286684,1408612,31461323,9251
50261.76,7,262144,64,167337,11026625982,54,43,140,1,585,1814161,5,43500,57,128152320,1172,1,56,25022,3046153,2,414842,585,43274179,57275622,3285534905,585,1241,2,1,2,2,638,1,3271991708,3226615265,511032028,250252802,250269186,2,1,11011123288,73389,73389,2,2,2,250252802,8,3,294596,38023333,2417745,72099,24966,3271991708,1742062,40855195,9251
