timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5014.77,3,262144,64,41588,2740424744,64,79,119,585,475790,3,8052,67,3,124749708,1172,1,66,6557,114321,2,7478,585,8116662,4718909,853940768,585,313,2,1,2,2,344,1,850567580,804402519,28814472,61925304,61941688,2,1,2724713376,73389,73389,2,2,2,61925304,5,3,301806,3551611,1343757,13650,6491,850567580,462140,6771989,3856
10033.57,3,262144,64,47638,3139041160,64,79,120,585,576062,3,9756,67,3,125015160,1172,1,66,7446,269709,2,7478,585,10053540,9231385,971002652,585,313,2,1,2,2,344,1,967090588,920926927,50463167,70984768,71001152,2,1,3123329792,73389,73389,2,2,2,70984768,5,3,309245,6132399,1450613,34454,7381,967090588,541608,8602477,3856
15210.86,3,262144,64,53154,3502661352,64,79,121,585,655898,3,11314,67,3,125280612,1172,1,66,8254,566726,2,7478,585,11905662,14009879,1077537357,585,313,2,1,2,2,344,1,1073127836,1027256274,106663287,79249608,79265992,2,1,3486982752,73389,73389,2,2,2,79249608,5,3,318617,9011430,1549624,38600,8189,1073127836,617298,10355555,3856
20220.22,3,262144,64,57846,3811761042,64,79,122,585,724059,3,12651,67,3,125280612,1172,1,66,8945,913172,2,7478,585,13717572,18983059,1168409741,585,313,2,1,2,2,344,1,1163567516,1117590700,144521264,86273582,86289966,2,1,3796037608,73389,73389,2,2,2,86273582,5,3,322287,11745790,1630581,42205,8879,1163567516,681854,12086700,3856
25230.04,3,262144,64,63866,4208411378,64,79,123,585,826586,3,14346,67,3,125546064,1172,1,66,9828,1131698,2,7478,585,15926524,24312892,1284685613,585,313,2,1,2,2,344,1,1279304092,1233569795,187193541,95300278,95300278,2,1,4192491336,73389,73389,2,2,2,95283894,5,3,331273,14593279,1763646,61886,9762,1279304092,764700,14162530,3856
30251.90,3,262144,64,69945,4608928338,64,79,124,585,912773,3,16059,67,3,125546064,1172,1,66,10721,1358110,2,7478,585,17971388,29057698,1402411081,585,313,2,1,2,2,344,1,1396482460,1350698290,245444340,104384318,104400702,2,1,4592909992,73389,73389,2,2,2,104384318,5,3,339487,16988960,1865748,66635,10656,1396482460,846138,16105643,3856
35256.89,3,262144,64,102109,6728483998,64,79,129,585,1203992,3,25102,67,3,126571674,1172,1,66,15449,1372472,2,7478,585,24697467,31352232,2024377059,585,313,2,1,2,2,344,1,2016059804,1970259878,379852223,152572970,152572970,2,1,6712489784,73389,73389,2,2,2,152556586,5,3,363638,18308081,2080662,74410,15383,2016059804,1129582,22617498,3856
40261.59,3,262144,64,161260,10626240094,64,79,139,585,1681420,3,41787,67,3,128152320,1172,1,66,24141,1372873,2,7478,585,35161805,31630656,3167853088,585,313,2,1,2,2,344,1,3155206556,3109558048,418823996,241152378,241168762,2,1,10610704632,73389,73389,2,2,2,241152378,5,3,395491,19207681,2293111,84274,24075,3155206556,1597146,32869301,3856
45276.06,3,262144,64,204869,13499595734,64,79,147,585,2055687,3,54120,67,3,129214128,1172,1,66,30543,1382089,2,7478,585,44174353,33018998,4010185018,585,313,2,1,2,2,344,1,3994329500,3949479377,485141960,306456660,306473044,2,1,13484093040,73389,73389,2,2,2,306456660,5,3,414936,20393555,2526814,93615,30477,3994329500,1962072,41648759,3856
50298.93,3,262144,64,215694,14213004714,64,79,148,585,2192851,3,57126,67,3,129479580,1172,1,66,32134,1471523,2,7478,585,47547382,37472196,4219745626,585,313,2,1,2,2,344,1,4202996124,4158044541,513514912,322669011,322685395,2,1,14197436484,73389,73389,2,2,2,322669011,5,3,428935,22563878,2709443,100152,32068,4202996124,2092699,44838092,3856
