timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5015.62,262144,64,57178,3767717542,64,58,122,585,598707,3,12468,67,23,125280612,1172,1,66,8848,67867,2,5343,585,10234565,2437030,1155324406,585,304,2,1,2,2,304,1,1150853532,1104746425,24069949,85284509,85284509,2,1,3752518396,73389,73389,2,2,2,85284509,5,3,368530,2677699,1733264,14653,8782,1150853532,584054,8501031,3319
10035.38,262144,64,66395,4375213730,64,58,123,585,718151,3,15038,67,23,125546064,1172,1,66,10201,148642,2,5343,585,13229777,6807042,1333571757,585,304,2,1,2,2,304,1,1328325020,1282307761,55774376,99092730,99092730,2,1,4360080120,73389,73389,2,2,2,99092730,5,3,380949,4914630,1890366,20106,10136,1328325020,698045,11338610,3319
15046.17,262144,64,75782,4993585586,64,58,125,585,842028,3,17706,67,23,125811516,1172,1,66,11579,260945,2,5343,585,16924857,11582044,1514845868,585,304,2,1,2,2,304,1,1508811164,1463095603,103151353,113132486,113148870,2,1,4977829384,73389,73389,2,2,2,113132486,5,3,395401,7258243,2081364,26333,11513,1508811164,815695,14842082,3319
20051.56,262144,64,115331,7599779126,64,58,132,585,1185448,3,28838,67,23,127102578,1172,1,66,17391,292998,2,5343,585,25709136,13388088,2279530328,585,304,2,1,2,2,304,1,2270601628,2224908193,161984058,172375132,172391516,2,1,7584505808,73389,73389,2,2,2,172375132,5,3,432555,8470014,2298017,35365,17325,2270601628,1150083,23409611,3319
25056.49,262144,64,163977,10805097762,64,58,140,585,1585145,3,42582,67,23,128152320,1172,1,66,24536,295964,2,5343,585,36628196,13794255,3219432659,585,304,2,1,2,2,304,1,3206979996,3161895718,203575892,245225517,245225517,2,1,10789922748,73389,73389,2,2,2,245225517,5,3,477805,9351475,2566188,45158,24470,3206979996,1539987,34059879,3319
30061.59,262144,64,211224,13918466082,64,58,148,585,1958689,3,55908,67,23,129479580,1172,1,66,31476,301327,2,5343,585,47838831,13968185,4132659852,585,304,2,1,2,2,304,1,4116750748,4071957801,236598075,315980909,315997293,2,1,13903159996,73389,73389,2,2,2,315980909,5,3,514755,10173293,2790478,55013,31410,4116750748,1903676,45046344,3319
35098.13,262144,64,245590,16182959446,64,58,153,585,2257218,3,65553,67,23,130275936,1172,1,66,36525,313351,2,5343,585,55853008,15693929,4797116692,585,304,2,1,2,2,304,1,4778664348,4733992248,314504205,367433851,367450235,2,1,16167089444,73389,73389,2,2,2,367433851,5,3,536333,11495259,2967022,63633,36460,4778664348,2193585,52883515,3319
40116.90,262144,64,251745,16588457142,64,58,155,585,2341215,3,67291,67,23,130275936,1172,1,66,37431,522018,2,5343,585,58073217,20486309,4916280101,585,304,2,1,2,2,304,1,4897284508,4852505745,371818390,376648963,376665347,2,1,16572554372,73389,73389,2,2,2,376648963,5,3,541263,14311892,3052097,67576,37365,4897284508,2273639,55018762,3319
45143.90,262144,64,257270,16952667158,64,58,155,585,2417774,3,68850,67,23,130541388,1172,1,66,38243,706352,2,5343,585,59363351,24946323,5023208368,585,304,2,1,2,2,304,1,5003714972,4958957594,423019128,384938379,384954763,2,1,16937288676,73389,73389,2,2,2,384938379,5,3,549562,16845126,3144475,71138,38177,5003714972,2346636,56216808,3319
50202.94,262144,64,262620,17304877470,64,58,156,585,2499228,3,70362,67,23,130541388,1172,1,66,39027,911212,2,5343,585,61233654,29891037,5126455025,585,304,2,1,2,2,304,1,5106475420,5061910084,455686558,392945393,392945393,2,1,17289597292,73389,73389,2,2,2,392945393,5,3,552522,19760368,3215404,79914,38961,5106475420,2419314,58016029,3319
55224.27,262144,64,268974,17723682282,64,58,157,585,2589566,3,72148,67,23,130806840,1172,1,66,39961,1126149,2,5343,585,62947615,34807204,5249565948,585,304,2,1,2,2,304,1,5229027740,5184357470,570998077,402453258,402469642,2,1,17707943352,73389,73389,2,2,2,402453258,5,3,560508,22477506,3319783,86540,39896,5229027740,2503026,59625726,3319
60251.92,262144,64,276386,18212089634,64,58,159,585,2687669,3,74283,67,23,131072292,1172,1,66,41051,1278546,2,5343,585,66472363,41134743,5392944331,585,304,2,1,2,2,304,1,5371765148,5327124362,810536552,413564596,413580980,2,1,18196842224,73389,73389,2,2,2,413564596,5,3,566092,25128623,3441894,90831,40986,5371765148,2596838,63028911,3319
65263.43,262144,64,283096,18654225262,64,58,160,585,2776974,3,76169,67,23,131337744,1172,1,66,42037,1465487,2,5343,585,67997225,45437611,5522765520,585,304,2,1,2,2,304,1,5501002140,5456415031,873981709,423621325,423621325,2,1,18639338300,73389,73389,2,2,2,423621325,5,3,569578,27784296,3519135,95152,41971,5501002140,2681822,64475981,3319
70280.09,262144,64,289177,19054873294,64,58,161,585,2858344,3,77883,67,23,131337744,1172,1,66,42930,1656855,2,5343,585,70715964,51152990,5640353489,585,304,2,1,2,2,304,1,5618049436,5573472528,918198198,432721749,432738133,2,1,19039756956,73389,73389,2,2,2,432721749,5,3,574022,30387653,3621873,99099,42864,5618049436,2759245,67092394,3319
75307.67,262144,64,295530,19473612570,64,58,162,585,2951245,3,79668,67,23,131603196,1172,1,66,43864,1816095,2,5343,585,72891436,56136191,5763334384,585,304,2,1,2,2,304,1,5740470684,5695950612,973010699,442229614,442245998,2,1,19458103016,73389,73389,2,2,2,442229614,5,3,576773,32943528,3706403,111280,43798,5740470684,2839965,69183515,3319
80313.07,262144,64,312813,20612111202,64,58,165,585,3112193,3,84546,67,23,131868648,1172,1,66,46402,1903653,2,5343,585,76914139,60044832,6097324720,585,304,2,1,2,2,304,1,6073131420,6028805400,1007279805,468117988,468117988,2,1,20596470576,73389,73389,2,2,2,468101604,5,3,585754,35016656,3824973,117458,46336,6073131420,2994735,73087324,3319
85319.82,262144,64,354487,23358123778,64,58,172,585,3438455,3,96263,67,23,132930456,1172,1,66,52521,1906325,2,5343,585,88953734,60274939,6902401255,585,304,2,1,2,2,304,1,6875160988,6831439191,1035439164,530518428,530534812,2,1,23342810832,73389,73389,2,2,2,530518428,5,3,596711,35754256,4017221,127469,52455,6875160988,3310986,84934219,3319
