timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5043.37,6,262144,64,25126,1655731168,64,42,117,0,585,4979820,8,3429,57,67,2,170852,124484256,1172,1,66,4138,1890850,2,199469,585,4877498,19719658,536039998,585,1009,2,1,2,2,954,1,533635484,487287829,45256303,37273922,37290306,2,1,1640052568,73389,73389,2,2,2,37273922,16,3,178728,20177565,1206751,59134,4073,533635484,4920686,3669480,14261
10070.83,6,262144,64,29568,1948434792,64,42,117,0,585,5044507,8,4665,57,67,2,170852,124484256,1172,1,66,4789,2120879,2,199469,585,6153804,24529853,621781661,585,1009,2,1,2,2,954,1,618963356,572835061,56318698,43929256,43945640,2,1,1932887264,73389,73389,2,2,2,43929256,16,3,181851,23095904,1259996,62420,4724,618963356,4982087,4892467,14261
15096.34,6,262144,64,34289,2259688412,64,42,118,0,585,5113781,8,6004,57,67,2,170852,124749708,1172,1,66,5483,2381435,2,199469,585,7927036,29770172,713174505,585,1009,2,1,2,2,954,1,709927324,663856699,91310194,51000223,51016607,2,1,2244009812,73389,73389,2,2,2,51000223,16,3,184644,25799007,1335209,66608,5418,709927324,5047173,6590784,14261
20122.08,6,262144,64,39026,2571459704,64,42,119,0,585,5182591,8,7353,57,67,2,170852,124749708,1172,1,66,6176,2657947,2,199469,585,9377792,34534820,804300491,585,1009,2,1,2,2,954,1,800629148,754970837,152139276,58100084,58100084,2,1,2555682800,73389,73389,2,2,2,58083700,16,3,185537,28813574,1410740,70270,6110,800629148,5112321,7968169,14261
25162.15,6,262144,64,43475,2864887532,64,42,120,0,585,5245213,8,8622,57,67,2,170852,125015160,1172,1,66,6833,2898572,2,199469,585,10793934,39268271,890954899,585,1009,2,1,2,2,954,1,886874524,840710439,190574322,64761451,64777835,2,1,2849503844,73389,73389,2,2,2,64761451,16,3,188000,31853373,1489295,73680,6768,886874524,5171533,9302889,14261
30180.70,6,262144,64,49321,3250134604,64,42,121,0,585,5327685,8,10269,57,67,2,170852,125280612,1172,1,66,7693,3063691,2,199469,585,12984987,44821619,1004061895,585,1009,2,1,2,2,954,1,999465372,953458984,241467733,73517811,73517811,2,1,3234783684,73389,73389,2,2,2,73517811,16,3,189546,34893277,1571577,77637,7627,999465372,5250048,11411820,14261
35186.54,6,262144,64,60218,3968008790,64,42,122,0,585,5455425,8,13271,57,67,2,170852,125280612,1172,1,66,9292,3200762,2,199469,585,16502050,50227022,1214399013,585,1009,2,1,2,2,954,1,1208918428,1163217520,295799638,89830625,89847009,2,1,3952547500,73389,73389,2,2,2,89830625,16,3,197298,37291296,1709773,83183,9226,1208918428,5372242,14791285,14261
40198.30,6,262144,64,89040,5867240010,64,42,127,0,585,5720083,8,21432,57,67,2,170852,126076968,1172,1,66,13524,3239242,2,199469,585,23399946,52629451,1771503451,585,1009,2,1,2,2,954,1,1763877276,1718472092,327903158,132991992,133008376,2,1,5851647648,73389,73389,2,2,2,132991992,16,3,212665,38772318,1872929,91217,13459,1763877276,5628866,21526275,14261
45203.81,6,262144,64,108478,7148271850,64,42,130,0,585,5923608,8,26878,57,67,2,170852,126837126,1172,1,66,16383,3308041,2,199469,585,28471787,57362198,2147603884,585,1009,2,1,2,2,954,1,2138481052,2092919879,459378658,162105411,162121795,2,1,7132638084,73389,73389,2,2,2,162105411,16,3,225107,40729452,2074471,99058,16317,2138481052,5824550,26395466,14261
50208.81,6,262144,64,156275,10297684970,64,42,139,0,585,6310885,8,40374,57,67,2,170852,127886868,1172,1,66,23407,3309625,2,199469,585,39645064,57679843,3071756685,585,1009,2,1,2,2,954,1,3059130780,3013485170,530705577,233688195,233704579,2,1,10282280580,73389,73389,2,2,2,233688195,16,3,253267,41543776,2313751,109745,23341,3059130780,6201140,37329832,14261
