timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5050.20,12,262144,64,23671,1559845384,64,44,116,585,438018,8,3000,67,16603,124484256,1172,1,66,3924,2351745,2,632775,585,4200796,27985649,507809094,585,1502,2,1,2,2,1713,1,505455004,459274410,38831742,35107360,35107360,2,1,1544002944,73389,73389,2,2,2,35090976,14,3,143675,24405008,988745,16657,3858,505455004,421361,3212686,9613
10065.43,12,262144,64,29973,1974976872,64,44,117,585,526384,8,4776,67,16603,124484256,1172,1,66,4850,2500200,2,632775,585,6350367,32910759,629739722,585,1502,2,1,2,2,1713,1,626827676,580549624,61722831,44535464,44551848,2,1,1959560416,73389,73389,2,2,2,44535464,14,3,145647,27146397,1077359,20863,4784,626827676,505521,5273445,9613
15079.87,12,262144,64,40176,2647357008,64,44,119,585,673223,8,7668,67,16603,124749708,1172,1,66,6348,2637967,2,632775,585,9769279,38149783,826938611,585,1502,2,1,2,2,1713,1,823173532,777138502,146874107,59816086,59832470,2,1,2631907784,73389,73389,2,2,2,59816086,14,3,159804,29368685,1249308,40328,6282,823173532,632895,8520310,9613
20085.89,12,262144,64,74611,4916577478,64,44,125,585,982451,8,17331,67,16603,125811516,1172,1,66,11407,2667909,2,632775,585,17816073,40660999,1492595464,585,1502,2,1,2,2,1713,1,1486266780,1440621609,191374382,111389749,111389749,2,1,4901148956,73389,73389,2,2,2,111389749,14,3,196154,30768522,1503952,53185,11341,1486266780,929266,16311689,9613
25101.82,12,262144,64,121700,8019301526,64,44,133,585,1367755,8,30671,67,16603,127102578,1172,1,66,18324,2673187,2,632775,585,27761018,41133186,2402677711,585,1502,2,1,2,2,1713,1,2392891804,2347491705,240403878,181917924,181917924,2,1,8004388656,73389,73389,2,2,2,181917924,14,3,218227,31689567,1700544,62628,18258,2392891804,1305127,26060101,9613
30112.94,12,262144,64,132410,8725173866,64,44,134,585,1502181,8,33645,67,16603,127368030,1172,1,66,19901,2801420,2,632775,585,31593563,45717972,2610264901,585,1502,2,1,2,2,1713,1,2599592348,2553901063,301169049,197950051,197958243,2,1,8709802244,73389,73389,2,2,2,197950051,14,3,222974,33807337,1849678,68521,19835,2599592348,1433660,29742790,9613
35127.94,12,262144,64,140557,9262015630,64,44,136,585,1614747,8,35976,67,16603,127621416,1172,1,66,21097,2903010,2,632775,585,34648049,50907731,2767724238,585,1502,2,1,2,2,1713,1,2756354460,2710763899,331160750,210148766,210165150,2,1,9246545704,73389,73389,2,2,2,210148766,14,3,224904,36262745,1951826,73730,21031,2756354460,1541017,32694598,9613
40133.28,12,262144,64,170462,11232487790,64,44,141,585,1887459,8,44382,67,16603,128417772,1172,1,66,25492,2924151,2,632775,585,42499349,53669576,3345910953,585,1502,2,1,2,2,1713,1,3332284828,3286819192,379568338,254929990,254946374,2,1,11216919560,73389,73389,2,2,2,254929990,14,3,246055,37740006,2173707,85550,25426,3332284828,1801909,40323037,9613
45139.15,12,262144,64,213724,14083102438,64,44,148,585,2224681,8,56583,67,16603,129479580,1172,1,66,31843,2925655,2,632775,585,52394715,53721616,4181716175,585,1502,2,1,2,2,1713,1,4164854172,4120072122,404160776,319718176,319734560,2,1,14067599744,73389,73389,2,2,2,319718176,14,3,258593,38447246,2344053,94501,31777,4164854172,2130180,50047980,9613
50152.07,12,262144,64,226838,14947319678,64,44,150,585,2385565,8,60275,67,16603,129745032,1172,1,66,33772,2991842,2,632775,585,56895574,58094399,4435622043,585,1502,2,1,2,2,1713,1,4417692060,4372763242,450061404,339364690,339364690,2,1,14932046360,73389,73389,2,2,2,339364690,14,3,271524,40530863,2528889,109586,33706,4417692060,2275979,54364032,9613
