timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5138.89,6,262144,64,23989,1580951284,64,44,116,0,585,389823,12,3089,67,3702,124484256,1172,1,66,3970,2316501,2,330227,585,4222260,22006136,513823024,585,1136,2,1,2,2,712,1,511484316,465411034,33661668,35588529,35588529,2,1,1565895276,73389,73389,2,2,2,35588529,8,3,121461,18976872,769483,17226,3904,511484316,372597,3451794,12559
10162.14,6,262144,64,30903,2036456256,64,44,117,1,585,497217,12,5028,67,3702,124484256,1172,1,66,4985,2425977,2,330227,585,6455600,26978431,647469794,585,1136,2,1,2,2,712,1,644522396,598560276,61820106,45923786,45940170,2,1,2020646584,73389,73389,2,2,2,45923786,8,3,129281,21462565,874129,21905,4919,644522396,475312,5580843,12559
15173.51,6,262144,64,43065,2837752320,64,44,120,1,585,651195,12,8464,67,3702,124749708,1172,1,66,6773,2490255,2,330227,585,9957835,31493649,882825115,585,1136,2,1,2,2,712,1,878879132,832885521,130045386,64149210,64165594,2,1,2822565240,73389,73389,2,2,2,64149210,8,3,145411,23494271,1091018,31866,6707,878879132,619329,8866450,12559
20179.15,6,262144,64,94331,6215825018,64,44,128,1,585,1089900,12,22901,67,3702,126318288,1172,1,66,14304,2494581,2,330227,585,20459868,32371806,1873669340,585,1136,2,1,2,2,712,1,1865982364,1820366792,179582536,140923119,140923119,2,1,6200617236,73389,73389,2,2,2,140923119,8,3,194300,24508856,1380322,42472,14238,1865982364,1047428,19078943,12559
25193.05,6,262144,64,130239,8582098854,64,44,134,1,585,1418011,12,33051,67,3702,127368030,1172,1,66,19580,2518240,2,330227,585,27856540,33928548,2567877155,585,1136,2,1,2,2,712,1,2557518236,2512076739,204974013,194704304,194704304,2,1,8566268480,73389,73389,2,2,2,194687920,8,3,218225,25950773,1617133,52058,19514,2557518236,1365953,26238471,12559
30217.22,6,262144,64,139366,9183431350,64,44,136,1,585,1542088,12,35648,67,3702,127621416,1172,1,66,20922,2637128,2,330227,585,31646679,38720840,2744548402,585,1136,2,1,2,2,712,1,2733416860,2687812305,273500388,208367228,208383612,2,1,9168158032,73389,73389,2,2,2,208367228,8,3,234050,28285020,1812020,60549,20856,2733416860,1481539,29833475,12559
35235.98,6,262144,64,149950,9881046154,64,44,137,1,585,1683530,12,38592,67,3702,127886868,1172,1,66,22476,2758812,2,330227,585,35378213,43823207,2949247593,585,1136,2,1,2,2,712,1,2937233820,2891762002,355551557,224210939,224227323,2,1,9865281316,73389,73389,2,2,2,224210939,8,3,245893,30380498,2006111,70179,22411,2937233820,1613351,33370462,12559
40241.34,6,262144,64,195367,12873421786,64,44,145,1,585,2059727,12,51420,67,3702,128948676,1172,1,66,29147,2772580,2,330227,585,45237469,44749489,3826826758,585,1136,2,1,2,2,712,1,3811484060,3766441070,387008082,292230647,292247031,2,1,12858148468,73389,73389,2,2,2,292230647,8,3,269048,31344920,2223694,79821,29081,3811484060,1979906,43012594,12559
45257.45,6,262144,64,230895,15214791942,64,44,151,1,585,2370221,12,61437,67,3702,130010484,1172,1,66,34367,2790621,2,330227,585,52573700,46110535,4513774115,585,1136,2,1,2,2,712,1,4495810972,4450903409,408943904,345438392,345454776,2,1,15199289248,73389,73389,2,2,2,345438392,8,3,279570,32622769,2396790,90643,34302,4495810972,2279578,50176077,12559
50286.43,6,262144,64,242652,15989352870,64,44,153,1,585,2513670,12,64752,67,3702,130275936,1172,1,66,36095,2844172,2,330227,585,56866398,50467092,4741100638,585,1136,2,1,2,2,712,1,4722172316,4677372892,488015952,363035191,363051575,2,1,15973548404,73389,73389,2,2,2,363035191,8,3,287454,34925007,2572955,96985,36029,4722172316,2416685,54292661,12559
