timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5042.23,12,262144,64,23843,1571383028,111,0,585,2580301,10,3048,49,67,393,518688,124484256,1172,1,66,3949,1526804,2,531449,585,4014350,24818582,511074731,585,3339,2,1,2,2,1008,1,508731804,462636158,37190736,35359153,35375537,2,1,1555802732,73389,73389,2,2,2,35359153,16,3,124391,23853827,864058,24005,3883,508731804,2556296,3148869,27762
10064.92,12,262144,64,28932,1906488444,112,0,585,2654595,10,4491,49,67,393,518688,124484256,1172,1,66,4696,1666204,2,531449,585,6205161,30348029,609446534,585,3339,2,1,2,2,1008,1,606642588,560606378,70259673,42972951,42989335,2,1,1890809844,73389,73389,2,2,2,42972951,16,3,139001,26694087,1005593,27297,4630,606642588,2627298,5198332,27762
15083.09,12,262144,64,35080,2311792840,113,0,585,2737612,10,6222,49,67,393,518688,124749708,1172,1,66,5599,1845593,2,531449,585,8146577,35317511,728343161,585,3339,2,1,2,2,1008,1,725000604,679066509,111625300,52185904,52202288,2,1,2296179776,73389,73389,2,2,2,52185904,16,3,149143,29405273,1131038,30978,5534,725000604,2706634,7014545,27762
20118.92,12,262144,64,41848,2757464104,114,0,585,2829427,10,8124,49,67,393,518688,124749708,1172,1,66,6593,1982909,2,531449,585,9906774,39941161,859352640,585,3339,2,1,2,2,1008,1,855417244,809330951,183098449,62318520,62334904,2,1,2742014880,73389,73389,2,2,2,62318520,16,3,160850,31987644,1285887,38109,6528,855417244,2791318,8619794,27762
25141.53,12,262144,64,48756,3212841312,115,0,585,2924188,10,10062,49,67,393,518688,125015160,1172,1,66,7608,2159252,2,531449,585,12051725,44584457,992994053,585,3339,2,1,2,2,1008,1,988455324,942464868,222149403,72668002,72684386,2,1,3197392088,73389,73389,2,2,2,72668002,16,3,166925,34512190,1400770,42343,7543,988455324,2881845,10650776,27762
30151.31,12,262144,64,56214,3704275386,117,0,585,3020931,10,12207,49,67,393,518688,125280612,1172,1,66,8702,2322197,2,531449,585,14659703,49679643,1137030484,585,3339,2,1,2,2,1008,1,1131848092,1086120476,308638819,83836684,83853068,2,1,3688814096,73389,73389,2,2,2,83836684,16,3,175078,37262962,1517972,46764,8637,1131848092,2974167,13141622,27762
35157.29,12,262144,64,98281,6476284930,124,0,585,3369461,10,24020,49,67,393,518688,126571674,1172,1,66,14884,2323764,2,531449,585,25720452,50609563,1950278157,585,3339,2,1,2,2,1008,1,1942004124,1896523774,355470635,146841173,146841173,2,1,6460290716,73389,73389,2,2,2,146824789,16,3,206545,38124953,1768635,57000,14818,1942004124,3312461,23951564,27762
40162.96,12,262144,64,143912,9482950718,131,0,585,3727905,10,36847,49,67,393,518688,127621416,1172,1,66,21590,2324948,2,531449,585,37415273,50846475,2832586655,585,3339,2,1,2,2,1008,1,2820972956,2775383710,394685563,215170018,215186402,2,1,9467480792,73389,73389,2,2,2,215170018,16,3,235214,38867147,1994481,66920,21524,2820972956,3660985,35420422,27762
45176.86,12,262144,64,170623,11243039086,136,0,585,3995550,10,44449,49,67,393,518688,128417772,1172,1,66,25514,2363725,2,531449,585,43855872,53760798,3348925120,585,3339,2,1,2,2,1008,1,3335299484,3289883960,487725519,255175750,255192134,2,1,11227733000,73389,73389,2,2,2,255175750,16,3,251886,40489022,2180828,75335,25448,3335299484,3920215,41674839,27762
50185.55,12,262144,64,181810,11980172098,138,1,585,4137538,10,47610,49,67,393,518688,128683224,1172,1,66,27156,2443792,2,531449,585,47322695,58393551,3565064804,585,3339,2,1,2,2,1008,1,3550519708,3505370467,521261553,271920581,271936965,2,1,11964505564,73389,73389,2,2,2,271920581,16,3,264790,42779657,2356263,82489,27090,3550519708,4055049,44966890,27762
55189.55,12,262144,64,203067,13380968958,141,1,585,4356062,10,53541,49,67,393,518688,129214128,1172,1,66,30281,2469953,2,531449,585,52606695,62495616,3976163001,585,3339,2,1,2,2,1008,1,3960119708,3914848810,575243650,303765810,303765810,2,1,13365695640,73389,73389,2,2,2,303765810,16,3,283606,44493123,2605876,90309,30215,3960119708,4265753,50001620,27762
60200.95,12,262144,64,253756,16721046394,150,1,585,4794553,10,67890,49,67,393,518688,130541388,1172,1,66,37723,2471828,2,531449,585,64166296,63344597,4955563617,585,3339,2,1,2,2,1008,1,4935688604,4891281532,645244520,379665334,379681718,2,1,16705274696,73389,73389,2,2,2,379665334,16,3,323503,45427611,2858205,99219,37658,4935688604,4695334,61309032,27762
65214.18,12,262144,64,262529,17298913694,151,1,585,4911468,10,70338,49,67,393,518688,130541388,1172,1,66,39015,2604107,2,531449,585,66356584,67557818,5125517322,585,3339,2,1,2,2,1008,1,5104902556,5060164056,713378938,392797937,392814321,2,1,17283109228,73389,73389,2,2,2,392797937,16,3,327750,47965292,2965212,105188,38949,5104902556,4806280,63391681,27762
70223.46,12,262144,64,269451,17755208406,152,1,585,5020218,10,72281,49,67,393,518688,130806840,1172,1,66,40032,2835567,2,531449,585,68839859,72099468,5259418779,585,3339,2,1,2,2,1008,1,5238202780,5193554005,837408575,403180187,403180187,2,1,17739928228,73389,73389,2,2,2,403180187,16,3,329711,50556622,3051536,121377,39966,5238202780,4898841,65788191,27762
75232.77,12,262144,64,276848,18242632718,154,1,585,5119066,10,74409,49,67,393,518688,131072292,1172,1,66,41118,2960046,2,531449,585,72376999,77556611,5402536248,585,3339,2,1,2,2,1008,1,5380678044,5336035684,943949984,414258757,414275141,2,1,18227385308,73389,73389,2,2,2,414258757,16,3,333435,53146241,3169042,127796,41053,5380678044,4991270,69207021,27762
80237.74,12,262144,64,299656,19745341366,158,1,585,5341418,10,80796,49,67,393,518688,131603196,1172,1,66,44471,3009147,2,531449,585,78319836,81167698,5843628764,585,3339,2,1,2,2,1008,1,5820031388,5775437076,995300729,448411971,448428355,2,1,19730126724,73389,73389,2,2,2,448411971,16,3,348586,54952727,3360603,135498,44405,5820031388,5205920,74959326,27762
