timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5037.94,9,262144,64,23417,1543199240,111,0,585,392755,13,2933,67,682,124484256,1172,1,66,3888,989732,2,403223,585,4454634,18688413,503027237,585,1329,2,1,2,2,699,1,500736412,454373368,33303428,34730528,34730528,2,1,1528143232,73389,73389,2,2,2,34730528,9,3,189416,18169301,1063143,24251,3822,500736412,368504,3391842,9437
10062.94,9,262144,64,27521,1813486244,112,0,585,449808,13,4105,67,682,124484256,1172,1,66,4490,1320832,2,403223,585,5814509,23560567,582312319,585,1329,2,1,2,2,699,1,579641756,533371084,61169559,40863733,40880117,2,1,1798004252,73389,73389,2,2,2,40863733,9,3,191142,21429545,1116953,26968,4424,579641756,422840,4697981,9437
15145.22,9,262144,64,32031,2110911768,113,0,585,510235,13,5383,67,682,124749708,1172,1,66,5152,1531462,2,403223,585,7119885,28730112,669490985,585,1329,2,1,2,2,699,1,666411420,620366295,111903676,47623404,47639788,2,1,2095429776,73389,73389,2,2,2,47623404,9,3,195082,24617857,1180168,29958,5086,666411420,480277,5939932,9437
20167.72,9,262144,64,36357,2395747764,113,0,585,597403,13,6570,67,682,124749708,1172,1,66,5788,1685571,2,403223,585,8486361,34169519,753249518,585,1329,2,1,2,2,699,1,749773212,703636671,158999936,54092481,54108865,2,1,2380069164,73389,73389,2,2,2,54092481,9,3,200684,27894060,1251894,61823,5723,749773212,535580,7234302,9437
25210.12,9,262144,64,40803,2688713532,114,0,585,669153,13,7839,67,682,124749708,1172,1,66,6439,1974793,2,403223,585,9580133,39054766,839121743,585,1329,2,1,2,2,699,1,835232156,789206489,179041282,60756007,60772391,2,1,2673264308,73389,73389,2,2,2,60756007,9,3,202681,31071465,1325936,74917,6374,835232156,594236,8254260,9437
30229.10,9,262144,64,44613,2939732952,115,1,585,729425,13,8931,67,682,125015160,1172,1,66,6998,2322407,2,403223,585,11434398,44884574,912613795,585,1329,2,1,2,2,699,1,908370332,862678287,237852777,66455036,66471420,2,1,2924021584,73389,73389,2,2,2,66455036,9,3,205920,34437622,1384224,83605,6932,908370332,645820,10049844,9437
35307.29,9,262144,64,49067,3233488460,116,1,585,790299,13,10200,67,682,125280612,1172,1,66,7656,2602750,2,403223,585,13100171,51800892,999397248,585,1329,2,1,2,2,699,1,994746780,948604917,347983163,73124595,73140979,2,1,3217482180,73389,73389,2,2,2,73124595,9,3,209880,37934966,1472005,86756,7591,994746780,703543,11627043,9437
40322.96,9,262144,64,54660,3601889472,116,1,585,913724,13,11723,67,682,125280612,1172,1,66,8479,2771142,2,403223,585,14838726,57278415,1107640062,585,1329,2,1,2,2,699,1,1102487964,1056236577,370936680,81506282,81522666,2,1,3586276408,73389,73389,2,2,2,81506282,9,3,210421,40885515,1543124,90085,8413,1102487964,823639,13294802,9437
45365.32,9,262144,64,61652,4062518318,118,1,585,1006002,13,13743,67,682,125546064,1172,1,66,9503,2886377,2,403223,585,17540955,62252674,1242472274,585,1329,2,1,2,2,699,1,1236705692,1190944693,482451752,91972611,91988995,2,1,4046794884,73389,73389,2,2,2,91972611,9,3,219688,43204712,1674823,94417,9437,1236705692,911585,15865430,9437
50370.96,9,262144,64,97286,6410811158,124,1,585,1308512,13,23770,67,682,126571674,1172,1,66,14739,2913748,2,403223,585,25981384,63889466,1931403507,585,1329,2,1,2,2,699,1,1922998684,1877371003,561790186,145344196,145360580,2,1,6395144624,73389,73389,2,2,2,145344196,9,3,247460,44385654,1889114,111683,14673,1922998684,1196829,24091000,9437
