timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5044.21,9,262144,64,22917,1510165788,111,2,585,369544,4,2776,62,87966,124484256,1172,1,61,3809,2058093,2,488723,585,4102278,19949197,493275156,585,1385,2,1,2,2,576,1,491037084,444701869,31581969,33970831,33987215,2,1,1494716564,73389,73389,2,2,2,33970831,9,3,169917,16559365,911087,14113,3748,491037084,355431,3190457,14477
10067.74,9,262144,64,26946,1775537592,112,2,585,426218,4,3951,62,87966,124484256,1172,1,61,4398,2321494,2,488723,585,5582184,25397843,570851758,585,1385,2,1,2,2,576,1,568238492,522302766,70816422,40005732,40022116,2,1,1760252208,73389,73389,2,2,2,40005732,9,3,180374,19819193,1003865,16795,4337,568238492,409423,4577593,14477
15121.60,9,262144,64,31487,2074994732,113,2,585,487703,4,5241,62,87966,124749708,1172,1,61,5068,2542411,2,488723,585,7182164,30490808,659087490,585,1385,2,1,2,2,576,1,656056732,609868793,109151864,46798171,46814555,2,1,2059119524,73389,73389,2,2,2,46798171,9,3,187788,22911919,1083956,20145,5008,656056732,467558,6097398,14477
20153.41,9,262144,64,35939,2368353716,113,2,585,548042,4,6454,62,87966,124749708,1172,1,61,5722,2746206,2,488723,585,8281760,35247671,745220006,585,1385,2,1,2,2,576,1,741777820,695615817,125893989,53469889,53486273,2,1,2352675116,73389,73389,2,2,2,53469889,9,3,190824,26055486,1148366,23338,5662,741908892,524704,7132191,14477
25251.94,9,262144,64,40149,2645587536,114,2,585,607244,4,7659,62,87966,124749708,1172,1,61,6340,2928322,2,488723,585,10084523,41115612,826609090,585,1385,2,1,2,2,576,1,822780316,776646923,175552035,59783318,59783318,2,1,2630465992,73389,73389,2,2,2,59783318,9,3,197339,29338030,1231580,26303,6279,822780316,580941,8851335,14477
30319.27,9,262144,64,44043,2902377432,115,2,585,661295,4,8775,62,87966,125015160,1172,1,61,6911,3122854,2,488723,585,10994399,45959940,901807746,585,1385,2,1,2,2,576,1,897622428,851742448,227425713,65619452,65619452,2,1,2886269540,73389,73389,2,2,2,65597035,9,3,198936,32788973,1290682,28851,6850,897622428,632444,9701989,14477
35330.76,9,262144,64,48872,3220443488,115,2,585,738884,4,10092,62,87966,125015160,1172,1,61,7622,3420036,2,488723,585,12116340,50402894,995447017,585,1385,2,1,2,2,576,1,990814620,944727807,246768302,72848226,72848226,2,1,3205321944,73389,73389,2,2,2,72848226,9,3,200109,35778600,1347520,43271,7561,990814620,695613,10767657,14477
40370.64,9,262144,64,55324,3645538102,117,2,585,828839,4,11960,62,87966,125280612,1172,1,61,8567,3564461,2,488723,585,14014875,55302660,1120015496,585,1385,2,1,2,2,576,1,1114808732,1068964075,290363744,82497514,82519931,2,1,3629890616,73389,73389,2,2,2,82497514,9,3,201739,38369532,1428187,50719,8507,1114808732,778120,12586031,14477
45376.83,9,262144,64,74337,4898355162,120,2,585,999507,4,17287,62,87966,125811516,1172,1,61,11359,3644783,2,488723,585,18895203,59643779,1487295506,585,1385,2,1,2,2,576,1,1480630684,1435274753,376248696,110974116,110990500,2,1,4882861104,73389,73389,2,2,2,110974116,9,3,218465,40302325,1582642,56809,11298,1480630684,942698,17312244,14477
50381.83,9,262144,64,125860,8293523998,128,2,585,1423986,4,31800,62,87966,127102578,1172,1,61,18932,3645943,2,488723,585,30265450,59897164,2483519087,585,1385,2,1,2,2,576,1,2473107868,2427644741,433580336,188147274,188163658,2,1,8278480056,73389,73389,2,2,2,188147274,9,3,254949,41148541,1811995,67107,18871,2473107868,1356879,28452706,14477
