timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5022.69,262144,64,42377,2792398100,114,1,585,545828,14,8268,67,923,124749708,1172,1,66,6672,362300,2,23505,585,8893270,10685459,869217516,585,577,2,1,2,2,1186,1,865640860,819543665,39688360,63110985,63127369,2,1,2776883340,73389,73389,2,2,2,63110985,13,11,3,288660,8221916,1533538,18493,6606,865640860,527335,7359607,7339
10041.63,262144,64,55736,3672683726,117,1,585,717608,14,12076,67,923,125280612,1172,1,66,8632,405681,2,23505,585,13005610,14728192,1127191830,585,577,2,1,2,2,1186,1,1122541980,1076940998,66931490,83126139,83126139,2,1,3657550116,73389,73389,2,2,2,83126139,13,11,3,307807,10259608,1756771,25825,8566,1122541980,691783,11248704,7339
15052.25,262144,64,68096,4487076578,119,1,585,872959,14,15553,67,923,125546064,1172,1,66,10448,501148,2,23505,585,17614576,19507525,1366223014,585,577,2,1,2,2,1186,1,1360568732,1314994604,118135804,101613707,101636124,2,1,4471003108,73389,73389,2,2,2,101613707,13,11,3,327202,12455398,1974512,32513,10382,1360568732,840446,15639776,7339
20065.67,262144,64,74729,4924310726,120,1,585,975758,14,17418,67,923,125811516,1172,1,66,11423,652573,2,23505,585,20054135,24283067,1494599754,585,577,2,1,2,2,1186,1,1488363932,1442844298,159626325,111553589,111569973,2,1,4908357916,73389,73389,2,2,2,111553589,13,11,3,338842,14868059,2110445,46518,11357,1488363932,929240,17942977,7339
25088.30,262144,64,81236,5352877094,121,1,585,1065454,14,19250,67,923,125811516,1172,1,66,12381,862885,2,23505,585,22403968,28930750,1620736684,585,577,2,1,2,2,1186,1,1613930908,1568149848,187907767,121309373,121309373,2,1,5337612412,73389,73389,2,2,2,121309373,13,11,3,346955,17237120,2226754,50807,12315,1613930908,1014647,20176010,7339
30113.03,262144,64,85812,5654627994,122,1,585,1129446,14,20552,67,923,126076968,1172,1,66,13053,1109755,2,23505,585,23991502,33581747,1709233493,585,577,2,1,2,2,1186,1,1702011292,1656355845,243080618,128167348,128167348,2,1,5639363312,73389,73389,2,2,2,128167348,13,11,3,352382,20053755,2320007,54101,12987,1702011292,1075345,21671298,7339
35123.89,262144,64,90815,5984338634,123,1,585,1201065,14,21972,67,923,126318288,1172,1,66,13788,1316768,2,23505,585,25501548,38089715,1806023581,585,577,2,1,2,2,1186,1,1798349212,1752614719,257796844,135656107,135672491,2,1,5968868708,73389,73389,2,2,2,135656107,13,11,3,356271,22952397,2410208,57550,13722,1798349212,1143515,23090811,7339
40139.52,262144,64,96951,6388591146,124,1,585,1286545,14,23700,67,923,126318288,1172,1,66,14692,1425978,2,23505,585,28267010,43861744,1925057952,585,577,2,1,2,2,1186,1,1916838300,1870866662,310647765,144846643,144863027,2,1,6373252292,73389,73389,2,2,2,144846643,13,11,3,357438,25608230,2492220,61581,14626,1916838300,1224964,25774551,7339
45162.28,262144,64,103409,6814211702,125,1,585,1380297,14,25517,67,923,126837126,1172,1,66,15640,1571967,2,23505,585,30012187,48423317,2050012528,585,577,2,1,2,2,1186,1,2041225628,1995249014,388392580,154526540,154526540,2,1,6799167760,73389,73389,2,2,2,154526540,13,11,3,360285,28271976,2577926,74252,15575,2041225628,1306045,27433893,7339
50166.99,262144,64,137123,9035637746,130,2,585,1687037,14,34980,67,923,127368030,1172,1,66,20593,1600415,2,23505,585,37527947,51060012,2701574043,585,577,2,1,2,2,1186,1,2690294172,2644657280,590158505,205006793,205023177,2,1,9020298892,73389,73389,2,2,2,205006793,13,11,3,383663,29620770,2785253,82347,20527,2690294172,1604690,34741630,7339
55177.72,262144,64,161572,10646687326,134,2,585,1924746,14,41869,67,923,128152320,1172,1,66,24186,1648014,2,23505,585,44585708,54511953,3174506410,585,577,2,1,2,2,1186,1,3161366940,3115589866,783293859,241611130,241627514,2,1,10630889720,73389,73389,2,2,2,241611130,13,11,3,400394,31332291,2989951,90469,24121,3161366940,1834277,41595799,7339
60182.22,262144,64,188945,12450425978,139,3,585,2170544,14,49611,67,923,128948676,1172,1,66,28205,1697996,2,23505,585,51522302,58202113,3703204211,585,577,2,1,2,2,1186,1,3688014236,3642795986,945382558,282622319,282622319,2,1,12434661140,73389,73389,2,2,2,282605935,13,11,3,422125,32980248,3230374,98194,28139,3688014236,2072350,48291871,7339
65187.28,262144,64,245752,16193576278,149,3,585,2615186,14,65594,67,923,130275936,1172,1,66,36551,1698810,2,23505,585,63268258,58268804,4801249925,585,577,2,1,2,2,1186,1,4781941148,4737101579,1019294230,367687803,367687803,2,1,16178263332,73389,73389,2,2,2,367687803,13,11,3,463183,33857927,3472242,108962,36485,4781941148,2506224,59795453,7339
70216.44,262144,64,259203,17079879150,151,3,585,2792684,14,69432,67,923,130541388,1172,1,66,38525,1756980,2,23505,585,67524717,62552408,5061071984,585,577,2,1,2,2,1186,1,5040677276,4996074452,1071571810,387825837,387842221,2,1,17064336828,73389,73389,2,2,2,387825837,13,11,3,472532,35977057,3658939,123883,38459,5040677276,2668801,63863572,7339
75232.89,262144,64,284942,18776001074,155,3,585,3040831,14,76671,67,923,131337744,1172,1,66,42310,1819955,2,23505,585,73570987,65899427,5559139483,585,577,2,1,2,2,1186,1,5536784796,5492010796,1131223468,426375552,426391936,2,1,18760524288,73389,73389,2,2,2,426375552,13,11,3,496340,37700970,3921044,131994,42244,5536784796,2908837,69648215,7339
80249.74,262144,64,296864,19561568498,157,3,585,3192924,14,80031,67,923,131603196,1172,1,66,44060,1901242,2,23505,585,77537559,70641673,5789494019,585,577,2,1,2,2,1186,1,5766160796,5721684796,1221144335,444240528,444240528,2,1,19546583232,73389,73389,2,2,2,444240528,13,11,3,509329,39871494,4126633,144292,43994,5766160796,3048632,73409169,7339
