timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5025.09,6,262144,64,25514,1681159136,112,0,585,429359,5,3560,67,1,124484256,1172,1,66,4195,964465,2,175088,585,4777631,16174078,543423544,585,975,2,1,2,2,684,1,540975516,494709927,27460524,37863746,37863746,2,1,1666004824,73389,73389,2,2,2,37863746,9,3,252625,12525399,1303303,26644,4129,540975516,402715,3475495,9214
10041.95,6,262144,64,31752,2092361772,113,0,585,514518,5,5313,67,1,124749708,1172,1,66,5112,1120071,2,175088,585,7302815,21029384,664172123,585,975,2,1,2,2,684,1,661168540,614948262,60359816,47207771,47207771,2,1,2077141924,73389,73389,2,2,2,47207771,9,3,271736,15288047,1464709,30905,5046,661168540,483613,5839016,9214
15067.48,6,262144,64,37234,2453488288,114,0,585,594249,5,6860,67,1,124749708,1172,1,66,5916,1346217,2,175088,585,8877085,25760647,770180185,585,975,2,1,2,2,684,1,766681500,720517175,98250043,55401042,55417426,2,1,2437645848,73389,73389,2,2,2,55401042,9,3,281341,18154555,1576545,34745,5851,766681500,559504,7301806,9214
20077.94,6,262144,64,41842,2757070888,114,0,585,665097,5,8121,67,1,124749708,1172,1,66,6592,1488126,2,175088,585,10349580,30891220,859078452,585,975,2,1,2,2,684,1,855155100,809230494,115380006,62318520,62318520,2,1,2742014880,73389,73389,2,2,2,62318520,9,3,284246,21057877,1645512,43205,6526,855155100,621892,8705563,9214
25094.29,6,262144,64,47471,3128096648,115,0,585,744390,5,9711,67,1,125015160,1172,1,66,7420,1689732,2,175088,585,12413523,36013471,968108849,585,975,2,1,2,2,684,1,963682716,917736556,144408872,70739008,70755392,2,1,3112516352,73389,73389,2,2,2,70739008,9,3,288247,23799542,1732929,46843,7354,963682716,697547,10682220,9214
30108.61,6,262144,64,53208,3506200296,116,0,585,829697,5,11331,67,1,125280612,1172,1,66,8261,1818414,2,175088,585,14010599,40591597,1078851176,585,975,2,1,2,2,684,1,1073914268,1028262763,164724553,79331528,79347912,2,1,3490587232,73389,73389,2,2,2,79331528,9,3,289481,26524895,1815767,56714,8195,1073914268,772983,12195395,9214
35113.31,6,262144,64,85108,5608225198,122,0,585,1112147,5,20326,67,1,126076968,1172,1,66,12950,1864741,2,175088,585,22487125,44310728,1695823078,585,975,2,1,2,2,684,1,1688510876,1642789551,290832712,127112739,127112739,2,1,5592239620,73389,73389,2,2,2,127096355,9,3,325972,28026620,2104446,65124,12884,1688510876,1047023,20382840,9214
40143.66,6,262144,64,111782,7365864602,126,0,585,1356276,5,27851,67,1,126837126,1172,1,66,16867,1886909,2,175088,585,29049866,47285488,2211237960,585,975,2,1,2,2,684,1,2201919900,2156512241,389661220,167052935,167069319,2,1,7350329140,73389,73389,2,2,2,167052935,9,3,350791,29662313,2310237,72876,16801,2201919900,1283400,26739471,9214
45148.65,6,262144,64,136597,9000900358,130,0,585,1601545,5,34816,67,1,127368030,1172,1,66,20513,1956109,2,175088,585,35865800,50790530,2691020097,585,975,2,1,2,2,684,1,2679808412,2634468639,428963946,204214328,204230712,2,1,8985430432,73389,73389,2,2,2,204214328,9,3,375418,31336330,2543178,82931,20447,2679808412,1518614,33322201,9214
50154.22,6,262144,64,186735,12304795062,139,0,585,1995815,5,48954,67,1,128948676,1172,1,66,27880,1956863,2,175088,585,46825175,50951076,3660294469,585,975,2,1,2,2,684,1,3645415836,3600249474,461016620,279311036,279311036,2,1,12289685584,73389,73389,2,2,2,279311036,9,3,412826,32117025,2757125,92376,27814,3645415836,1903439,44067861,9214
55184.16,6,262144,64,203260,13393617406,141,1,585,2182442,5,53625,67,1,129214128,1172,1,66,30309,2024293,2,175088,585,50872917,54715299,3980103968,585,975,2,1,2,2,684,1,3963920796,3918535755,567364059,304044338,304060722,2,1,13377950872,73389,73389,2,2,2,304044338,9,3,424746,33993622,2954607,105151,30244,3963920796,2077291,47918606,9214
60192.60,6,262144,64,228543,15059589462,146,2,585,2423465,5,60795,67,1,130010484,1172,1,66,34022,2071570,2,175088,585,57257909,57982873,4468562414,585,975,2,1,2,2,684,1,4450460060,4405573933,667447299,341908084,341924468,2,1,15043955696,73389,73389,2,2,2,341908084,9,3,447905,35744001,3190501,116149,33956,4450460060,2307316,54067699,9214
65208.00,6,262144,64,240755,15864500174,148,2,585,2574274,5,64233,67,1,130275936,1172,1,66,35816,2143808,2,175088,585,61347489,62611024,4704703954,585,975,2,1,2,2,684,1,4685603228,4640922870,797078095,360205077,360205077,2,1,15849023388,73389,73389,2,2,2,360205077,9,3,463437,37779063,3400732,124294,35750,4685603228,2449980,57946784,9214
70220.80,6,262144,64,252578,16643314082,150,2,585,2726233,5,67569,67,1,130541388,1172,1,66,37552,2202266,2,175088,585,65977737,67388171,4933215651,585,975,2,1,2,2,684,1,4913144220,4868535906,966429087,377900180,377916564,2,1,16627607920,73389,73389,2,2,2,377900180,9,3,479366,39854672,3597265,134085,37486,4913144220,2592148,62380056,9214
75233.17,6,262144,64,288579,19015417314,156,2,585,3037533,5,77718,67,1,131337744,1172,1,66,42842,2222339,2,175088,585,73373727,69575993,5629233139,585,975,2,1,2,2,684,1,5606515100,5562006372,999129764,431814596,431830980,2,1,18999842224,73389,73389,2,2,2,431814596,9,3,503748,41151262,3793876,142778,42776,5606515100,2894755,69579584,9214
80248.79,6,262144,64,295977,19503172614,157,2,585,3150668,5,79791,67,1,131603196,1172,1,66,43930,2348608,2,175088,585,75731398,73688039,5772481209,585,975,2,1,2,2,684,1,5749121436,5704566983,1012805796,442907391,442923775,2,1,19487925204,73389,73389,2,2,2,442907391,9,3,506659,43691206,3885156,164006,43864,5749121436,2986662,71845862,9214
85271.01,6,262144,64,302554,19936326502,158,2,585,3242022,5,81639,67,1,131603196,1172,1,66,44897,2488276,2,175088,585,78193719,78635832,5899809738,585,975,2,1,2,2,684,1,5875868060,5831264736,1109095702,452745095,452761479,2,1,19920784180,73389,73389,2,2,2,452745095,9,3,518793,46262574,4006650,169116,44831,5875868060,3072906,74186705,9214
90292.29,6,262144,64,308997,20360964018,159,2,585,3340384,5,83451,67,1,131868648,1172,1,66,45841,2633211,2,175088,585,81156490,83569757,6024243767,585,975,2,1,2,2,684,1,5999731100,5955343227,1143167665,462400416,462416800,2,1,20345618304,73389,73389,2,2,2,462400416,9,3,523380,48816855,4116072,185623,45776,5999731100,3154761,77040047,9214
95305.15,6,262144,64,319373,21044681882,161,2,585,3472767,5,86391,67,1,132134100,1172,1,66,47364,2768455,2,175088,585,84411221,88168979,6224595123,585,975,2,1,2,2,684,1,6199222684,6155169533,1204339659,477943182,477959566,2,1,21029500008,73389,73389,2,2,2,477943182,9,3,538399,51037251,4301420,197571,47298,6199222684,3275196,80109195,9214
100319.56,6,262144,64,329457,21708997782,163,2,585,3601304,5,89228,67,1,132399552,1172,1,66,48848,2852401,2,175088,585,87728024,92758283,6420081740,585,975,2,1,2,2,684,1,6393864604,6349423632,1380252020,493045739,493045739,2,1,21694012516,73389,73389,2,2,2,493045739,9,3,542658,53250607,4440981,204724,48783,6393864604,3396580,83287029,9214
105329.43,6,262144,64,339495,22370564478,164,2,585,3728332,5,92043,67,1,132665004,1172,1,66,50318,2939963,2,175088,585,90638522,97286363,6613461391,585,975,2,1,2,2,684,1,6586409372,6542767175,1507240497,508072409,508088793,2,1,22355185996,73389,73389,2,2,2,508072409,9,3,546265,55563285,4583610,211648,50252,6586409372,3516684,86054745,9214
110351.64,6,262144,64,354310,23346523906,167,2,585,3893745,5,96249,67,1,132930456,1172,1,66,52496,3025970,2,175088,585,95100426,101920858,6900115319,585,975,2,1,2,2,684,1,6871884188,6828020760,1765383190,530256284,530272668,2,1,23331276496,73389,73389,2,2,2,530256284,9,3,564941,57556232,4812518,218119,52430,6871884188,3675626,90287193,9214
115374.45,6,262144,64,363190,23931934462,168,2,585,4012132,5,98724,67,1,133195908,1172,1,66,53801,3149285,2,175088,585,97667628,106564658,7071911529,585,975,2,1,2,2,684,1,7042933148,6999182011,1800699009,543556601,543572985,2,1,23916490444,73389,73389,2,2,2,543556601,9,3,573691,59785705,4931263,228740,53735,7042933148,3783392,92735787,9214
120391.20,6,262144,64,370631,24422242358,169,2,585,4115805,5,100809,67,1,133461360,1172,1,66,54895,3270536,2,175088,585,100524912,111395626,7215951742,585,975,2,1,2,2,684,1,7186325916,7142512313,1833887548,554700707,554717091,2,1,24406831108,73389,73389,2,2,2,554700707,9,3,579812,62155348,5048878,233324,54830,7186325916,3882481,95475436,9214
