timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5037.30,3,262144,64,31897,2101864492,113,0,585,494778,3,5354,67,917,124749708,1172,1,66,5133,288575,2,153666,585,7209824,11038621,666756953,585,996,2,1,2,2,664,1,663921052,617769277,36322363,47420763,47420763,2,1,2086513572,73389,73389,2,2,2,47420763,11,3,264292,7506161,1491224,31004,5067,663921052,463774,5718304,6273
10047.74,3,262144,64,54832,3613161664,116,0,585,719354,3,11772,67,917,125280612,1172,1,66,8502,336777,2,153666,585,13146936,14236093,1110092583,585,996,2,1,2,2,664,1,1105502620,1059610837,78371217,81752042,81768426,2,1,3597089848,73389,73389,2,2,2,81752042,11,3,288896,9176695,1699190,38437,8436,1105502620,680917,11447487,6273
15061.34,3,262144,64,66390,4374886050,118,0,585,865538,3,15030,67,917,125546064,1172,1,66,10200,411564,2,153666,585,16899006,18804699,1333604537,585,996,2,1,2,2,664,1,1328062876,1282186875,142003138,99076346,99092730,2,1,4359359224,73389,73389,2,2,2,99076346,11,3,303686,11231405,1886654,46991,10134,1328062876,818547,15011568,6273
20097.09,3,262144,64,79409,5232611918,121,0,585,1022663,3,18750,67,917,125811516,1172,1,66,12111,476864,2,153666,585,20648428,23032706,1585140697,585,996,2,1,2,2,664,1,1578541468,1532969416,171067004,118577563,118577563,2,1,5217412772,73389,73389,2,2,2,118577563,11,3,314214,13387162,2064553,54099,12046,1578541468,968564,18583294,6273
25124.07,3,262144,64,118265,7793123558,127,0,585,1355106,3,29676,67,917,127102578,1172,1,66,17821,505823,2,153666,585,29025673,25286087,2336424537,585,996,2,1,2,2,664,1,2326962588,2281432461,263108067,176773792,176773792,2,1,7777325952,73389,73389,2,2,2,176757408,11,3,343643,14785611,2306567,62981,17755,2326962588,1292125,26719149,6273
30146.19,3,262144,64,124625,8212056134,128,0,585,1443498,3,31469,67,917,127102578,1172,1,66,18754,687978,2,153666,585,31589604,29878454,2459280589,585,996,2,1,2,2,664,1,2449252764,2403826396,356896961,186300200,186300200,2,1,8197208800,73389,73389,2,2,2,186300200,11,3,353307,17571273,2431953,66978,18688,2449252764,1376520,29157595,6273
35209.33,3,262144,64,131295,8651835774,129,0,585,1551229,3,33340,67,917,127368030,1172,1,66,19737,811124,2,153666,585,33533882,34708455,2588713143,585,996,2,1,2,2,664,1,2578096540,2532453248,384925132,196289234,196305618,2,1,8636726296,73389,73389,2,2,2,196289234,11,3,356529,20192850,2521636,84693,19671,2578096540,1466536,31012705,6273
40237.24,3,262144,64,137237,9043108850,130,0,585,1633019,3,35016,67,917,127368030,1172,1,66,20611,921999,2,153666,585,35365712,39407262,2703802288,585,996,2,1,2,2,664,1,2692653468,2646836554,443589077,205170633,205187017,2,1,9027507852,73389,73389,2,2,2,205170633,11,3,362283,22813218,2608200,88772,20545,2692653468,1544247,32757221,6273
45259.22,3,262144,64,148871,9809801906,132,0,585,1789829,3,38298,67,917,127886868,1172,1,66,22316,1027343,2,153666,585,39668422,44409625,2928232857,585,996,2,1,2,2,664,1,2916131228,2870936203,554184459,222593241,222609625,2,1,9794102604,73389,73389,2,2,2,222593241,11,3,379935,25008604,2816034,109052,22250,2916131228,1680777,36852840,6273
50284.49,3,262144,64,157293,10364931522,134,0,585,1907258,3,40704,67,917,128152320,1172,1,66,23555,1114657,2,153666,585,42196567,48903178,3091348388,585,996,2,1,2,2,664,1,3078529436,3033180405,612258050,235223973,235223973,2,1,10349854812,73389,73389,2,2,2,235223973,11,3,386161,27454375,2950201,119173,23489,3078529436,1788085,39247213,6273
