timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5053.97,4,262144,64,24398,1607755508,111,2,585,386710,6,3200,67,1562,124484256,1172,1,66,4032,3152020,2,107421,585,4717349,21759073,521985147,585,1024,2,1,2,2,741,1,519610780,473293865,40155708,36194737,36194737,2,1,1592568428,73389,73389,2,2,2,36194737,11,3,244178,18598227,1192837,14827,3966,519610780,371883,3524077,6176
10075.40,4,262144,64,31359,2066606124,113,2,585,480977,6,5208,67,1562,124749708,1172,1,66,5055,3273625,2,107421,585,7265342,26735940,656812574,585,1024,2,1,2,2,741,1,653828508,607421566,79898128,46617947,46634331,2,1,2051189668,73389,73389,2,2,2,46617947,11,3,257480,20982122,1346359,19223,4990,653828508,461754,5918692,6176
15088.39,4,262144,64,49210,3242860108,116,2,585,661861,6,10239,67,1562,125280612,1172,1,66,7676,3329179,2,107421,585,11386567,30944787,1001602751,585,1024,2,1,2,2,741,1,997237148,951318262,150285979,73353971,73353971,2,1,3226853828,73389,73389,2,2,2,73337587,11,3,285057,22989714,1549655,25798,7610,997237148,636063,9836251,6176
20112.06,4,262144,64,58992,3887130750,117,2,585,791351,6,12963,67,1562,125280612,1172,1,66,9111,3412961,2,107421,585,14705201,35680326,1190504559,585,1024,2,1,2,2,741,1,1185325468,1139622920,197443376,87999935,87999935,2,1,3871276244,73389,73389,2,2,2,87983551,11,3,297994,25388789,1720636,33944,9045,1185325468,757407,12984270,6176
25134.94,4,262144,64,66387,4374689442,118,2,585,891479,6,15036,67,1562,125546064,1172,1,66,10199,3512760,2,107421,585,17710267,40789011,1333752453,585,1024,2,1,2,2,741,1,1327931804,1282145312,273913311,99076346,99092730,2,1,4359359224,73389,73389,2,2,2,99076346,11,3,313916,28081308,1879719,38354,10133,1327931804,853125,15829702,6176
30151.53,4,262144,64,72297,4763865366,119,2,585,972146,6,16701,67,1562,125546064,1172,1,66,11067,3602087,2,107421,585,18966077,45239845,1448051589,585,1024,2,1,2,2,741,1,1441702300,1395980697,301674963,107908593,107924977,2,1,4747978092,73389,73389,2,2,2,107908593,11,3,318046,30589958,1971877,42381,11001,1441702300,929765,16993264,6176
35172.66,4,262144,64,78847,5195515234,121,3,585,1062658,6,18569,67,1562,125811516,1172,1,66,12031,3728907,2,107421,585,22397097,50588420,1574856703,585,1024,2,1,2,2,741,1,1567924636,1522162907,361688747,117719562,117735946,2,1,5179660728,73389,73389,2,2,2,117719562,11,3,330984,33080789,2116045,46710,11965,1567924636,1015948,20280565,6176
40187.41,4,262144,64,86899,5726131078,122,3,585,1170653,6,20847,67,1562,126076968,1172,1,66,13213,3830674,2,107421,585,24825201,55271582,1730603105,585,1024,2,1,2,2,741,1,1722982812,1677222214,416842085,129795397,129795397,2,1,5710276572,73389,73389,2,2,2,129779013,11,3,340905,35728920,2241474,51501,13147,1722982812,1119152,22584376,6176
45193.38,4,262144,64,129034,8502862522,129,3,585,1514673,6,32718,67,1562,127368030,1172,1,66,19404,3848333,2,107421,585,35094193,56748531,2545170704,585,1024,2,1,2,2,741,1,2534449564,2488863730,484722973,192896031,192912415,2,1,8487425364,73389,73389,2,2,2,192896031,11,3,380371,36739848,2494747,61281,19338,2534449564,1453392,32597645,6176
50209.19,4,262144,64,176165,11608097762,137,3,585,1897045,6,46017,67,1562,128417772,1172,1,66,26326,3850401,2,107421,585,45621614,56988240,3455753919,585,1024,2,1,2,2,741,1,3441598876,3396564509,509619718,263467325,263483709,2,1,11592562300,73389,73389,2,2,2,263467325,11,3,401290,37658336,2691854,71981,26260,3441598876,1825064,42927043,6176
