timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5046.27,13,262144,64,27075,1783991736,112,0,585,445777,12,3986,67,1666,124484256,1172,1,66,4422,770811,2,306780,585,5808627,15636680,573400437,585,1229,2,1,2,2,840,1,570859932,524768160,34532975,40202340,40202340,2,1,1768902960,73389,73389,2,2,2,40202340,8,3,268341,11405873,1446236,16696,4357,570859932,429081,4362279,8257
10055.32,13,262144,64,44757,2949170136,115,0,585,661677,12,8972,67,1666,125015160,1172,1,66,7019,807451,2,306780,585,11114806,19638856,915051949,585,1229,2,1,2,2,840,1,911122844,865406174,78532481,66684412,66684412,2,1,2934114128,73389,73389,2,2,2,66684412,8,3,282325,13232020,1699027,25336,6953,911122844,636341,9415550,8257
15068.33,13,262144,64,55285,3642861538,117,0,585,803349,12,11940,67,1666,125280612,1172,1,66,8567,930436,2,306780,585,15102168,24312858,1118826851,585,1229,2,1,2,2,840,1,1114022300,1068254536,138832552,82431978,82448362,2,1,3627007032,73389,73389,2,2,2,82431978,8,3,292225,15463420,1880571,32617,8502,1114022300,770732,13221813,8257
20085.82,13,262144,64,62191,4098107674,118,0,585,901635,12,13890,67,1666,125546064,1172,1,66,9580,1087530,2,306780,585,17428815,28937654,1252206728,585,1229,2,1,2,2,840,1,1246798236,1201318942,163425188,92781460,92797844,2,1,4082384240,73389,73389,2,2,2,92781460,8,3,293583,17982519,1965936,37351,9514,1246798236,864284,15463621,8257
25101.41,13,262144,64,70320,4633504338,119,0,585,1019104,12,16163,67,1666,125546064,1172,1,66,10776,1232963,2,306780,585,19478092,33113097,1409668277,585,1229,2,1,2,2,840,1,1403560348,1357871979,228716236,104957758,104957758,2,1,4618141352,73389,73389,2,2,2,104957758,8,3,300938,20307127,2091472,44592,10710,1403560348,974512,17387737,8257
30114.47,13,262144,64,76714,5055196042,120,0,585,1111280,12,17960,67,1666,125811516,1172,1,66,11716,1346472,2,306780,585,22711895,38255034,1533444256,585,1229,2,1,2,2,840,1,1526768028,1481083088,289667021,114537192,114537192,2,1,5039636448,73389,73389,2,2,2,114537192,8,3,308182,22912803,2218903,49530,11650,1526768028,1061750,20494455,8257
35134.27,13,262144,64,84557,5571583958,121,0,585,1227668,12,20156,67,1666,125811516,1172,1,66,12868,1493398,2,306780,585,25284112,42969692,1685116077,585,1229,2,1,2,2,840,1,1677762972,1632078874,374471241,126281473,126281473,2,1,5556384812,73389,73389,2,2,2,126281473,8,3,314999,25317658,2347520,61048,12802,1677762972,1166620,22937982,8257
40150.73,13,262144,64,91999,6062198710,123,0,585,1332180,12,22293,67,1666,126318288,1172,1,66,13961,1595426,2,306780,585,27666250,47719248,1829023377,585,1229,2,1,2,2,840,1,1821024668,1775451552,432965284,137431612,137431612,2,1,6046270032,73389,73389,2,2,2,137415228,8,3,320408,27783795,2454793,66140,13895,1821024668,1266040,25212884,8257
45183.74,13,262144,64,103250,6803791478,125,0,585,1495240,12,25473,67,1666,126837126,1172,1,66,15617,1694176,2,306780,585,32017089,52658432,2047004665,585,1229,2,1,2,2,840,1,2038079900,1992186408,503714974,154280780,154297164,2,1,6788354320,73389,73389,2,2,2,154280780,8,3,334427,29907232,2658825,76371,15551,2038079900,1418869,29358906,8257
50196.11,13,262144,64,115648,7620819490,127,0,585,1665460,12,28964,67,1666,127102578,1172,1,66,17436,1779556,2,306780,585,36207064,57489507,2286436261,585,1229,2,1,2,2,840,1,2276499868,2231067495,614753104,172856301,172856301,2,1,7605677244,73389,73389,2,2,2,172856301,8,3,347386,31961964,2868546,93079,17370,2276499868,1572381,33339542,8257
