timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5008.10,262144,64,72001,4744466710,119,0,585,754946,1,16570,67,182,125546064,1172,1,66,11024,52239,2,4070,585,13145305,1366223,1441444865,585,316,2,1,2,2,290,1,1435935132,1390341349,30219180,107466225,107482609,2,1,4728513900,73389,73389,2,2,2,107466225,5,3,354410,2279005,1584659,17584,10958,1435935132,737362,11560275,3887
10045.71,262144,64,105762,6969479718,125,0,585,1054851,1,26159,67,182,126837126,1172,1,66,15986,79539,2,4070,585,19668179,3188600,2094468649,585,316,2,1,2,2,290,1,2086445468,2040611575,83948786,158056848,158056848,2,1,6954501312,73389,73389,2,2,2,158056848,5,3,369439,3700464,1772985,25430,15920,2086445468,1029421,17895214,3887
15055.09,262144,64,113075,7451133554,126,0,585,1156733,1,28209,67,182,126837126,1172,1,66,17058,172265,2,4070,585,22529611,8000542,2235612930,585,316,2,1,2,2,290,1,2226954652,2181423681,132169050,168998313,169014697,2,1,7435925772,73389,73389,2,2,2,168998313,5,3,382630,6093923,1915754,30364,16992,2226954652,1126369,20613618,3887
20073.96,262144,64,119122,7849553362,127,0,585,1239989,1,29910,67,182,127102578,1172,1,66,17947,309648,2,4070,585,24547932,12757811,2352803919,585,316,2,1,2,2,290,1,2343608732,2297946278,204778204,178041393,178057777,2,1,7833821292,73389,73389,2,2,2,178041393,5,3,399581,8923248,2060168,35076,17882,2343608732,1204913,22488460,3887
25099.67,262144,64,124059,8174703339,128,0,585,1310595,1,31314,67,182,127102578,1172,1,66,18671,578602,2,4070,585,26040843,17346014,2448020700,585,316,2,1,2,2,290,1,2438373788,2392896364,265452641,185442199,185458583,2,1,8159456756,73389,73389,2,2,2,185442199,5,3,408770,11936160,2165221,38491,18606,2438373788,1272104,23876116,3887
30134.82,262144,64,128862,8491324878,129,0,585,1379298,1,32678,67,182,127368030,1172,1,66,19378,927796,2,4070,585,27755371,22445348,2541128826,585,316,2,1,2,2,290,1,2531041692,2485502472,288131563,192644238,192644238,2,1,8476346472,73389,73389,2,2,2,192644238,5,3,411382,15044261,2245721,41848,19312,2531041692,1337450,25509153,3887
35163.64,262144,64,133688,8809194326,130,0,585,1454231,1,34047,67,182,127368030,1172,1,66,20087,1063646,2,4070,585,29215176,27169324,2634499382,585,316,2,1,2,2,290,1,2623971740,2578463452,316597976,199864820,199864820,2,1,8793331184,73389,73389,2,2,2,199848436,5,3,413885,18062662,2316639,51194,20021,2623971740,1403037,26897640,3887
40185.98,262144,64,138348,9116450250,130,0,585,1520960,1,35317,67,182,127368030,1172,1,66,20773,1442048,2,4070,585,30453623,32244432,2724843652,585,316,2,1,2,2,290,1,2713887132,2668261425,351773341,206837483,206853867,2,1,9100849252,73389,73389,2,2,2,206837483,5,3,416278,21214167,2377110,54355,20707,2713887132,1466605,28075833,3887
45202.87,262144,64,143305,9443170366,131,0,585,1606245,1,36718,67,182,127621416,1172,1,66,21500,1660511,2,4070,585,32520363,37872218,2820716314,585,316,2,1,2,2,290,1,2809307548,2763694519,412167616,214268898,214285282,2,1,9427831512,73389,73389,2,2,2,214268898,5,3,422468,24488417,2470672,70919,21435,2809307548,1535326,30049539,3887
50226.29,262144,64,149775,9869577354,132,0,585,1693812,1,38546,67,182,127886868,1172,1,66,22452,1782278,2,4070,585,35112508,43323612,2945940366,585,316,2,1,2,2,290,1,2933957020,2888405361,523779413,223965179,223965179,2,1,9854467876,73389,73389,2,2,2,223965179,5,3,428120,27171919,2583913,74986,22386,2933957020,1618826,32528761,3887
