timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5027.38,12,262144,64,26933,1774685624,112,1,585,433977,17,3947,67,1092,124484256,1172,1,66,4401,573563,2,262710,585,5214194,15022720,570499783,585,1266,2,1,2,2,927,1,567976348,522073481,28717538,39989348,39989348,2,1,1759531312,73389,73389,2,2,2,39989348,11,3,199543,11530614,1228145,16994,4335,567976348,416983,3985434,12081
10047.29,12,262144,64,36129,2380805556,113,1,585,555724,17,6507,67,1092,124749708,1172,1,66,5756,659522,2,262710,585,8476492,19297834,748878493,585,1266,2,1,2,2,927,1,745578908,699279146,55404638,53748417,53764801,2,1,2364930348,73389,73389,2,2,2,53748417,11,3,212235,13826950,1401148,23669,5690,745578908,532055,7074666,12081
15065.91,12,262144,64,41727,2749534248,114,1,585,642350,17,8091,67,1092,124749708,1172,1,66,6577,940200,2,262710,585,10573983,24072141,857127669,585,1266,2,1,2,2,927,1,853320092,806989215,86855126,62138296,62154680,2,1,2734085024,73389,73389,2,2,2,62138296,11,3,217225,16533683,1484137,34811,6512,853320092,607539,9089562,12081
20274.06,12,262144,64,46941,3093097116,115,1,585,719501,17,9567,67,1092,125015160,1172,1,66,7342,1093033,2,262710,585,11784287,28766888,957739914,585,1266,2,1,2,2,927,1,953459100,907464786,115987016,69946543,69962927,2,1,3077647892,73389,73389,2,2,2,69946543,11,3,218913,19606296,1550092,38543,7276,953459100,680958,10234361,12081
25285.07,12,262144,64,51354,3384165648,116,1,585,784424,17,10824,67,1092,125280612,1172,1,66,7993,1331061,2,262710,585,13393381,33497268,1043476048,585,1266,2,1,2,2,927,1,1038786972,992660009,209488409,76550566,76566950,2,1,3368224904,73389,73389,2,2,2,76550566,11,3,222815,22572558,1628929,42092,7927,1038786972,742332,11763576,12081
30299.02,12,262144,64,55272,3642009570,117,3,585,840009,17,11947,67,1092,125280612,1172,1,66,8566,1684003,2,262710,585,14802772,38492528,1118941128,585,1266,2,1,2,2,927,1,1113891228,1067986502,249417852,82415594,82431978,2,1,3626286136,73389,73389,2,2,2,82415594,11,3,225913,25700941,1688892,46055,8500,1113891228,793954,13113120,12081
35317.39,12,262144,64,58823,3876055166,117,3,585,892305,17,12918,67,1092,125280612,1172,1,66,9084,1958705,2,262710,585,16410120,44157430,1187293110,585,1266,2,1,2,2,927,1,1181917596,1136375768,320340758,87737791,87754175,2,1,3860462804,73389,73389,2,2,2,87737791,11,3,227578,29263471,1745413,48654,9019,1181917596,843651,14664607,12081
40329.71,12,262144,64,62927,4146607622,118,3,585,953359,17,14091,67,1092,125546064,1172,1,66,9689,2277945,2,262710,585,17788591,49074888,1266971805,585,1266,2,1,2,2,927,1,1261216156,1215504226,352547110,93885221,93901605,2,1,4130949724,73389,73389,2,2,2,93885221,11,3,228144,32493438,1795383,51460,9624,1261216156,901899,15993284,12081
45352.38,12,262144,64,65965,4346767798,118,3,585,996967,17,14919,67,1092,125546064,1172,1,66,10137,2617300,2,262710,585,18805717,54105264,1325845972,585,1266,2,1,2,2,927,1,1319805340,1274038071,364416771,98431337,98447721,2,1,4330978828,73389,73389,2,2,2,98431337,11,3,228743,36326248,1832449,53822,10071,1319805340,943145,16973196,12081
50365.64,12,262144,64,69317,4567506278,119,3,585,1046545,17,15888,67,1092,125546064,1172,1,66,10631,2872080,2,262710,585,20274977,59420097,1390902414,585,1266,2,1,2,2,927,1,1384554908,1338613964,467565440,103444397,103460781,2,1,4551553468,73389,73389,2,2,2,103444397,11,3,232456,40144216,1899264,56223,10565,1384554908,990322,18375913,12081
