timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5045.89,18,262144,64,24595,1620931552,64,40,116,1,585,417285,10,3254,67,1,124484256,1172,1,66,4063,1384536,2,405319,585,4729367,18197472,526049431,585,4329,2,1,2,2,719,1,523674012,477125771,30366508,36495682,36495682,2,1,1605810008,73389,73389,2,2,2,36495682,11,1,3,174491,14553676,1066144,15829,3997,523674012,401456,3663263,13704
10068.30,18,262144,64,30564,2013974100,64,40,117,1,585,503798,10,4937,67,1,124484256,1172,1,66,4938,1557274,2,405319,585,6952256,23178115,641269836,585,4329,2,1,2,2,719,1,638362012,592034442,63666466,45426233,45426233,2,1,1998754252,73389,73389,2,2,2,45426233,11,1,3,178229,17226318,1155771,20770,4872,638362012,483028,5795587,13704
15097.06,18,262144,64,38163,2514636684,64,40,119,1,585,628103,10,7119,67,1,124749708,1172,1,66,6051,1665050,2,405319,585,8997127,27404569,787944644,585,4329,2,1,2,2,719,1,784376220,738319532,93022494,56799715,56816099,2,1,2499187460,73389,73389,2,2,2,56799715,11,1,3,185350,19704485,1276622,44091,5986,784376220,584012,7719190,13704
20148.22,18,262144,64,59057,3891656042,64,40,122,1,585,831269,10,12977,67,1,125280612,1172,1,66,9120,1750279,2,405319,585,14279935,30653858,1191798247,585,4329,2,1,2,2,719,1,1186636188,1140947897,143982210,88087888,88104272,2,1,3875867072,73389,73389,2,2,2,88087888,11,1,3,212029,21548263,1482500,50880,9055,1186636188,780389,12796017,13704
25284.81,18,262144,64,65186,4295449802,64,40,123,1,585,914432,10,14708,67,1,125546064,1172,1,66,10021,1950698,2,405319,585,16729477,35986197,1310442204,585,4329,2,1,2,2,719,1,1304732060,1259008873,214975399,97278424,97278424,2,1,4280250656,73389,73389,2,2,2,97278424,11,1,3,222407,24218934,1583537,54980,9956,1304732060,859452,15144612,13704
30304.57,18,262144,64,71696,4724212778,64,40,124,1,585,1005928,10,16536,67,1,125546064,1172,1,66,10980,2144284,2,405319,585,19384864,41253513,1436587041,585,4329,2,1,2,2,719,1,1430299036,1384434831,280484893,107001440,107017824,2,1,4708063360,73389,73389,2,2,2,107001440,11,1,3,237956,27251076,1723859,59343,10914,1430299036,946585,17659559,13704
35329.42,18,262144,64,76765,5058538378,64,40,125,1,585,1072234,10,17973,67,1,125811516,1172,1,66,11724,2366251,2,405319,585,21181741,46181703,1534563512,585,4329,2,1,2,2,719,1,1527816604,1482116549,315477472,114602728,114619112,2,1,5042520032,73389,73389,2,2,2,114602728,11,1,3,246866,30195542,1831896,62453,11658,1527816604,1009781,19348545,13704
40355.60,18,262144,64,82175,5414680850,64,40,126,1,585,1144187,10,19506,67,1,125811516,1172,1,66,12517,2589883,2,405319,585,22939378,51499111,1638991886,585,4329,2,1,2,2,719,1,1631756700,1586163786,339738111,122708046,122724430,2,1,5399154024,73389,73389,2,2,2,122708046,11,1,3,248456,33317653,1909462,65924,12452,1631756700,1078263,21028917,13704
45376.30,18,262144,64,88745,5847906890,64,40,127,1,585,1230358,10,21351,67,1,126076968,1172,1,66,13483,2806497,2,405319,585,24753727,56178607,1766311220,585,4329,2,1,2,2,719,1,1758503324,1712785859,363844265,132549624,132566008,2,1,5832183456,73389,73389,2,2,2,132549624,11,1,3,249946,36138370,1987148,69846,13418,1758503324,1160512,22764902,13704
50391.82,18,262144,64,95933,6321610046,64,40,128,1,585,1324353,10,23365,67,1,126318288,1172,1,66,14540,2914814,2,405319,585,27303066,61082133,1905351077,585,4329,2,1,2,2,719,1,1896915356,1851269062,438810065,143316898,143333282,2,1,6305943512,73389,73389,2,2,2,143316898,11,1,3,253577,38575890,2096004,74069,14474,1896915356,1250284,25205437,13704
