timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5008.31,0,262144,64,9466,623862916,0,1906453,264,1,1,20448,83,0,576,71632,2,3517,4,100639896,1154,1,4,253,11098186,4,44392744,3,1912,93,2,7,576,2923806,109,233086000,576,124,3,1,2,2,574,3,232062790,199683368,5083344,11780923,11797307,3,1,612608028,73389,73389,2,2,2,11780927,4,3,11003,160574,88091,2568,1909,232062790,69064,2835884,1146
10012.67,0,262144,64,17239,1135796038,0,4322633,486,1,1,20448,147,0,576,116755,2,6670,4,103161690,1154,1,4,253,21145642,4,84518008,3,3270,165,2,7,576,5403361,166,393730419,576,124,3,1,2,2,574,3,391967016,361040910,10151193,21626819,21626819,3,1,1124594620,73389,73389,2,2,2,21626823,4,3,13229,270062,118338,4323,3267,391967016,112432,5285250,1146
15017.15,0,262144,64,22134,1459394070,0,7855711,614,1,1,20448,203,0,576,142781,2,8651,4,105961002,1154,1,4,253,27279948,4,109119792,3,4166,175,2,7,576,6778866,240,496539628,576,124,3,1,2,2,574,3,494297285,462848391,15160088,27849692,27849692,3,1,1448184016,73389,73389,2,2,2,27849696,4,3,13350,334097,127554,5378,4163,494297285,137403,6651512,1146
20022.33,0,262144,64,28602,1884861564,0,10871248,785,1,1,20448,215,0,576,177887,2,11216,4,107541648,1154,1,4,253,35491048,4,141964192,3,5230,217,2,7,576,8709499,286,631400733,576,124,3,1,2,2,574,3,628579491,596658016,20238775,36039089,36039089,3,1,1874032660,73389,73389,2,2,2,36039093,4,3,13391,415801,151470,6726,5227,628579491,171161,8558295,1146
25027.51,0,262144,64,36662,2416194752,0,13436118,994,1,1,20448,275,0,576,223498,2,14381,4,110365092,1154,1,4,253,45501452,4,182005808,3,6618,368,2,7,576,11021131,341,799226348,576,124,3,1,2,2,574,3,795657575,763857725,25286873,46265691,46265691,3,1,2405815964,73389,73389,2,2,2,46265695,4,3,15774,524385,170771,8364,6615,795657575,215134,10850797,1146
30032.75,0,262144,64,46102,3037991752,0,15517157,1246,1,1,20448,339,0,576,274673,2,18087,4,113502252,1154,1,4,253,57257350,4,229029400,3,8216,422,2,7,576,13824192,457,991872823,576,124,3,1,2,2,574,3,987437070,959686546,30371121,58204421,58204421,3,1,3026629924,73389,73389,2,2,2,58204425,4,3,18535,650965,197707,10315,8213,987437070,264358,13626974,1146
35037.73,0,262144,64,53979,3557078466,0,17887949,1474,1,1,20448,400,0,576,317677,2,21164,4,116048178,1154,1,4,253,67035035,4,268117052,3,9613,471,2,7,576,16338210,556,1158854254,576,124,3,1,2,2,574,3,1153656422,1122733761,35427082,68220190,68220190,3,1,3547449912,73389,73389,2,2,2,68220194,4,3,18885,759292,217638,12019,9610,1153656422,305658,16121152,1146
40042.22,0,262144,64,59371,3911703442,0,20776099,1660,1,1,20448,429,0,576,344930,2,23282,4,116639412,1154,1,4,253,73714759,4,294859036,3,10487,492,2,7,576,18391660,649,1266028113,576,124,3,1,2,2,574,3,1260330680,1234457482,40456762,75019106,75035490,3,1,3900993544,73389,73389,2,2,2,75019110,4,3,18953,825156,238020,13159,10484,1260330680,331771,18154309,1146
45046.42,0,262144,64,64175,4229023982,0,23946431,1819,1,1,20448,463,0,576,371889,2,25184,4,116928996,1154,1,4,253,79682758,4,318731032,3,11368,498,2,7,576,20131499,699,1372228489,576,124,3,1,2,2,574,3,1366042899,1334665514,45488970,81113066,81113066,3,1,4217879464,73389,73389,2,2,2,81113070,4,3,19058,890774,255797,14385,11365,1366042899,357504,19876477,1146
50050.81,0,262144,64,71682,4723512462,0,26551683,2026,1,1,20448,520,0,576,414179,2,28135,4,116928996,1154,1,4,253,88953294,4,355813176,3,12659,563,2,7,576,22450804,775,1526907130,576,124,3,1,2,2,574,3,1520019220,1490213884,50572726,90631282,90631282,3,1,4712826696,73389,73389,2,2,2,90631286,4,3,20883,991258,276925,16058,12656,1520019220,398121,22174841,1146
