timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5149.12,71,262144,64,22581,1488145692,111,14,585,730316,21,2705,67,12,124484256,1172,1,66,3766,2394459,2,704587,585,6360780,29687953,487072857,585,2115,2,1,2,2,819,1,484745628,438274791,42851683,33479311,33479311,2,1,1473089684,73389,73389,2,2,2,33479311,18,3,197681,22124800,1728352,82575,3700,484745628,647741,4633586,26998
10223.25,71,262144,64,30310,1997327956,112,14,585,898509,21,4866,67,12,124484256,1172,1,66,4899,2538575,2,704587,585,8681094,33531738,636249891,585,2115,2,1,2,2,819,1,633250204,587133679,65561628,45049401,45049401,2,1,1981452748,73389,73389,2,2,2,45033017,18,3,204672,24089878,1919788,87842,4833,633250204,810667,6763432,26998
15240.06,71,262144,64,35943,2368615860,113,14,585,1044295,21,6456,67,12,124749708,1172,1,66,5728,2664638,2,704587,585,11780055,37975914,745423218,585,2115,2,1,2,2,819,1,741908892,695742580,105895817,53469889,53486273,2,1,2352675116,73389,73389,2,2,2,53469889,18,3,216735,26103934,2089036,92282,5662,741908892,952013,9693541,26998
20257.79,71,262144,64,43739,2882189036,115,14,585,1248737,21,8690,67,12,125015160,1172,1,66,6870,2735526,2,704587,585,15161043,41769192,895917134,585,2115,2,1,2,2,819,1,891724188,845771475,158137148,65154667,65171051,2,1,2866805348,73389,73389,2,2,2,65154667,18,3,224530,28013969,2296950,97836,6805,891724188,1150901,12866629,26998
25263.67,71,262144,64,74504,4909565126,120,14,585,1521025,21,17358,67,12,125811516,1172,1,66,11390,2794431,2,704587,585,23223365,44043790,1490507660,585,2115,2,1,2,2,819,1,1484038556,1438484759,207294704,111225909,111242293,2,1,4893939996,73389,73389,2,2,2,111225909,18,3,250144,29297399,2582532,105039,11324,1484038556,1415986,20643865,26998
30269.41,71,262144,64,118739,7824453074,127,14,585,1856551,21,29808,67,12,127102578,1172,1,66,17891,2798589,2,704587,585,34261713,44363324,2345830530,585,2115,2,1,2,2,819,1,2336137628,2290616974,239116650,177484337,177500721,2,1,7809310828,73389,73389,2,2,2,177484337,18,3,265205,30063740,2826929,113294,17825,2336137628,1743257,31437975,26998
35275.40,71,262144,64,161595,10648194654,134,14,585,2166122,21,41875,67,12,128152320,1172,1,66,24188,2801277,2,704587,585,44923838,44481406,3174314618,585,2115,2,1,2,2,819,1,3161498012,3116016801,264658711,241660282,241660282,2,1,10632331512,73389,73389,2,2,2,241643898,18,3,276104,30756690,3008272,120988,24122,3161498012,2045134,41920005,26998
40280.82,71,262144,64,207012,13640835738,142,14,585,2493273,21,54699,67,12,129214128,1172,1,66,30858,2803757,2,704587,585,56014823,44578401,4051861345,585,2115,2,1,2,2,819,1,4035748252,3990731354,298168827,309669639,309686023,2,1,13625464116,73389,73389,2,2,2,309669639,18,3,287372,31477352,3187242,129233,30792,4035748252,2364040,52832541,26998
45285.74,71,262144,64,254177,16748902502,150,14,585,2827874,21,68000,67,12,130541388,1172,1,66,37789,2805900,2,704587,585,68041666,44628997,4963749352,585,2115,2,1,2,2,819,1,4944208284,4899409911,326230741,380310343,380310343,2,1,16732934196,73389,73389,2,2,2,380293959,18,3,306581,32198164,3381050,137532,37723,4944208284,2690342,64664988,26998
50290.57,71,262144,64,301727,19881862778,158,14,585,3186167,21,81370,67,12,131603196,1172,1,66,44777,2807651,2,704587,585,78413050,44718548,5883130295,585,2115,2,1,2,2,819,1,5860139420,5815335653,360370910,451510262,451526646,2,1,19866451528,73389,73389,2,2,2,451510262,18,3,321964,32946590,3553764,145715,44711,5860139420,3040452,74864321,26998
