timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5009.00,3,262144,64,70201,4625705554,119,0,585,789897,4,16074,67,28,125546064,1172,1,66,10759,121419,2,16257,585,14250679,2486473,1406782136,585,442,2,1,2,2,278,1,1401332124,1355632513,28291907,104777534,104777534,2,1,4610211496,73389,73389,2,2,2,104777534,3,3,358607,3121379,1984830,15357,10693,1401332124,774540,12265181,5988
10028.06,3,262144,64,85054,5604686254,122,0,585,1056608,4,20346,67,28,126076968,1172,1,66,12942,165328,2,16257,585,19386430,5347958,1694096475,585,442,2,1,2,2,278,1,1687462300,1641723249,67215784,127030819,127047203,2,1,5589356036,73389,73389,2,2,2,127030819,3,3,373974,4710682,2235843,25329,12876,1687462300,1031279,17149623,5988
15078.91,3,262144,64,93021,6129707406,123,0,585,1279607,4,22572,67,28,126318288,1172,1,66,14113,221989,2,16257,585,22894311,8870549,1848280775,585,442,2,1,2,2,278,1,1840947612,1795152076,112182896,138967390,138967390,2,1,6113844264,73389,73389,2,2,2,138951006,3,3,383226,6439264,2479133,32099,14047,1840947612,1247508,20414106,5988
20104.57,3,262144,64,121157,7983715478,128,0,585,1600213,4,30520,67,28,127102578,1172,1,66,18245,244411,2,16257,585,29909916,11162248,2391997579,585,442,2,1,2,2,278,1,2382537116,2337083662,146377569,181098724,181115108,2,1,7968343856,73389,73389,2,2,2,181098724,3,3,404231,7738346,2730108,40167,18180,2382537116,1560046,27178519,5988
25151.38,3,262144,64,128900,8493815246,129,0,585,1813399,4,32688,67,28,127368030,1172,1,66,19383,299940,2,16257,585,33825524,14617340,2541833485,585,442,2,1,2,2,278,1,2531697052,2486183890,212719869,192693390,192709774,2,1,8478509160,73389,73389,2,2,2,192693390,3,3,412076,9602308,2964550,46945,19317,2531697052,1766454,30857318,5988
30194.50,3,262144,64,134128,8838295618,130,0,585,1965494,4,34167,67,28,127368030,1172,1,66,20151,367969,2,16257,585,36584285,18736281,2642979094,585,442,2,1,2,2,278,1,2632360348,2586965636,235991404,200526213,200526213,2,1,8822432476,73389,73389,2,2,2,200509829,3,3,418004,11585816,3136957,52398,20085,2632360348,1913096,33441512,5988
35221.25,3,262144,64,140221,9239730082,131,0,585,2146065,4,35883,67,28,127621416,1172,1,66,21047,436207,2,16257,585,39543066,22676754,2760967061,585,442,2,1,2,2,278,1,2749800860,2704300739,261718912,209651213,209651213,2,1,9223932476,73389,73389,2,2,2,209634829,3,3,424454,13486995,3316888,58359,20981,2749800860,2087706,36223492,5988
40225.41,3,262144,64,165561,10909437690,135,0,585,2482649,4,43014,67,28,128152320,1172,1,66,24769,457171,2,16257,585,46745815,24648096,3250735981,585,442,2,1,2,2,278,1,3237650844,3192399690,293066573,247596879,247596879,2,1,10893541780,73389,73389,2,2,2,247580495,3,3,444897,14699824,3633947,66962,24703,3237650844,2415687,43106401,5988
45280.21,3,262144,64,176621,11638247630,137,0,585,2665471,4,46142,67,28,128417772,1172,1,66,26396,506604,2,16257,585,50006700,28021424,3465017192,585,442,2,1,2,2,278,1,3451036060,3405393866,314187408,264161486,264161486,2,1,11623105384,73389,73389,2,2,2,264161486,3,3,450612,16699554,3796559,72727,26331,3451036060,2592744,46204437,5988
50296.55,3,262144,64,181671,11971062594,138,0,585,2819596,4,47571,67,28,128683224,1172,1,66,27136,614087,2,16257,585,52338803,32057111,3562348998,585,442,2,1,2,2,278,1,3547898268,3502711899,377174321,271723973,271723973,2,1,11955133916,73389,73389,2,2,2,271707589,3,3,456756,18837899,3948776,84604,27070,3547898268,2734992,48385025,5988
