timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5066.87,28,262144,64,22659,1493257500,111,7,585,1176929,33,2727,67,1119,124484256,1172,1,66,3776,1700038,2,568292,585,6571777,23996238,488378816,585,1793,2,1,2,2,1003,1,486056348,439799742,41473057,33593999,33610383,2,1,1478135956,73389,73389,2,2,2,33593999,15,1,3,173554,22688040,1628171,26453,3710,486056348,1150476,4942023,16569
10158.74,28,262144,64,26317,1734049996,112,7,585,1283171,33,3777,67,1119,124484256,1172,1,66,4312,1931372,2,568292,585,8377996,28511500,558991782,585,1793,2,1,2,2,1003,1,556310940,510193685,64660354,39065811,39065811,2,1,1718895684,73389,73389,2,2,2,39065811,15,1,3,185686,25261873,1781060,29701,4246,556310940,1253470,6595432,16569
15280.11,28,262144,64,30321,1998048852,112,7,585,1401230,33,4869,67,1119,124484256,1172,1,66,4901,2041886,2,568292,585,10450997,32876699,636580536,585,1793,2,1,2,2,1003,1,633512348,587362504,80446827,45065785,45065785,2,1,1982173644,73389,73389,2,2,2,45049401,15,1,3,190118,27550081,1904137,33752,4835,633512348,1367478,8545503,16569
20358.92,28,262144,64,33877,2232422128,113,7,585,1506423,33,5894,67,1119,124749708,1172,1,66,5425,2177066,2,568292,585,12135118,37372535,705616867,585,1793,2,1,2,2,1003,1,702194076,655927920,102759413,50387982,50404366,2,1,2217071208,73389,73389,2,2,2,50387982,15,1,3,191858,29764023,1992327,37118,5359,702194076,1469305,10141114,16569
25466.77,28,262144,64,37608,2477998752,114,7,585,1617384,33,6968,67,1119,124749708,1172,1,66,5970,2354812,2,568292,585,14034732,41787953,777409135,585,1793,2,1,2,2,1003,1,773628316,727677048,140066758,55974482,55974482,2,1,2462877208,73389,73389,2,2,2,55974482,15,1,3,195263,32235197,2103399,40775,5904,773628316,1576609,11929590,16569
30743.39,28,262144,64,40982,2700444476,114,7,585,1719420,33,7887,67,1119,124749708,1172,1,66,6465,2506852,2,568292,585,15378022,46210203,842627614,585,1793,2,1,2,2,1003,1,838508956,792687228,174343791,61018151,61034535,2,1,2684798644,73389,73389,2,2,2,61018151,15,1,3,197529,34659810,2204507,48311,6400,838508956,1671109,13171846,16569
35827.27,28,262144,64,44281,2917975000,115,7,585,1815289,33,8841,67,1119,125015160,1172,1,66,6951,2671881,2,568292,585,17529060,51278964,906652835,585,1793,2,1,2,2,1003,1,902209948,856292674,199645793,65963516,65979900,2,1,2902394704,73389,73389,2,2,2,65963516,15,1,3,204349,37256105,2338713,51466,6885,902209948,1763823,15188612,16569
40997.47,28,262144,64,46675,3075664540,115,7,585,1884408,33,9495,67,1119,125015160,1172,1,66,7302,2908255,2,568292,585,18467613,55761028,952894012,585,1793,2,1,2,2,1003,1,948216220,902401403,278858462,69553327,69569711,2,1,3060346388,73389,73389,2,2,2,69553327,15,1,3,208394,39767525,2421867,54039,7236,948216220,1830369,16044467,16569
46152.05,28,262144,64,49189,3241483852,116,7,585,1950586,33,10231,67,1119,125280612,1172,1,66,7674,3320947,2,568292,585,19960262,61044416,1001900998,585,1793,2,1,2,2,1003,1,996975004,950926047,300174425,73321203,73321203,2,1,3226132932,73389,73389,2,2,2,73321203,15,1,3,213317,43105582,2500427,56227,7608,996975004,1894359,17457839,16569
51284.37,28,262144,64,51836,3415754000,116,7,585,2022347,33,10950,67,1119,125280612,1172,1,66,8063,3701041,2,568292,585,21327318,66259708,1053140371,585,1793,2,1,2,2,1003,1,1047962012,1001892804,387823575,77271462,77287846,2,1,3399944328,73389,73389,2,2,2,77271462,15,1,3,217114,46799817,2584590,69728,7997,1047962012,1952619,18741055,16569
