timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,PartsLockHoldMicroseconds,PartsLocks,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5005.40,1,262144,64,78762,5189944674,121,0,585,916050,4,18519,67,122,125811516,1172,1,66,12017,38146,2,2206,585,13677266,1056451,1572209561,585,276,1,1,2,1,2,2,237,1,1566220700,1520531908,26162813,117588490,117604874,2,1,5173893560,73389,73389,2,2,2,117588490,3,3,267596,2229263,2025255,16224,11951,1566220700,899826,11652540,4226
10008.93,1,262144,64,132710,8744834666,130,0,585,1327911,4,33728,67,122,127368030,1172,1,66,19945,38479,2,2206,585,23593870,1098434,2615227089,585,276,1,1,2,1,2,2,237,1,2605359516,2559677874,61155454,198400611,198400611,2,1,8728905988,73389,73389,2,2,2,198384227,3,3,291127,2972363,2214539,24352,19879,2605359516,1303559,21380205,4226
15029.37,1,262144,64,179860,11851580542,137,0,585,1715309,4,47025,67,122,128417772,1172,1,66,26872,49429,2,2206,585,31796276,1594156,3526438944,585,276,1,1,2,1,2,2,237,1,3513164188,3467735143,90854337,269002514,269018898,2,1,11836110616,73389,73389,2,2,2,269002514,3,3,307596,3866624,2386592,35750,26806,3513164188,1679559,29409980,4226
20051.62,1,262144,64,188605,12428143738,139,0,585,1971254,4,49518,67,122,128948676,1172,1,66,28156,89569,2,2206,585,36737973,4775168,3695615898,585,276,1,1,2,1,2,2,237,1,3681591708,3636318223,153262215,282098031,282114415,2,1,12412313364,73389,73389,2,2,2,282098031,3,3,315071,5468874,2687162,43863,28090,3681591708,1927391,34051443,4226
25105.99,1,262144,64,195947,12911698118,140,0,585,2190546,4,51578,67,122,128948676,1172,1,66,29233,183430,2,2206,585,40395356,8304179,3837420892,585,276,1,1,2,1,2,2,237,1,3822756252,3777632259,211805417,293105032,293105032,2,1,12896621408,73389,73389,2,2,2,293105032,3,3,323378,7372200,2955786,53199,29167,3822756252,2137347,37440681,4226
30130.26,1,262144,64,204573,13480197078,142,0,585,2438435,4,54036,67,122,129214128,1172,1,66,30501,231093,2,2206,585,44893099,11813625,4004357403,585,276,1,1,2,1,2,2,237,1,3988955548,3943834340,293219983,306014292,306014292,2,1,13463642500,73389,73389,2,2,2,305991875,3,3,333239,9039967,3227728,61542,30435,3988955548,2376893,41666128,4226
35158.10,1,262144,64,213784,14087034598,143,0,585,2706368,4,56604,67,122,129479580,1172,1,66,31852,257274,2,2206,585,49007154,14956239,4182217766,585,276,1,1,2,1,2,2,237,1,4166033820,4121240279,330605255,319800096,319816480,2,1,14071204224,73389,73389,2,2,2,319800096,3,3,336616,10618254,3473085,72813,31786,4166033820,2633555,45533733,4226
40188.56,1,262144,64,222218,14642685194,145,0,585,2956253,4,59014,67,122,129479580,1172,1,66,33093,291886,2,2206,585,53387474,18671845,4345605035,585,276,1,1,2,1,2,2,237,1,4328694172,4283722208,391251888,332441179,332457563,2,1,14627411876,73389,73389,2,2,2,332441179,3,3,344472,12405290,3750954,84223,33027,4328694172,2872030,49636362,4226
45205.24,1,262144,64,229966,15153378094,146,1,585,3170857,4,61183,67,122,130010484,1172,1,66,34229,322962,2,2206,585,57340817,22170160,4495178134,585,276,1,1,2,1,2,2,237,1,4477591964,4432989523,469988383,344050070,344050070,2,1,15138203080,73389,73389,2,2,2,344050070,3,3,352166,14031532,4011758,91266,34163,4477591964,3079591,53327988,4226
50209.72,1,262144,64,281898,18575447682,155,1,585,3577603,4,75840,67,122,131337744,1172,1,66,41862,326779,2,2206,585,67781463,22916979,5499434393,585,276,1,1,2,1,2,2,237,1,5478064540,5433395277,501083536,421829436,421829436,2,1,18559774288,73389,73389,2,2,2,421813052,3,3,389574,14932694,4247992,100397,41796,5478064540,3477206,63532486,4226
