timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,PartsLockHoldMicroseconds,PartsLocks,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5049.38,20,262144,64,27373,1803786916,112,0,585,954373,12,4067,67,4790,124484256,1172,1,66,4469,338467,2,124348,585,9771270,13864624,579498805,585,3843,7,1,2,1,2,2,681,1,576889244,530577940,39618006,40650741,40650741,2,1,1788632604,73389,73389,2,2,2,40650741,17,1,3,199138,10096526,2304082,30068,4403,576889244,924305,7466417,11276
10053.42,20,262144,64,39989,2635101776,114,0,585,1221052,12,7617,67,4790,124749708,1172,1,66,6322,374437,2,124348,585,14223084,16737800,823384826,585,3843,7,1,2,1,2,2,681,1,819765660,773540838,73133512,59537558,59553942,2,1,2619652552,73389,73389,2,2,2,59537558,17,1,3,205507,11641739,2566615,39266,6256,819765660,1181786,11655926,11276
15057.63,20,262144,64,87895,5791670386,122,0,585,1592472,12,21114,67,4790,126076968,1172,1,66,13358,377601,2,124348,585,23749652,16910532,1749050073,585,3843,7,1,2,1,2,2,681,1,1741988252,1696361257,109636788,131275990,131292374,2,1,5776143560,73389,73389,2,2,2,131275990,17,1,3,221586,12397404,2758654,47014,13292,1741988252,1545458,20990413,11276
20079.75,20,262144,64,109586,7221151190,126,0,585,1873467,12,27257,67,4790,126837126,1172,1,66,16546,392439,2,124348,585,30046317,19309805,2168563197,585,3843,7,1,2,1,2,2,681,1,2159845788,2114214492,175362203,163774420,163774420,2,1,7206074480,73389,73389,2,2,2,163774420,17,1,3,231441,13728450,2974183,55403,16480,2159845788,1818064,27071487,11276
25127.08,20,262144,64,115233,7593356598,127,0,585,2045482,12,28849,67,4790,127102578,1172,1,66,17374,514286,2,124348,585,33449517,23398604,2277732892,585,3843,7,1,2,1,2,2,681,1,2268504476,2222958632,221863281,172227676,172244060,2,1,7578017744,73389,73389,2,2,2,172227676,17,1,3,236342,15703135,3147222,65230,17309,2268504476,1980252,30302039,11276
30165.33,20,262144,64,118568,7813246418,127,0,585,2146959,12,29760,67,4790,127102578,1172,1,66,17867,647955,2,124348,585,35013614,27875920,2342545217,585,3843,7,1,2,1,2,2,681,1,2332991900,2287282717,242053264,177222193,177238577,2,1,7797776492,73389,73389,2,2,2,177222193,17,1,3,237232,18092612,3230483,68726,17801,2332991900,2078233,31781867,11276
35362.60,20,262144,64,121778,8024413334,128,1,585,2241230,12,30690,67,4790,127102578,1172,1,66,18336,957845,2,124348,585,36913576,32798752,2404330968,585,3843,7,1,2,1,2,2,681,1,2394464668,2349015111,297636479,182032612,182032612,2,1,8009434928,73389,73389,2,2,2,182032612,17,1,3,240154,20647495,3335774,71959,18270,2394464668,2169271,33575871,11276
40509.91,20,262144,64,124515,8204847174,128,1,585,2314936,12,31437,67,4790,127102578,1172,1,66,18739,1236327,2,124348,585,38479058,37585997,2457425322,585,3843,7,1,2,1,2,2,681,1,2447286684,2401731383,312950897,186119976,186136360,2,1,8189278944,73389,73389,2,2,2,186119976,17,1,3,243479,23558883,3421027,74891,18673,2447286684,2240045,35056053,11276
45950.22,20,262144,64,127560,8405731554,129,2,585,2392147,12,32322,67,4790,127368030,1172,1,66,19187,1568614,2,124348,585,40031157,42685172,2516440401,585,3843,7,1,2,1,2,2,681,1,2506006940,2460455779,365380072,190688509,190704893,2,1,8390294396,73389,73389,2,2,2,190688509,17,1,3,246697,26309473,3504235,77858,19121,2506006940,2314289,36526839,11276
50998.36,20,262144,64,130782,8617950354,129,2,585,2463841,12,33201,67,4790,127368030,1172,1,66,19658,2060590,2,124348,585,41532920,47852031,2578482019,585,3843,7,1,2,1,2,2,681,1,2567741852,2522497067,452292151,195513153,195529537,2,1,8602578732,73389,73389,2,2,2,195513153,17,1,3,247320,29475830,3591643,81153,19592,2567741852,2382688,37940422,11276
56036.08,20,262144,64,133709,8810570582,130,2,585,2527173,12,34053,67,4790,127368030,1172,1,66,20089,2289267,2,124348,585,43063300,52701050,2635260972,585,3843,7,1,2,1,2,2,681,1,2624233884,2578855177,572826214,199897588,199897588,2,1,8795493872,73389,73389,2,2,2,199897588,17,1,3,248097,32287238,3662151,84187,20023,2624233884,2442986,39400629,11276
61072.52,20,262144,64,136691,9007060742,130,2,585,2593296,12,34866,67,4790,127368030,1172,1,66,20528,2715210,2,124348,585,44087338,57160649,2693090886,585,3843,7,1,2,1,2,2,681,1,2681774492,2636316671,586053579,204361784,204361784,2,1,8991197600,73389,73389,2,2,2,204345400,17,1,3,249232,35062279,3729395,87055,20462,2681774492,2506241,40356965,11276
66090.23,20,262144,64,140184,9237305250,131,2,585,2675196,12,35874,67,4790,127621416,1172,1,66,21040,2957965,2,124348,585,45982625,62411571,2760533108,585,3843,7,1,2,1,2,2,681,1,2748883356,2703561839,696134370,209585677,209602061,2,1,9221769788,73389,73389,2,2,2,209585677,17,1,3,251775,37632243,3836230,90152,20974,2748883356,2585044,42146045,11276
71105.44,20,262144,64,143544,9458833470,131,2,585,2762894,12,36791,67,4790,127621416,1172,1,66,21537,3101328,2,124348,585,47223140,66694772,2826006981,585,3843,7,1,2,1,2,2,681,1,2814026140,2768364175,718914751,214629346,214629346,2,1,9443691224,73389,73389,2,2,2,214629346,17,1,3,252314,39902473,3900168,92979,21471,2814026140,2669915,43323121,11276
