timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5050.89,1,262144,64,44698,2945303512,20,20,1181101,122,8,585,514172,11,8955,23,13,125015160,1172,1,22,6967,27014,2,4873,585,7300836,1640520,913651972,585,299,2,1,2,2,1516,1,910074268,864278741,23738943,66586108,66602492,2,1,2929788752,73389,73389,2,2,2,66586108,26,3,283235,1758416,969430,12406,6946,910074268,501766,6330477,2456
10076.17,1,262144,64,53864,3549457364,20,20,1680049,123,8,585,790926,11,11510,23,13,125280612,1172,1,22,8317,73914,2,4873,585,11821907,4621749,1091399676,585,299,2,1,2,2,1516,1,1087021468,1040979364,46347002,80320601,80320601,2,1,3534106444,73389,73389,2,2,2,80320601,26,3,295948,3482671,1271867,21983,8295,1087021468,768943,10550267,2456
15111.56,1,262144,64,63081,4156700166,20,20,2193016,125,8,585,1074195,11,14133,23,13,125546064,1172,1,22,9670,97317,2,4873,585,16814566,7823736,1269541846,585,299,2,1,2,2,1516,1,1264361884,1218469400,93078113,94114597,94130981,2,1,4141042268,73389,73389,2,2,2,94114597,26,3,307576,5102923,1602603,30331,9648,1264361884,1043864,15210264,2456
20128.31,1,262144,64,71982,4743221526,20,20,2736365,126,8,585,1359513,11,16616,23,13,125546064,1172,1,22,10977,124783,2,4873,585,21662861,10854176,1441631110,585,299,2,1,2,2,1516,1,1435672988,1389969095,131551095,107449841,107449841,2,1,4727793004,73389,73389,2,2,2,107449841,26,3,313152,6719948,1949101,39546,10955,1435672988,1319967,19711215,2456
25148.43,1,262144,64,80908,5331381286,20,20,3240859,128,8,585,1643538,11,19160,23,13,125811516,1172,1,22,12288,142446,2,4873,585,26005467,13755228,1614244111,585,299,2,1,2,2,1516,1,1607508380,1561857221,168884376,120817853,120834237,2,1,5315985532,73389,73389,2,2,2,120817853,26,3,316157,8404882,2233550,48032,12266,1607508380,1595506,23767824,2456
30171.10,1,262144,64,89837,5919737654,20,20,3676305,129,8,585,1916970,11,21648,23,13,126076968,1172,1,22,13602,182100,2,4873,585,30621740,16923111,1787253251,585,299,2,1,2,2,1516,1,1779736988,1733840060,251319115,134194057,134210441,2,1,5904538508,73389,73389,2,2,2,134194057,26,3,325261,10053499,2564148,56678,13580,1779736988,1860292,28050325,2456
35200.93,1,262144,64,99391,6549560794,20,20,4268649,131,8,585,2215779,11,24365,23,13,126571674,1172,1,22,15006,219997,2,4873,585,35942214,20239935,1972236899,585,299,2,1,2,2,1516,1,1963893148,1917911242,328065952,148508023,148508023,2,1,6534353012,73389,73389,2,2,2,148508023,26,3,341336,11637917,2969845,71517,14985,1963893148,2144262,32964576,2456
40226.81,1,262144,64,109129,7191201238,20,20,4842797,133,8,585,2515078,11,27132,23,13,126837126,1172,1,22,16436,252174,2,4873,585,40815685,23154128,2160379362,585,299,2,1,2,2,1516,1,2151195036,2105386472,351118141,163086292,163102676,2,1,7175796848,73389,73389,2,2,2,163086292,26,3,348641,13295994,3301542,80872,16414,2151195036,2434206,37503948,2456
45259.61,1,262144,64,118748,7825042898,20,20,5390263,134,8,585,2809825,11,29808,23,13,127102578,1172,1,22,17848,278856,2,4873,585,47326973,26667825,2346284947,585,299,2,1,2,2,1516,1,2336268700,2290761675,428828053,177484337,177500721,2,1,7809310828,73389,73389,2,2,2,177484337,26,3,367237,14901105,3710150,90097,17826,2336268700,2719728,43604812,2456
50283.29,1,262144,64,125116,8244499762,20,20,6406255,135,9,585,3019403,11,31602,23,13,127102578,1172,1,22,18784,346056,2,4873,585,51155241,30554603,2469544833,585,299,2,1,2,2,1516,1,2458952092,2413298812,468395242,187027129,187043513,2,1,8229193676,73389,73389,2,2,2,187027129,26,3,377855,16977615,3970117,106481,18762,2458952092,2912922,47172882,2456
55328.77,1,262144,64,130358,8589897638,20,20,7699927,136,9,585,3172152,11,33086,23,13,127368030,1172,1,22,19552,435052,2,4873,585,53824979,34695752,2570691365,585,299,2,1,2,2,1516,1,2559615388,2514317382,498633764,194884528,194884528,2,1,8574919232,73389,73389,2,2,2,194884528,26,3,384524,19150479,4136427,111765,19530,2559615388,3060387,49675923,2456
60379.29,1,262144,64,135476,8927169050,20,20,8786829,137,9,585,3325606,11,34536,23,13,127368030,1172,1,22,20306,472874,2,4873,585,56043841,38601458,2669995399,585,299,2,1,2,2,1516,1,2658443676,2612923418,515601592,202537127,202553511,2,1,8911633588,73389,73389,2,2,2,202537127,26,3,388678,21359193,4297578,121494,20284,2658443676,3204112,51733014,2456
65419.12,1,262144,64,140474,9256576142,20,20,9991618,138,9,585,3472734,11,35952,23,13,127621416,1172,1,22,21040,505294,2,4873,585,59906823,43564617,2766667872,585,299,2,1,2,2,1516,1,2754650524,2709198009,596558161,210034078,210034078,2,1,9240778536,73389,73389,2,2,2,210017694,26,3,398008,23623601,4527416,126472,21018,2754650524,3346262,55366328,2456
70484.97,1,262144,64,145756,9604595458,20,20,11409733,139,9,585,3628115,11,37449,23,13,127886868,1172,1,22,21817,600783,2,4873,585,61852691,47408805,2868999672,585,299,2,1,2,2,1516,1,2856493468,2810970934,627933256,217932437,217948821,2,1,9589027228,73389,73389,2,2,2,217932437,26,3,404127,25785437,4702874,132793,21795,2856493468,3495322,57134862,2456
75513.00,1,262144,64,150652,9927052426,20,20,12770540,140,10,585,3776502,11,38838,23,13,127886868,1172,1,22,22537,675617,2,4873,585,64710879,51711685,2963832781,585,299,2,1,2,2,1516,1,2950865308,2905274653,651046964,225251323,225267707,2,1,9911058212,73389,73389,2,2,2,225251323,26,3,409031,28031387,4888538,137779,22515,2950865308,3638723,59807274,2456
80534.45,1,262144,64,155870,10270877438,20,20,14119551,140,10,585,3931936,11,40263,23,13,127886868,1172,1,22,23303,766011,2,4873,585,67096573,56028526,3064714962,585,299,2,1,2,2,1516,1,3051266460,3005703843,688698364,233075954,233092338,2,1,10255341976,73389,73389,2,2,2,233075954,26,3,414854,30210737,5080336,143610,23281,3051266460,3788326,62002971,2456
85591.34,1,262144,64,161155,10619358814,20,20,15445089,141,12,585,4083823,11,41757,23,13,128152320,1172,1,22,24081,856990,2,4873,585,70483667,60485978,3167179061,585,299,2,1,2,2,1516,1,3153240476,3107579703,846429765,241004922,241004922,2,1,10603495672,73389,73389,2,2,2,240988538,26,3,424916,32394617,5306451,149635,24059,3153240476,3934188,65162984,2456
90615.19,1,262144,64,166350,10961411046,20,20,16705902,142,12,585,4237142,11,43230,23,13,128152320,1172,1,22,24842,955843,2,4873,585,72757114,64599648,3267407631,585,299,2,1,2,2,1516,1,3252986268,3207592757,865782459,248766176,248782560,2,1,10945711744,73389,73389,2,2,2,248766176,26,3,429996,34616864,5458487,154786,24820,3252986268,4082356,67284501,2456
95630.24,1,262144,64,171530,11303011142,20,20,18105607,143,13,585,4392196,11,44697,23,13,128417772,1172,1,22,25602,1023126,2,4873,585,74866009,68361311,3367503915,585,299,2,1,2,2,1516,1,3352600988,3307406155,894014108,256531304,256547688,2,1,11287377376,73389,73389,2,2,2,256531304,26,3,433962,36722911,5621766,160207,25581,3352600988,4231989,69229830,2456
100666.53,1,262144,64,176973,11661316302,20,20,19893985,144,13,585,4556947,11,46238,23,13,128417772,1172,1,22,26404,1127589,2,4873,585,78000839,72366029,3473130143,585,299,2,1,2,2,1516,1,3457720732,3412144573,1013742318,264685774,264685774,2,1,11646174056,73389,73389,2,2,2,264685774,26,3,437611,38756451,5811809,166247,26382,3457720732,4390700,72173461,2456
105682.36,1,262144,64,182188,12005210158,20,20,21852043,145,13,585,4724355,11,47712,23,13,128683224,1172,1,22,27168,1166039,2,4873,585,80427065,76163478,3573755160,585,299,2,1,2,2,1516,1,3557859740,3512720143,1031158745,272483670,272500054,2,1,11989281480,73389,73389,2,2,2,272483670,26,3,439376,40945316,5972589,183351,27146,3557859740,4541004,74437075,2456
110694.57,1,262144,64,187967,12386066318,20,20,23888620,146,13,585,4898807,11,49344,23,13,128948676,1172,1,22,28016,1244924,2,4873,585,84820121,80796343,3685432838,585,299,2,1,2,2,1516,1,3669008796,3624006348,1276825219,281158110,281158110,2,1,12370235944,73389,73389,2,2,2,281141726,26,3,442548,43234473,6160388,189214,27994,3669008796,4709593,78642179,2456
