timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5049.95,262144,64,47354,3120428936,23,23,1153259,122,0,585,475228,14,9678,26,19,125015160,1172,1,25,7359,3354,2,6543,585,6972851,1096636,964716143,585,146,2,1,2,2,737,1,961061276,915515439,18340564,70575168,70575168,2,1,3105307392,73389,73389,2,2,2,70575168,17,3,113073,1356072,560298,10629,7334,961061276,464599,6411712,1883
10069.35,262144,64,57245,3772108454,23,23,1653247,124,0,585,791264,14,12488,26,19,125280612,1172,1,25,8814,43870,2,6543,585,11500099,3716379,1156275609,585,146,2,1,2,2,737,1,1151771036,1106039554,44791153,85382813,85382813,2,1,3756843772,73389,73389,2,2,2,85382813,17,3,117244,2890540,892186,20895,8789,1151771036,770369,10605986,1883
15094.99,262144,64,67400,4441342862,23,23,2153319,126,0,585,1105138,14,15366,26,19,125546064,1172,1,25,10308,72577,2,6543,585,17819827,6756433,1352964198,585,146,2,1,2,2,737,1,1347592604,1301674042,95672907,100581515,100597899,2,1,4425586660,73389,73389,2,2,2,100581515,17,3,127413,4483123,1292907,30392,10283,1347592604,1074746,16523354,1883
20129.26,262144,64,77228,5088881546,23,23,2570784,127,0,585,1409659,14,18101,26,19,125811516,1172,1,25,11750,114014,2,6543,585,22604442,9707897,1542813279,585,146,2,1,2,2,737,1,1536598428,1490978418,148115603,115307240,115307240,2,1,5073518560,73389,73389,2,2,2,115307240,17,3,136765,6073568,1621415,41258,11725,1536598428,1368401,20979184,1883
25150.79,262144,64,87471,5763883122,23,23,3021393,129,0,585,1718122,14,21003,26,19,126076968,1172,1,25,13256,153653,2,6543,585,28025646,12730590,1741080983,585,146,2,1,2,2,737,1,1733992860,1688250684,198807362,130653398,130653398,2,1,5748749512,73389,73389,2,2,2,130653398,17,3,141310,7721530,1975211,52354,13231,1733992860,1665768,26041680,1883
30172.94,262144,64,97515,6425818902,23,23,3431685,131,0,585,2028475,14,23853,26,19,126571674,1172,1,25,14732,178471,2,6543,585,33361704,15700836,1935402195,585,146,2,1,2,2,737,1,1927455132,1881711970,222202624,145688260,145704644,2,1,6410283440,73389,73389,2,2,2,145688260,17,3,144226,9285210,2293292,61687,14707,1927455132,1966788,31059220,1883
35188.90,262144,64,107333,7072967678,23,23,3821829,132,0,585,2333146,14,26586,26,19,126837126,1172,1,25,16175,204203,2,6543,585,39569126,19090153,2125379909,585,146,2,1,2,2,737,1,2116592028,2070896932,327112545,160395442,160411826,2,1,7057399448,73389,73389,2,2,2,160395442,17,3,152755,10883316,2675548,70841,16151,2116592028,2262305,36883124,1883
40193.01,262144,64,129214,8514659002,23,23,4616597,136,2,585,2655125,14,32732,26,19,127368030,1172,1,25,19389,232234,2,6543,585,45826288,21146938,2548331013,585,146,2,1,2,2,737,1,2537857436,2492317338,391599515,193174559,193174559,2,1,8498959700,73389,73389,2,2,2,193158175,17,3,176797,12204924,3025959,80480,19364,2537857436,2574645,42789019,1883
45197.99,262144,64,185478,12221885406,23,23,6143714,145,2,585,3046619,14,48557,26,19,128683224,1172,1,25,27656,232553,2,6543,585,55571631,21147270,3635914104,585,146,2,1,2,2,737,1,3621298588,3576035686,413174709,277423002,277423002,2,1,12206612088,73389,73389,2,2,2,277423002,17,3,201810,12967912,3192015,89417,27631,3621298588,2957202,52368686,1883
50205.48,262144,64,209803,13824808522,23,23,6961227,149,2,585,3376844,14,55464,26,19,129214128,1172,1,25,31227,248574,2,6543,585,61710802,22981557,4105969051,585,146,2,1,2,2,737,1,4089487772,4044595203,464235167,313855307,313855307,2,1,13808912612,73389,73389,2,2,2,313838923,17,3,215747,14263383,3459345,98104,31202,4089487772,3278740,58240352,1883
