timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5033.85,92,262144,64,14738,970925222,5,13237608,367,11,11,1728,146,11,576,532583,15,5756,13,291,101882694,1154,1,4,4423,18146941,16,72458356,12,2865,51974,2,16177,576,18199835,3894413,340590586,576,2271,3,1,2,2,5907,3,338741641,308937762,36709172,18454800,18471184,3,1,959649632,73389,73389,2,2,2,18454804,17,3,89775,2741591,1019605,18373,2852,338741641,514210,17181706,14990
10063.12,164,262144,64,30324,1999283136,5,20607372,723,11,11,1728,238,24,576,1036092,15,11876,13,291,108169080,1154,1,4,4423,37589052,16,150227060,12,5543,90461,2,16177,576,36690441,7448856,667111930,576,2271,3,1,2,2,5907,3,663468288,632698371,67553009,38223750,38240134,3,1,1987635032,73389,73389,2,2,2,38223754,17,3,100303,5260199,1521167,34890,5530,663468288,1001202,35169092,14990
15083.66,239,262144,64,46298,3050269706,6,28563968,1096,12,12,1728,346,34,576,1551799,15,18167,13,291,111064920,1154,1,4,4423,57470684,16,229882736,12,8289,143876,2,16177,576,55581532,11152978,998998526,576,2271,3,1,2,2,5907,3,993525744,963303980,99450790,58454499,58487267,3,1,3039633980,73389,73389,2,2,2,58454503,17,3,116758,7965913,2078196,52002,8275,993656816,1499998,53500235,14990
20096.50,321,262144,64,62458,4115581654,7,36350937,1449,14,14,1728,454,62,576,2064784,15,24545,13,291,113212668,1154,1,4,4423,77654416,16,310488616,12,11080,170829,2,16177,576,74722671,14929070,1336987662,576,2271,3,1,2,2,5907,3,1329658938,1299019050,131492962,78907703,78924087,3,1,4102460888,73389,73389,2,2,2,78893482,17,3,129688,10689062,2651204,69437,11064,1329658938,1995347,72065307,14990
25119.56,386,262144,64,78690,5184683112,12,53400170,1882,24,24,1728,556,71,576,2586186,15,30918,20,292,114732984,1154,1,4,4423,97889270,16,391492324,19,13871,259230,2,33627,576,94864131,24303551,1675592474,576,2271,3,1,2,2,5907,3,1666409974,1635506908,181528553,99498456,99498456,3,1,5173919744,73389,73389,2,2,2,99498460,17,3,179956,14744662,3439342,88092,13845,1666409974,2498094,91415362,14990
30148.97,467,262144,64,95689,6305619262,18,66234677,2238,24,24,1728,664,82,576,3102801,15,37512,20,292,116928996,1154,1,4,4423,118720970,16,474819056,19,16779,287423,2,33627,576,114685830,28629777,2028144190,576,2271,3,1,2,2,5907,3,2017014656,1988354859,220133357,121036878,121053262,3,1,6293917688,73389,73389,2,2,2,121036882,17,3,221681,17625996,4190436,107321,16753,2017014656,2995480,110486193,14990
35166.27,585,262144,64,111787,7365963028,18,72953400,2596,24,24,1728,771,98,576,3600266,15,43971,20,292,117218580,1154,1,4,4423,139255643,16,556957876,19,19543,327556,2,33627,576,133703621,32334082,2362943352,576,2271,3,1,2,2,5907,3,2349957634,2321922311,250858322,141455599,141471983,3,1,7355691180,73389,73389,2,2,2,141455603,17,3,237834,20209607,4754181,124331,19517,2349957634,3475935,128939088,14990
40183.90,653,262144,64,128208,8447800704,18,78994817,2960,24,24,1728,874,108,576,4101383,15,50438,20,292,117508164,1154,1,4,4423,159707561,16,638701196,19,22352,381865,2,33627,576,153065258,36291982,2704126903,576,2271,3,1,2,2,5907,3,2689266083,2662791539,281547094,162248993,162248993,3,1,8436095700,73389,73389,2,2,2,162232613,17,3,254403,23029841,5334776,142367,22326,2689266083,3959016,147720498,14990
45199.67,726,262144,64,144268,9506848636,18,87867959,3340,25,25,1728,980,117,576,4608137,15,56773,20,292,117508164,1154,1,4,4423,179781452,16,719061488,19,25108,447537,2,33627,576,173344415,40291821,3039283030,576,2271,3,1,2,2,5907,3,3022581933,2995814588,316032893,182626310,182626310,3,1,9495716184,73389,73389,2,2,2,182609930,17,3,285356,25706574,6021953,160195,25081,3022581933,4447942,167310270,14990
50217.06,820,262144,64,160790,10594340168,18,98043789,3742,25,25,1728,1089,128,576,5136438,15,63265,20,292,117508164,1154,1,4,4423,200377308,16,801380304,19,27959,495606,2,33627,576,194304926,44128368,3384022373,576,2271,3,1,2,2,5907,3,3365429976,3338326263,352446192,203532677,203549061,3,1,10583699236,73389,73389,2,2,2,203532681,17,3,311416,28430814,6699199,183653,27932,3365561048,4952946,187597205,14990
