timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,PartsLockHoldMicroseconds,PartsLocks,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5007.96,0,262144,64,19050,1255760730,0,3943250,138,2,2,6619,162,0,576,128779,2,7455,5,0,104440686,1154,1,4,286,23559732,5,94174272,4,3587,215,2,14,576,5683343,189,431353948,576,41,1,1,3,1,2,2,738,3,429448167,398528828,10089851,23936519,23936519,3,1,1244699020,73389,73389,2,2,2,23936523,4,3,30544,289562,115949,3949,3583,429448167,124830,5567687,1001
10012.64,0,262144,64,39194,2582505950,6,13413920,304,8,8,6619,308,1,576,251400,2,15409,9,1,109797990,1154,1,4,286,48698162,5,194792648,8,7051,395,2,36,576,12009693,2198,846849284,576,41,1,1,3,1,2,2,738,3,843072281,816202039,26361262,49458412,49458412,3,1,2571837456,73389,73389,2,2,2,49458416,4,3,44367,579008,199002,8244,7041,843072281,243156,11811361,1001
15017.48,0,262144,64,60784,4005234892,10,20501349,493,12,12,6619,456,1,576,379272,2,23926,10,1,115408680,1154,1,4,286,75606284,5,302425136,9,10826,739,2,48,576,18671158,2517,1300881326,576,41,1,1,3,1,2,2,738,3,1295071556,1264139609,40603170,76814869,76814869,3,1,3994373220,73389,73389,2,2,2,76814873,4,3,52041,887488,279205,12889,10812,1295071556,366383,18393050,1001
20035.27,127,262144,64,90490,5963968516,11,28428372,1011,23,23,6619,634,23,576,1213130,2,35589,16,8,116928996,1154,1,4,286,112628589,5,450320460,15,15888,35814,2,215,576,50165682,4918773,1917097971,576,41,1,1,3,1,2,2,738,3,1908052308,1880619603,87164277,114481563,114514331,3,1,5953041308,73389,73389,2,2,2,114481567,4,3,96758,4561638,1296299,43388,15863,1908052308,1169742,48868621,1001
25054.53,292,262144,64,123995,8170949444,11,40464176,1624,23,23,6619,848,50,576,2309783,2,48766,16,8,117508164,1154,1,4,286,154415174,5,617531484,15,21646,118384,2,215,576,90234774,11415917,2615202883,576,41,1,1,3,1,2,2,738,3,2602417695,2575391084,148716825,156897902,156961279,3,1,8158690936,73389,73389,2,2,2,156897906,4,3,128558,9439681,2481139,81796,21621,2602417695,2227987,87753535,1001
30059.86,384,262144,64,151310,9970597424,21,56412427,2021,23,23,6619,1025,61,576,2894458,2,59509,16,8,117508164,1154,1,4,286,188448235,5,753792940,15,26357,151241,2,215,576,112510025,14326242,3187732839,576,41,1,1,3,1,2,2,738,3,3172109306,3142299211,191435044,191532285,191532285,3,1,9959678852,73389,73389,2,2,2,191532289,4,3,139857,11834659,3043741,105124,26332,3172109306,2789334,109464032,1001
35064.11,384,262144,64,183284,12076723898,21,59152302,2158,24,24,6619,1232,61,576,3098821,2,72078,16,8,117508164,1154,1,4,286,228216459,5,912801260,15,32034,151637,2,215,576,122015231,14326515,3874168380,576,41,1,1,3,1,2,2,738,3,3855521225,3807156734,204448818,231919167,231919167,3,1,12059796716,73389,73389,2,2,2,231919171,4,3,148554,12316024,3124203,111621,32008,3855521225,2987200,118889245,1001
40069.40,385,262144,64,224791,14812081546,21,60700615,2353,24,24,6619,1500,61,576,3369876,2,88372,16,8,117508164,1154,1,4,286,279765388,5,1119061552,15,39677,152258,2,215,576,134818987,14327136,4798599019,576,41,1,1,3,1,2,2,738,3,4775894841,4673153789,219811584,284219759,284219759,3,1,14779427500,73389,73389,2,2,2,284219763,4,3,158217,12951008,3242809,120684,39651,4775894841,3249192,131574976,1001
45073.73,385,262144,64,267833,17648663498,21,62534800,2584,24,24,6619,1775,62,576,3643530,2,105233,16,8,117508164,1154,1,4,286,333138109,5,1332552436,15,47734,152766,2,215,576,147334637,14327434,5774385150,576,41,1,1,3,1,2,2,738,3,5747434317,5572239754,235191165,338383809,338416577,3,1,17595958100,73389,73389,2,2,2,338383813,4,3,161385,13604414,3336034,129979,47708,5747434317,3513551,143998215,1001
50078.22,385,262144,64,312973,20622783272,31,74154722,2805,34,34,6619,2067,62,612,3946913,2,122848,17,8,123703242,1226,1,4,286,388878962,5,1555451164,16,56497,153400,2,224,612,160756826,14330277,6836598059,612,47,1,1,3,1,2,2,738,3,6805049248,6518506682,261365769,394967288,394967288,3,1,20538299008,73389,73389,2,2,2,394967292,4,3,186748,14325296,3506605,140106,56461,6805049248,3806807,157250233,1070
