timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5029.59,47,262144,64,27642,1821307506,0,4473191,319,13,13,6929,229,8,576,516975,0,3,10827,16,42,105961002,1154,1,4,238,34229704,4,136725156,15,5099,23943,2,6687,576,18494733,2208904,611192370,576,103,0,3,1,2,2,587,3,608217836,576514007,26637534,34781839,34830991,3,1,1808655660,73389,73389,2,2,2,34781843,4,3,52541,2009573,673765,17497,5084,608217836,499478,17823268,1227
10052.59,218,262144,64,66722,4394411792,0,13493065,951,13,13,6929,481,31,576,1833559,0,3,26205,16,42,113538450,1154,1,4,238,82929303,4,331652676,15,11783,119377,2,6687,576,65368630,9692435,1422803386,576,103,0,3,1,2,2,587,3,1415423813,1386302915,93438195,84277781,84359701,3,1,4382444644,73389,73389,2,2,2,84277785,4,3,104746,7867897,2170288,61997,11768,1415423813,1771562,63200946,1227
15056.55,350,262144,64,101976,6719864238,9,35455263,1482,23,23,6929,704,53,576,2838024,0,3,40091,18,42,117218580,1154,1,4,238,126946490,4,507721468,17,17852,199258,2,6713,576,102698733,15351335,2158529406,576,103,0,3,1,2,2,587,3,2147266149,2118764294,161466401,129017157,129017157,3,1,6708892196,73389,73389,2,2,2,129017161,4,3,153607,12294071,3337419,95967,17827,2147266149,2742057,99363358,1227
20061.26,350,262144,64,125459,8266725224,21,50393734,1697,23,23,6929,857,60,576,2961862,0,3,49339,18,42,117218580,1154,1,4,238,156210770,4,624843080,17,21890,199527,2,6713,576,109565990,15367560,2647748938,576,103,0,3,1,2,2,587,3,2634311623,2605906995,183784400,158765678,158765678,3,1,8255815288,73389,73389,2,2,2,158765682,4,3,156710,12602606,3396935,100434,21865,2634311623,2861428,106171376,1227
25065.26,350,262144,64,151606,9989971948,21,52088621,1871,23,23,6929,1026,108,576,3110922,0,3,59663,18,42,117218580,1154,1,4,238,188921411,4,755685644,17,26380,199791,2,6713,576,117491392,15367844,3192160145,576,103,0,3,1,2,2,587,3,3176306882,3148278779,193992563,191909117,191909117,3,1,9979274116,73389,73389,2,2,2,191909121,4,3,157669,12970278,3461093,105759,26355,3176306882,3005163,114032965,1227
30068.78,350,262144,64,171728,11317145606,26,60745291,2007,28,28,6929,1157,108,576,3224616,0,3,67586,18,42,117218580,1154,1,4,238,214014279,4,856057116,17,29866,199927,2,6713,576,123661590,15369001,3614918779,576,103,0,3,1,2,2,587,3,3597189610,3566453966,209246826,217409864,217409864,3,1,11305312960,73389,73389,2,2,2,217409868,4,3,174342,13245422,3535306,109776,29836,3597189610,3114840,120129080,1227
35087.47,377,262144,64,192508,12684811564,26,66050583,2216,36,36,6929,1294,110,576,3532363,0,3,75772,18,42,117218580,1154,1,4,238,239982628,4,959865776,17,33432,212189,2,6713,576,136286768,16754509,4045309391,576,103,0,3,1,2,2,587,3,4025519033,3996800622,229452681,243700090,243730699,3,1,12671552744,73389,73389,2,2,2,243683710,4,3,207483,14476166,3972010,120239,33395,4025519033,3412124,132316983,1227
40091.87,443,262144,64,214455,14132058996,35,79817808,2550,36,36,6929,1429,123,576,4042997,0,3,84421,18,42,117508164,1154,1,4,238,267437686,4,1069750744,17,37183,248855,2,6713,576,155875019,19796129,4502409596,576,103,0,3,1,2,2,587,3,4480282340,4452395883,267338518,271547623,271547623,3,1,14120476428,73389,73389,2,2,2,271547627,4,3,234405,16825957,4590577,138811,37145,4480282340,3904186,151287638,1227
45096.15,443,262144,64,229772,15140893364,35,80229899,2809,36,36,6929,1525,123,576,4126856,0,3,90452,18,42,117508164,1154,1,4,238,286602388,4,1146345012,17,39802,249012,2,6713,576,160258391,19796255,4820783042,576,103,0,3,1,2,2,587,3,4797264510,4769977048,272462793,290960887,290960887,3,1,15129966156,73389,73389,2,2,2,290960891,4,3,234429,17035066,4624081,141755,39764,4797264510,3985101,155637719,1227
50100.37,443,262144,64,244504,16112016604,35,80635558,3023,38,38,6929,1621,123,576,4215974,0,3,96225,18,42,117508164,1154,1,4,238,304825724,4,1219302896,17,42390,249267,2,6713,576,164651297,19796479,5135208574,576,103,0,3,1,2,2,587,3,5110317682,5076349911,277606149,309599785,309599785,3,1,16098336884,73389,73389,2,2,2,309583405,4,3,240795,17253118,4675361,144770,42350,5110317682,4071204,159979592,1227
