timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,PartsLockHoldMicroseconds,PartsLocks,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5027.74,40,262144,64,17001,1118943606,2,6204154,359,10,10,10455,149,10,576,360587,2,6638,12,0,101906826,1154,1,4,303,20983067,5,83867608,11,3231,31298,2,1826,576,13931859,2130551,387434763,576,133,2,1,3,1,2,2,794,3,385498369,355434641,23109086,21315967,21332351,3,1,1108430316,73389,73389,2,2,2,21315971,6,3,55383,1751432,543751,12723,3219,385498369,347864,13388974,1481
10033.13,169,262144,64,37796,2490548774,3,14369298,760,10,10,10455,292,21,576,946732,2,14829,12,0,110389224,1154,1,4,303,46906971,5,187627884,11,6835,77493,2,1826,576,36821338,6210869,822059911,576,133,2,1,3,1,2,2,794,3,817759712,787243140,59979789,47691099,47691099,3,1,2479937180,73389,73389,2,2,2,47691103,6,3,81073,4813892,1243258,34318,6823,817759712,912414,35579105,1481
15051.96,213,262144,64,52734,3475570608,9,23550301,1108,16,16,10455,390,29,576,1223216,2,20722,12,0,113876298,1154,1,4,303,65509839,5,262039356,11,9429,100120,2,1826,576,48543414,8005885,1135944855,576,133,2,1,3,1,2,2,794,3,1130083473,1097454534,83539780,66606366,66636975,3,1,3463531064,73389,73389,2,2,2,66606370,6,3,110770,6261451,1660485,44205,9411,1130083473,1179011,46883693,1481
20067.88,292,262144,64,73123,4819518418,9,29979206,1509,16,16,10455,521,42,576,1800863,2,28749,12,0,116603214,1154,1,4,303,90929991,5,363719964,11,12943,170009,2,1826,576,71971129,12336453,1562474691,576,133,2,1,3,1,2,2,794,3,1554315325,1520703814,119350557,92439111,92455495,3,1,4805981836,73389,73389,2,2,2,92422731,6,3,136868,9398528,2405789,64845,12925,1554315325,1736018,69566188,1481
25071.83,323,262144,64,88405,5825479858,15,38708579,1853,16,16,10455,619,55,576,2031164,2,34748,12,0,116627346,1154,1,4,303,109896851,5,439587404,11,15571,182191,2,1826,576,81890362,13573549,1881411045,576,133,2,1,3,1,2,2,794,3,1871709860,1837748994,139974703,111791157,111791157,3,1,5813140196,73389,73389,2,2,2,111791161,6,3,142308,10424341,2634490,73064,15553,1871709860,1958100,79254280,1481
30076.03,323,262144,64,101669,6699756752,15,39492332,2205,16,16,10455,705,55,576,2105087,2,39986,12,0,116627346,1154,1,4,303,126517171,5,506068684,11,17846,182284,2,1826,576,85919389,13573718,2157930792,576,133,2,1,3,1,2,2,794,3,2147018721,2113096054,145072289,128599365,128599365,3,1,6687167012,73389,73389,2,2,2,128599369,6,3,142347,10606267,2662542,75735,17828,2147018721,2029352,83255399,1481
35080.60,356,262144,64,118091,7781696162,15,41841470,2577,24,24,10455,810,62,576,2365774,2,46444,13,3,117218580,1154,1,4,303,146981957,5,587927828,12,20718,220946,2,9485,576,97046754,14969979,2505080977,576,133,2,1,3,1,2,2,794,3,2492514929,2454049369,160659857,149384567,149384567,3,1,7767997516,73389,73389,2,2,2,149384571,6,3,166939,11827104,3026904,85278,20692,2492514929,2280496,94017518,1481
40085.04,356,262144,64,131018,8633573708,23,50830669,2904,24,24,10455,893,62,576,2441026,2,51549,13,3,117218580,1154,1,4,303,163137200,5,652484288,12,22949,221037,2,9485,576,100944987,14975037,2774814359,576,133,2,1,3,1,2,2,794,3,2761056638,2722217564,173895119,165768950,165768950,3,1,8619985432,73389,73389,2,2,2,165768954,6,3,169638,12008354,3068234,87961,22923,2761056638,2353065,97875566,1481
45103.76,383,262144,64,144031,9491642386,23,54448156,3242,30,30,10455,979,65,576,2675892,2,56645,13,3,117218580,1154,1,4,303,179250722,5,716938144,12,25257,245289,2,9485,576,110939908,16351661,3053147196,576,133,2,1,3,1,2,2,794,3,3038017917,2992855486,189516332,182222743,182239127,3,1,9475582668,73389,73389,2,2,2,182222747,6,3,210091,13180391,3488489,96722,25225,3038017917,2579170,107451131,1481
50133.36,465,262144,64,161442,10637745336,24,62604906,3675,31,31,10455,1095,77,576,3204964,2,63457,13,3,117508164,1154,1,4,303,200807575,5,803165508,12,28365,303119,2,9485,576,132649963,20268069,3427677836,576,133,2,1,3,1,2,2,794,3,3410546022,3354880721,224695538,204159143,204224679,3,1,10616275468,73389,73389,2,2,2,204159147,6,3,235505,15995017,4151863,117372,28332,3410546022,3087592,128496388,1481
