timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5007.75,0,262144,64,13409,883526228,0,842454,344,1,1,10516,147,0,576,96747,0,1,5246,4,0,101894760,1154,1,4,239,16534293,3,66137172,3,2680,89,2,7,576,3928211,134,316255644,576,38,0,3,1,2,2,565,3,314834572,281355975,5113844,16785791,16785791,3,1,872861164,73389,73389,2,2,2,16785795,3,3,16436,216792,65149,2795,2677,314834572,93952,3863218,737
10012.35,0,262144,64,29189,1923946562,0,2701340,591,2,2,10516,214,0,576,192000,0,1,11436,5,0,108157014,1154,1,4,239,36230336,3,144856680,4,5269,218,2,12,576,8502679,288,637609020,576,38,0,3,1,2,2,565,3,634780410,608839005,11905021,36780243,36780243,3,1,1912572668,73389,73389,2,2,2,36780247,3,3,20184,438637,105527,5545,5265,634780410,186455,8397720,737
15016.89,1,262144,64,45774,3016821726,0,6175306,715,3,3,10516,354,0,576,308999,0,1,17994,6,1,112886886,1154,1,4,239,56932053,3,227663628,5,8221,655,2,25,576,14111069,1052,988541103,576,38,0,3,1,2,2,565,3,984083769,952988388,21426184,57809046,57809046,3,1,3006070424,73389,73389,2,2,2,57809050,3,3,28574,712708,188382,9150,8216,984083769,299849,13923305,737
20021.48,1,262144,64,62131,4094151382,2,11693123,761,4,4,10516,427,0,576,404595,0,1,24402,6,1,116928996,1154,1,4,239,77314150,3,309256600,5,10938,887,2,25,576,19114457,1174,1322997841,576,38,0,3,1,2,2,565,3,1317065144,1292276385,32318313,78522679,78522679,3,1,4083179340,73389,73389,2,2,2,78522683,3,3,36550,944037,232771,12605,10932,1317065144,391990,18882372,737
25027.56,1,262144,64,76519,5041801156,6,16444924,914,7,7,10516,544,0,576,492660,0,1,30085,7,1,116928996,1154,1,4,239,95260795,3,381043180,6,13486,996,2,34,576,23428797,1565,1628584621,576,38,0,3,1,2,2,565,3,1621281696,1590536505,41724566,96750262,96750262,3,1,5031013656,73389,73389,2,2,2,96750266,3,3,41652,1158641,279457,15546,13477,1621281696,477114,23150175,737
30044.30,2,262144,64,88487,5830491830,6,17571537,1256,13,13,10516,611,0,576,569718,0,1,34783,11,1,117218580,1154,1,4,239,110109036,3,440436144,10,15465,2736,2,1742,576,27618528,76806,1869591253,576,38,0,3,1,2,2,565,3,1861197815,1838609959,47380892,111924388,111940772,3,1,5819216240,73389,73389,2,2,2,111908008,3,3,54647,1386421,385092,18413,15450,1861197815,551305,27234477,737
35067.83,112,262144,64,108351,7140153900,6,26777804,1709,14,14,10516,747,15,576,1246509,0,1,42630,12,2,117218580,1154,1,4,239,134924200,3,539632368,11,18955,61241,2,3168,576,52525036,4580409,2290545284,576,38,0,3,1,2,2,565,3,2279836230,2250972214,87765784,137077197,137126349,3,1,7128014276,73389,73389,2,2,2,137077201,3,3,95836,4646928,1277283,42200,18939,2279836230,1204309,51249158,737
40093.17,195,262144,64,126114,8310218406,8,36623022,2139,15,15,10516,860,23,576,1825745,0,1,49611,12,2,117218580,1154,1,4,239,157076013,3,628239312,11,21997,105300,2,3168,576,74351303,8333819,2660271620,576,38,0,3,1,2,2,565,3,2647530117,2619508053,124530947,159580560,159613328,3,1,8298189152,73389,73389,2,2,2,159580564,3,3,116329,7431715,1922657,61486,21981,2647530117,1764259,72428496,737
45122.44,291,262144,64,143572,9460608148,8,45695401,2535,16,16,10516,977,42,576,2403656,0,1,56486,12,2,117508164,1154,1,4,239,178881384,3,715331568,11,24984,149041,2,3168,576,96600557,12431901,3022210569,576,38,0,3,1,2,2,565,3,3007496975,2981508083,161542215,181729508,181729508,3,1,9449082480,73389,73389,2,2,2,181713128,3,3,142387,10279703,2605463,81300,24966,3007496975,2322356,93998647,737
50143.85,386,262144,64,162668,10718080406,9,55647491,2962,17,17,10516,1093,60,576,3028936,0,1,63980,12,2,117508164,1154,1,4,239,202641851,3,810373872,11,28266,193018,2,3168,576,120204525,16807381,3420703839,576,38,0,3,1,2,2,565,3,3403677363,3377284560,200928097,205912231,205928615,3,1,10707436044,73389,73389,2,2,2,205912235,3,3,165909,13485173,3354419,101963,28247,3403808435,2927207,116850993,737
