timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5027.04,112,262144,64,18840,1242263622,5,13290331,417,12,12,3355,169,9,576,678776,0,7,7359,14,0,104380356,1154,1,4,3166,23282091,17,92934560,13,3591,36571,2,25875,576,22681007,4258274,429192567,576,2469,0,3,1,2,2,4011,3,426869230,394250751,41979679,23680408,23696792,3,1,1231381248,73389,73389,2,2,2,23680412,14,3,97808,3221101,1262535,23179,3577,426869230,655597,21417221,13572
10059.21,200,262144,64,37276,2457085420,5,21547911,820,13,13,3355,292,29,576,1279456,0,7,14628,14,0,108181146,1154,1,4,3166,46202417,17,184809668,13,6770,79736,2,25875,576,44488817,8615023,813596492,576,2469,0,3,1,2,2,4011,3,809144593,776608387,77806745,47039613,47088765,3,1,2445207940,73389,73389,2,2,2,47023233,14,3,123543,6323363,1980993,45782,6755,809144593,1233674,42504712,13572
15076.06,285,262144,64,57227,3770892608,6,30839907,1210,14,14,3355,416,39,576,1924557,0,7,22471,14,0,111957804,1154,1,4,3166,71073831,17,284165996,13,10169,125731,2,25875,576,67724352,13245303,1227106332,576,2469,0,3,1,2,2,4011,3,1220368545,1190363746,116720023,72317905,72317905,3,1,3760531092,73389,73389,2,2,2,72317909,14,3,154046,9648962,2733070,69467,10153,1220368545,1855090,64989838,13572
20119.61,365,262144,64,76414,5034606160,7,47284957,1708,32,32,3355,541,52,576,2550791,0,7,29987,29,1,114781248,1154,1,4,3166,94963392,17,379530312,28,13485,324140,2,33958,576,91357046,25647812,1627809874,576,2469,0,3,1,2,2,4011,3,1618902150,1588087227,171955425,96596773,96645925,3,1,5022180260,73389,73389,2,2,2,96580393,14,3,211289,15409845,3621767,92567,13452,1618902150,2458224,87734543,13572
25169.16,468,262144,64,99865,6580564528,19,85262591,2395,37,37,3355,692,75,576,3292819,0,7,39215,32,3528,116916930,1154,1,4,3166,124125565,17,496437672,31,17502,715045,2,38210,576,120446920,48523248,2114431626,576,2469,0,3,1,2,2,4011,3,2102845490,2074781647,268082624,126320274,126353042,3,1,6568654280,73389,73389,2,2,2,126320278,14,3,296038,25384117,4771344,122660,17464,2102845490,3170159,115674606,13572
30186.38,567,262144,64,122148,8049361482,28,122249383,3065,43,43,3355,838,96,576,4010166,0,7,48037,32,3528,117218580,1154,1,4,3166,152075478,17,608237488,31,21349,961365,2,38210,576,147863256,70130345,2579992842,576,2469,0,3,1,2,2,4011,3,2565860577,2537112518,358579158,154573533,154622685,3,1,8036971780,73389,73389,2,2,2,154557153,14,3,374317,34515646,5832451,157165,21305,2565860577,3853001,142026221,13572
35198.15,668,262144,64,144139,9496825912,38,148429395,3580,47,47,3355,977,107,576,4707849,0,7,56734,32,3528,117508164,1154,1,4,3166,179664727,17,718529840,31,25125,1247037,2,38210,576,174540820,82937525,3037861570,576,2469,0,3,1,2,2,4011,3,3021215660,2992871993,428304126,182440497,182440497,3,1,9486905876,73389,73389,2,2,2,182440501,14,3,432485,40687591,6815237,186052,25076,3021215660,4521797,167719726,13572
40201.81,753,262144,64,166856,10995670268,41,156886941,3974,49,49,3355,1129,126,576,5356945,0,7,65692,32,3528,117508164,1154,1,4,3166,207996637,17,831986548,31,29026,1314089,2,38210,576,198881930,87053073,3510466868,576,2469,0,3,1,2,2,4011,3,3491258354,3464737796,467030520,211240017,211240017,3,1,10983628948,73389,73389,2,2,2,211223637,14,3,456753,43847739,7590473,208798,28975,3491258354,5148147,191283273,13572
45215.13,760,262144,64,181084,11933787496,48,164875763,4320,55,55,3355,1222,127,576,5483382,0,7,71300,32,3528,117508164,1154,1,4,3166,225694349,17,902712788,31,31511,1318203,2,38210,576,204418769,87372818,3811391180,576,2469,0,3,1,2,2,4011,3,3790809085,3760490603,481296454,229256323,229272707,3,1,11921328828,73389,73389,2,2,2,229256327,14,3,486000,44272152,7789560,212868,31454,3790809085,5270514,196620453,13572
50235.16,864,262144,64,204923,13503014018,49,172418238,4822,57,57,3355,1370,140,576,6242731,0,7,80661,32,3528,117508164,1154,1,4,3166,255403038,17,1021547796,31,35654,1391242,2,38210,576,232034485,92469006,4315256670,576,2469,0,3,1,2,2,4011,3,4291926295,4254904252,523517687,259423080,259423080,3,1,13489148224,73389,73389,2,2,2,259406700,14,3,521772,48110728,8691844,241094,35595,4291926295,6001637,223349845,13572
