timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5018.47,34,262144,64,11282,743503724,1,2145422,143,3,3,6141,114,0,576,235077,0,6,4391,6,100953612,1154,1,4,1317,13831496,15,55196544,5,2210,3775,2,895,576,8151785,309422,263979848,576,1242,0,3,1,2,2,2303,3,262668347,237356394,11230305,14078557,14078557,3,1,732084996,73389,73389,2,2,2,14078561,15,3,12222,549823,276238,6106,2205,262668347,228971,7875630,6042
10028.54,66,262144,64,22807,1502896498,2,4717143,324,4,4,6141,204,1,576,440949,0,6,8954,7,103789122,1154,1,4,1317,28224011,15,112896044,6,4278,6680,2,1560,576,16051292,517704,511002819,576,1242,0,3,1,2,2,2303,3,508453388,476304988,22481241,28673210,28689594,3,1,1491006952,73389,73389,2,2,2,28673214,15,3,18221,1012385,419650,11609,4272,508453388,429340,15629973,6042
15044.53,78,262144,64,34428,2268870312,2,5513588,433,4,4,6141,247,1,576,662715,0,6,13501,7,106286784,1154,1,4,1317,42753126,15,170947864,6,6213,9983,2,1560,576,24718806,768643,752169045,576,1242,0,3,1,2,2,2303,3,748420784,717510245,32799168,43429544,43429544,3,1,2258336320,73389,73389,2,2,2,43429548,15,3,25016,1500730,586198,17156,6207,748420784,645559,24132007,6042
20058.44,124,262144,64,45548,3001407290,2,6197867,534,4,4,6141,338,6,576,891820,0,6,17900,7,108494862,1154,1,4,1317,56618597,15,226409740,6,8163,12251,2,1560,576,33435489,1050176,985744639,576,1242,0,3,1,2,2,2303,3,980778901,948207993,43090553,57510260,57510260,3,1,2990533552,73389,73389,2,2,2,57510264,15,3,28615,2013711,778646,23125,8157,980778901,868695,32657316,6042
25068.82,155,262144,64,58200,3835286568,2,6997655,644,4,4,6141,433,18,576,1107684,0,6,22891,7,110727072,1154,1,4,1317,72369279,15,289347972,6,10327,15605,2,1560,576,42132987,1237912,1244648047,576,1242,0,3,1,2,2,2303,3,1238388743,1210949244,53393615,73534195,73534195,3,1,3823778172,73389,73389,2,2,2,73534199,15,3,34145,2501215,934214,28857,10321,1238388743,1078827,41199264,6042
30079.21,194,262144,64,71683,4724531212,2,7298282,694,4,4,6141,530,22,576,1346312,0,6,28219,7,113526384,1154,1,4,1317,89219021,15,356746884,6,12707,18867,2,1560,576,51272100,1425810,1531373352,576,1242,0,3,1,2,2,2303,3,1523709727,1490772495,63698431,90641189,90641189,3,1,4713341860,73389,73389,2,2,2,90641193,15,3,38070,3031091,1097408,35323,12701,1523709727,1310989,50175491,6042
35089.29,219,262144,64,85525,5636687914,2,7774189,765,4,4,6141,588,24,576,1571095,0,6,33650,7,115384548,1154,1,4,1317,106518671,15,426074684,6,15012,20758,2,1560,576,60296503,1544462,1818303801,576,1242,0,3,1,2,2,2303,3,1809272573,1777889895,73972785,108186677,108186677,3,1,5625707236,73389,73389,2,2,2,108186681,15,3,40669,3513479,1230987,41159,15006,1809272573,1529936,59066430,6042
40096.13,254,262144,64,100396,6615653728,2,9588617,830,5,5,6141,693,27,576,1807001,0,6,39501,7,116928996,1154,1,4,1317,125000538,15,500002152,6,17597,22780,2,1560,576,69791545,1650211,2129472397,576,1242,0,3,1,2,2,2303,3,2118930046,2086456086,86058128,126965283,126998051,3,1,6602194748,73389,73389,2,2,2,126965287,15,3,47925,4025778,1351503,47452,17590,2118930046,1759549,68440425,6042
45101.57,261,262144,64,118593,7814836554,4,12740843,950,8,8,6141,809,27,576,1997853,0,6,46666,8,117218580,1154,1,4,1317,147718511,15,590874044,7,20796,24629,2,1563,576,78356241,1656809,2516889704,576,1242,0,3,1,2,2,2303,3,2504530497,2464101163,98502140,150037768,150037768,3,1,7801963968,73389,73389,2,2,2,150037772,15,3,54747,4453887,1466221,53148,20786,2504530497,1944705,76890485,6042
50105.36,261,262144,64,129703,8546066608,7,19466177,1118,8,8,6141,881,27,576,2069739,0,6,50914,8,117218580,1154,1,4,1317,161337369,15,645284832,7,22688,24888,2,1563,576,83199183,1657353,2745883102,576,1242,0,3,1,2,2,2303,3,2732445616,2694220779,110362182,164114610,164114610,3,1,8533959752,73389,73389,2,2,2,164114614,15,3,62463,4630338,1527486,55573,22678,2732445616,2014166,81672346,6042
55129.78,296,262144,64,141599,9332246768,7,23475369,1463,15,15,6141,966,33,576,2329109,0,6,55712,12,117508164,1154,1,4,1317,176347711,15,705261628,11,24782,42785,2,2113,576,93853162,3431376,2996964386,576,1242,0,3,1,2,2,2303,3,2982229262,2941844475,127341900,179208087,179208087,3,1,9318820556,73389,73389,2,2,2,179208091,15,3,88225,5933879,1925114,67820,24765,2982229262,2261289,91928273,6042
60165.68,371,262144,64,158752,10460500282,12,44056171,1967,26,26,6141,1072,42,576,2887635,0,6,62442,21,117508164,1154,1,4,1317,197738418,15,790824744,20,27731,194180,2,4586,576,115760076,16655403,3354670493,576,1242,0,3,1,2,2,2303,3,3337964878,3297337378,185861825,200905204,200905204,3,1,10447070640,73389,73389,2,2,2,200905208,15,3,150252,11771361,2769623,92268,27703,3337964878,2795367,112990340,6042
65193.27,456,262144,64,174631,11506781248,21,73195889,2482,28,28,6141,1175,52,576,3404785,0,6,68610,21,117508164,1154,1,4,1317,217239468,15,868828344,20,30506,300915,2,4586,576,136037180,30150205,3690582771,576,1242,0,3,1,2,2,2303,3,3672055065,3627046602,252839318,220994086,221010470,3,1,11491692504,73389,73389,2,2,2,220994090,15,3,216109,17498893,3648341,111771,30476,3672055065,3293014,132388950,6042
70197.51,483,262144,64,185918,12250636784,27,84348891,2796,28,28,6141,1250,54,576,3630863,0,6,73096,21,117508164,1154,1,4,1317,231489944,15,925936872,20,32457,321997,2,4586,576,146069556,31557576,3927409490,576,1242,0,3,1,2,2,2303,3,3907670684,3861569114,276098249,235269251,235285635,3,1,12234001084,73389,73389,2,2,2,235269255,15,3,229909,18572874,3881000,119307,32427,3907670684,3511556,142188837,6042
75202.01,507,262144,64,197824,13036205374,28,88539268,3099,34,34,6141,1324,57,576,3842743,0,6,77862,21,117508164,1154,1,4,1317,246549380,15,986197520,20,34524,355769,2,4586,576,155565424,32934598,4177963979,576,1242,0,3,1,2,2,2303,3,4156969757,4109195554,291763796,250379556,250379556,3,1,13019736944,73389,73389,2,2,2,250379560,15,3,256038,19685546,4186047,126929,34488,4156969757,3715814,151379466,6042
