timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5011.13,7,262144,64,14895,981865938,4,7941412,152,7,7,5717,154,0,576,130556,2,5820,9,0,102847974,1154,1,4,393,18337296,12,73284600,8,2920,485,2,1280,576,5088515,8326,345277450,576,351,3,1,2,2,866,3,343696029,312320048,13507648,18663474,18663474,3,1,970500680,73389,73389,2,2,2,18663478,8,3,30811,299617,174848,3785,2911,343696029,126771,4913889,2071
10031.75,22,262144,64,27118,1786375408,6,13401043,494,13,13,5717,232,0,576,341106,2,10629,11,0,106310916,1154,1,4,393,33593267,12,134179396,10,5032,14177,2,10412,576,13774828,1144185,601157008,576,351,3,1,2,2,866,3,598328822,565569391,29349505,34138989,34155373,3,1,1775227460,73389,73389,2,2,2,34138993,8,3,51669,1219295,471895,11110,5017,598328822,329996,13304537,2071
15062.51,90,262144,64,43908,2892685452,6,26768776,1001,20,20,5717,327,10,576,905342,2,17210,18,2,111342438,1154,1,4,393,54463741,12,217854964,17,7876,151723,2,10619,576,35697681,12203375,948141682,576,351,3,1,2,2,866,3,943408902,913866623,78087052,55421744,55438128,3,1,2881930720,73389,73389,2,2,2,55421748,8,3,105222,6541407,1312013,30662,7854,943408902,874680,34384208,2071
20083.89,176,262144,64,60429,3982609110,11,57333889,1521,21,21,5717,444,20,576,1460374,2,23697,19,2,114781248,1154,1,4,393,74962909,12,299722144,18,10743,427639,2,10647,576,56420510,28761551,1294017481,576,351,3,1,2,2,866,3,1287369184,1256972259,149998453,76359991,76392759,3,1,3969867596,73389,73389,2,2,2,76343611,8,3,165977,13088532,2101722,61071,10720,1287369184,1399303,54317866,2071
25088.64,213,262144,64,73766,4861959716,20,71961451,1844,21,21,5717,520,27,576,1760954,2,28995,19,2,116011980,1154,1,4,393,91774665,12,367098660,18,13003,456653,2,10647,576,68351019,30948136,1570699497,576,351,3,1,2,2,866,3,1562626462,1533739381,180068215,93297112,93297112,3,1,4851449856,73389,73389,2,2,2,93297116,8,3,183403,14602552,2448836,71453,12980,1562626462,1689501,65899708,2071
30092.96,248,262144,64,87053,5736271886,21,76712288,2168,28,28,5717,610,33,576,2015212,2,34228,19,2,116627346,1154,1,4,393,108365753,12,433463012,18,15304,479534,2,10647,576,77857843,32542883,1847602067,576,351,3,1,2,2,866,3,1838136670,1809182110,196678156,110107923,110107923,3,1,5725612028,73389,73389,2,2,2,110107927,8,3,214006,15828273,2792860,80629,15274,1838136670,1934583,75062438,2071
35110.47,286,262144,64,100724,6636859952,27,86632389,2484,35,35,5717,696,41,576,2328421,2,39648,19,2,117218580,1154,1,4,393,125495874,12,501918828,18,17659,497632,2,10647,576,90024700,34558508,2133247411,576,351,3,1,2,2,866,3,2122299875,2092565123,221632401,127434386,127434386,3,1,6626588104,73389,73389,2,2,2,127434390,8,3,243408,17355430,3221641,91255,17622,2122299875,2237166,86801183,2071
40126.58,359,262144,64,118435,7804457734,29,95252007,2872,35,35,5717,814,61,576,2884046,2,46620,19,2,117508164,1154,1,4,393,147557199,12,590164008,18,20686,537091,2,10647,576,110777372,38523999,2500348890,576,351,3,1,2,2,866,3,2487384883,2460260996,256408891,149873928,149890312,3,1,7793444288,73389,73389,2,2,2,149873932,8,3,260314,20180257,3872761,110284,20649,2487384883,2773762,106902672,2071
45160.33,434,262144,64,135386,8921946506,30,104029477,3261,38,38,5717,921,78,576,3440502,2,53294,19,2,117508164,1154,1,4,393,168679675,12,674654084,18,23613,584496,2,10647,576,130987453,42518542,2855342842,576,351,3,1,2,2,866,3,2840432262,2812061788,290865776,171365357,171365357,3,1,8909294660,73389,73389,2,2,2,171332593,8,3,283753,23020188,4546892,132478,23573,2840432262,3308024,126437996,2071
50165.07,459,262144,64,146185,9633458494,37,113757860,3523,38,38,5717,987,80,576,3594231,2,57536,19,2,117508164,1154,1,4,393,182109926,12,728439704,18,25469,592396,2,10647,576,137296751,43204162,3080993087,576,351,3,1,2,2,866,3,3064994993,3036129375,308092757,185036473,185036473,3,1,9621896628,73389,73389,2,2,2,185036477,8,3,289883,23651640,4700336,138008,25429,3064994993,3456223,132594312,2071
