timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolExpansions,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,GlobalThreadPoolThreadCreationMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
7328.71,12,262144,64,23220,1530288648,111,8,585,883909,30,2879,57,67,2,34746,124484256,1172,1,66,3859,2069022,2,105227,585,6394999,33034667,499358203,585,2046,2,1,2,2,1252,1,496935324,450604544,53536016,34435616,34435616,2,1,1515167104,73389,73389,2,2,2,34435616,34,1,3,144625,26410922,1330995,97230,3793,496935324,786679,5066850,12819
12456.85,12,262144,64,26619,1754107320,112,8,585,954173,30,3861,57,67,2,34746,124484256,1172,1,66,4355,2270855,2,105227,585,7726854,37802169,564700936,585,2046,2,1,2,2,1252,1,561947036,516003662,88753474,39514212,39530596,2,1,1738625328,73389,73389,2,2,2,39514212,34,1,3,150064,28916655,1442625,100548,4289,561947036,853625,6287378,12819
17488.11,12,262144,64,30304,1996934740,112,8,585,1029920,30,4866,57,67,2,34746,124484256,1172,1,66,4898,2558312,2,105227,585,8994549,42429627,636231045,585,2046,2,1,2,2,1252,1,633119132,586971965,102606016,45033017,45049401,2,1,1981452748,73389,73389,2,2,2,45033017,34,1,3,153206,31383114,1522822,103690,4832,633119132,926230,7475219,12819
23082.60,12,262144,64,35006,2306943176,113,8,585,1127740,30,6201,57,67,2,34746,124749708,1172,1,66,5587,2761234,2,105227,585,11140814,48223591,727115377,585,2046,2,1,2,2,1252,1,723558812,677668891,171458679,52071216,52087600,2,1,2291133504,73389,73389,2,2,2,52071216,34,1,3,159959,34340377,1663529,110210,5522,723558812,1017530,9480791,12819
28208.04,12,262144,64,39108,2576833656,114,8,585,1209948,30,7377,57,67,2,34746,124749708,1172,1,66,6191,2966736,2,105227,585,12552212,52805366,806679445,585,2046,2,1,2,2,1252,1,802726300,756496484,204097771,58214772,58231156,2,1,2561449968,73389,73389,2,2,2,58214772,34,1,3,163982,37013666,1762745,113032,6126,802726300,1096916,10792497,12819
33469.33,12,262144,64,44082,2904933336,115,8,585,1317340,30,8787,57,67,2,34746,125015160,1172,1,66,6922,3074276,2,105227,585,15250415,58594177,902824538,585,2046,2,1,2,2,1252,1,898408860,852465134,265621542,65668604,65684988,2,1,2889418576,73389,73389,2,2,2,65668604,34,1,3,170636,39773360,1876541,116032,6856,898408860,1201308,13377939,12819
38584.80,12,262144,64,48629,3204518240,115,8,585,1415167,30,10024,57,67,2,34746,125015160,1172,1,66,7589,3246998,2,105227,585,17113829,63114014,990682208,585,2046,2,1,2,2,1252,1,985833884,940053786,345473332,72487778,72487778,2,1,3188741336,73389,73389,2,2,2,72471394,34,1,3,179929,42165147,1977442,118835,7523,985833884,1296332,15140284,12819
43644.73,12,262144,64,52016,3427815932,116,8,585,1499050,30,11004,57,67,2,34746,125280612,1172,1,66,8088,3519510,2,105227,585,18964735,67834667,1056421309,585,2046,2,1,2,2,1252,1,1051238812,1005413510,392945753,77556023,77556023,2,1,3412465012,73389,73389,2,2,2,77556023,34,1,3,184870,44440142,2103215,121261,8022,1051238812,1377789,16865052,12819
48740.82,12,262144,64,55060,3628115938,117,8,585,1576158,30,11874,57,67,2,34746,125280612,1172,1,66,8535,3672613,2,105227,585,20449521,72537641,1115446472,585,2046,2,1,2,2,1252,1,1109959068,1063892784,410574620,82104298,82120682,2,1,3612589112,73389,73389,2,2,2,82104298,34,1,3,189967,46945525,2188876,123525,8470,1109959068,1452633,18264735,12819
53911.90,12,262144,64,58454,3851872382,117,8,585,1660827,30,12818,57,67,2,34746,125280612,1172,1,66,9034,3812162,2,105227,585,22013910,77944355,1181057700,585,2046,2,1,2,2,1252,1,1175232924,1129337226,459575635,87197119,87197119,2,1,3836673236,73389,73389,2,2,2,87197119,34,1,3,191143,49598926,2274043,126084,8968,1175232924,1534743,19743058,12819
59018.37,12,262144,64,61995,4085262618,118,8,585,1751016,30,13838,57,67,2,34746,125546064,1172,1,66,9552,3940204,2,105227,585,23309518,82735703,1249295795,585,2046,2,1,2,2,1252,1,1243128220,1197549148,542118774,92502932,92502932,2,1,4070129008,73389,73389,2,2,2,92502932,34,1,3,196916,52376758,2392336,128588,9486,1243128220,1622428,20920718,12819
64538.14,12,262144,64,65670,4327434678,118,8,585,1846587,30,14840,57,67,2,34746,125546064,1172,1,66,10094,4157988,2,105227,585,24584820,87571516,1320699120,585,2046,2,1,2,2,1252,1,1314169244,1268353252,569736872,98005353,98005353,2,1,4312235532,73389,73389,2,2,2,98005353,34,1,3,199160,55039248,2471996,132757,10028,1314169244,1713830,22116397,12819
69626.20,12,262144,64,69199,4559773030,119,8,585,1931088,30,15855,57,67,2,34746,125546064,1172,1,66,10613,4360249,2,105227,585,26423443,92524297,1389075798,585,2046,2,1,2,2,1252,1,1382195612,1336326334,712660691,103280557,103280557,2,1,4544344508,73389,73389,2,2,2,103280557,34,1,3,205788,57497639,2581199,135311,10547,1382195612,1795777,23845410,12819
74677.21,12,262144,64,74355,4899534810,120,8,585,2045667,30,17316,57,67,2,34746,125811516,1172,1,66,11369,4481566,2,105227,585,28966706,97485467,1488778217,585,2046,2,1,2,2,1252,1,1481417116,1435625384,786558712,110990500,111006884,2,1,4883582000,73389,73389,2,2,2,110990500,34,1,3,213145,59828869,2765844,138733,11304,1481417116,1906934,26204148,12819
