timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLockWaitMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
5009.15,262144,64,72147,4754034966,119,0,585,787562,4,16627,67,107,125546064,1172,1,66,11045,112479,2,7630,585,14445500,2630489,1444484331,585,497,2,1,2,2,297,1,1438818716,1393114663,35473035,107695601,107695601,2,1,4738606444,73389,73389,2,2,2,107695601,3,1,3,316105,3310770,1706987,15875,10979,1438818716,771687,12739147,5511
10021.02,262144,64,85586,5639551406,122,0,585,1026084,4,20490,67,107,126076968,1172,1,66,13020,169642,2,7630,585,19308127,5614474,1704441599,585,497,2,1,2,2,297,1,1697685916,1651908927,55047922,127817251,127833635,2,1,5623959044,73389,73389,2,2,2,127817251,3,1,3,320170,4894237,1902987,23217,12954,1697685916,1002867,17406987,5511
15035.77,262144,64,92760,6112337058,123,0,585,1237532,4,22503,67,107,126318288,1172,1,66,14073,210519,2,7630,585,22180057,9144527,1843106818,585,497,2,1,2,2,297,1,1835704732,1790090906,83421775,138568141,138584525,2,1,6096998204,73389,73389,2,2,2,138568141,3,1,3,322415,6723882,2099763,31223,14007,1835704732,1206309,20082346,5511
20057.58,262144,64,112576,7418165638,126,0,585,1515871,4,28071,67,107,126837126,1172,1,66,16985,242741,2,7630,585,27298559,11768812,2226342810,585,497,2,1,2,2,297,1,2217386396,2171808904,131237495,168238616,168255000,2,1,7402499104,73389,73389,2,2,2,168238616,3,1,3,339173,8313127,2333311,39504,16919,2217386396,1476367,24967042,5511
25098.62,262144,64,119298,7861353150,127,0,585,1704372,4,29956,67,107,127102578,1172,1,66,17975,309088,2,7630,585,31228975,15721868,2356711004,585,497,2,1,2,2,297,1,2347147676,2301384014,176939012,178309570,178325954,2,1,7845621080,73389,73389,2,2,2,178309570,3,1,3,346309,10226192,2542634,45074,17909,2347147676,1659298,28688220,5511
30111.43,262144,64,124144,8180533318,128,0,585,1849638,4,31338,67,107,127102578,1172,1,66,18684,410271,2,7630,585,33866363,20113719,2450100621,585,497,2,1,2,2,297,1,2440077724,2394617190,218976209,185579304,185595688,2,1,8165489376,73389,73389,2,2,2,185579304,3,1,3,352547,12326918,2701792,52551,18619,2440077724,1797087,31164508,5511
35130.41,262144,64,129226,8515445434,129,0,585,1997207,4,32775,67,107,127368030,1172,1,66,19434,458189,2,7630,585,36570214,24239818,2548884042,585,497,2,1,2,2,297,1,2538381724,2492587652,267463307,193174559,193190943,2,1,8499680596,73389,73389,2,2,2,193174559,3,1,3,355845,14516458,2840620,57334,19368,2538381724,1939873,33729552,5511
40133.63,262144,64,149712,9865448586,132,0,585,2296374,4,38529,67,107,127886868,1172,1,66,22443,497097,2,7630,585,41364849,27009536,2944885443,585,497,2,1,2,2,297,1,2932777372,2887210653,392787406,223866875,223883259,2,1,9850142500,73389,73389,2,2,2,223866875,3,1,3,373600,16060805,3078938,64795,22377,2932777372,2231579,38285237,5511
45177.91,262144,64,162216,10689157962,134,0,585,2492810,4,42048,67,107,128152320,1172,1,66,24279,625649,2,7630,585,45619058,30438493,3186675124,585,497,2,1,2,2,297,1,3173556636,3127938692,455586013,242583819,242600203,2,1,10673688036,73389,73389,2,2,2,242583819,3,1,3,378982,18201994,3226377,71830,24214,3173556636,2420980,42391741,5511
50199.25,262144,64,167087,11009976530,135,0,585,2641526,4,43431,67,107,128152320,1172,1,66,24996,794480,2,7630,585,48527179,34891438,3280982454,585,497,2,1,2,2,297,1,3267404188,3221816681,536079052,249869937,249886321,2,1,10994277228,73389,73389,2,2,2,249869937,3,1,3,387297,20580751,3420335,83776,24930,3267404188,2557750,45105082,5511
